takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,non-alternating,31,31,Juan shouted the woman the directions,Juan shouted the directions to the woman,def,1,shortDefinite,3254,17,-6.764407198119443,22.0,-0.493875503540039,-5.06790018081665,-5.217582106590271,-5.8807373046875,-12.340915203094482,-2.1551804542541504,-1.2830400466918943,9.0,-1.2518362998962402,-2.3387956619262695
False,False,non-alternating,31,31,John shouted a woman the directions,John shouted the directions to a woman,def,1,shortIndefinite,3255,68,-14.22638952237321,23.77777777777778,-0.3671951293945312,-8.563158988952637,-2.4584189653396606,-3.565674304962158,-4.522371292114258,-2.492184638977051,-1.692138671875,9.0,-1.28993558883667,-2.5160303115844727
False,False,non-alternating,31,31,Bob shouted the man from work the instructions,Bob shouted the instructions to the man from work,def,2,longDefinite,3256,18,-24.086220992263407,14.444444444444445,-0.0364418029785156,-4.592991232872009,-6.5504807233810425,-6.528916239738464,-25.557628512382507,-1.5240845680236816,-0.5891757011413574,9.0,-1.0976862907409668,-0.9341168403625488
False,False,non-alternating,31,31,Bob shouted a man from work the instructions,Bob shouted the instructions to a man from work,def,2,longIndefinite,3257,69,-25.76219295000192,6.125,0.1008338928222656,-4.974366188049316,-6.326688885688782,-5.890928030014038,-18.42394244670868,-1.7274746894836426,-1.1775383949279783,9.0,-1.1245975494384766,-1.097951889038086
False,False,non-alternating,31,31,Bob shouted her the instructions,Bob shouted the instructions to her,def,2,pronoun,3258,19,-16.54893923259806,53.25,0.4051151275634765,-5.730897426605225,-3.796802401542664,-1.7843730449676514,-8.102678775787354,-3.150484561920166,-1.8937387466430664,9.0,-1.700040340423584,-3.0453453063964844
False,False,non-alternating,31,31,Bob shouted the woman the instructions,Bob shouted the instructions to the woman,def,2,shortDefinite,3259,70,-12.41151596402051,12.333333333333334,-0.4630260467529297,-5.415975332260132,-5.638069033622742,-5.635700106620789,-16.38318419456482,-1.8382172584533687,-1.1860713958740234,9.0,-1.3426837921142578,-1.9598784446716309
False,False,non-alternating,31,31,Bob shouted a woman the instructions,Bob shouted the instructions to a woman,def,2,shortIndefinite,3260,21,-22.50799442932476,9.0,-0.4137611389160156,-7.581156015396118,-3.6465362310409546,-3.31156849861145,-14.823559522628784,-2.2722702026367188,-2.026365280151367,9.0,-1.1976470947265625,-1.9356231689453125
False,False,non-alternating,31,31,Juan shouted the woman from work some news,Juan shouted some news to the woman from work,indef,3,longDefinite,3261,71,-12.601104277768172,15.454545454545457,-0.1418228149414062,-4.046949982643127,-7.088409543037415,-7.886628270149231,-7.471143484115601,-2.411910057067871,-1.3419151306152344,9.0,-1.4438300132751465,-1.5738706588745117
False,False,non-alternating,31,31,Alice shouted a man who was wearing a hat some news,Alice shouted some news to a man who was wearing a hat,indef,3,longIndefinite,3262,22,-7.06789992377162,31.363636363636363,-1.1607818603515625,-6.3439924120903015,-10.634383857250214,-11.071660488843918,-11.19789069890976,-1.2733769416809082,-1.2272849082946775,9.0,-1.1739201545715332,-0.8184146881103516
False,False,non-alternating,31,31,Mary shouted him some news,Mary shouted some news to him,indef,3,pronoun,3263,73,-8.596488801995292,33.45454545454545,2.5938491821289062,-4.001088261604309,-0.2190313339233398,-4.492021441459656,-3.0167150497436523,-2.0687503814697266,-1.9013075828552248,9.0,-1.4486808776855469,-1.7311787605285645
False,False,non-alternating,31,31,Mary shouted the woman some news,Mary shouted some news to the woman,indef,3,shortDefinite,3264,23,-1.1129539355169982,26.571428571428573,-0.0921630859375,-3.6849541068077087,-1.408399224281311,-4.786707282066345,-7.040078401565552,-2.4511594772338867,-1.8760433197021484,9.0,-1.7401857376098633,-1.7433605194091797
False,False,non-alternating,31,31,Mary shouted a man some news,Mary shouted some news to a man,indef,3,shortIndefinite,3265,74,-8.02238407311961,13.538461538461538,0.2947425842285156,-0.9206597805023192,-3.4118385314941406,-3.8832591772079454,-7.70079231262207,-2.196944236755371,-2.1123595237731934,9.0,-2.001984119415283,-1.977795124053955
False,False,non-alternating,31,31,Alice shouted the man who was from work a name,Alice shouted a name to the man who was from work,indef,4,longDefinite,3266,24,-7.563827098230831,30.1,-0.6111793518066406,-5.243993759155273,-5.927637100219727,-6.434342384338379,-12.282229900360107,-1.2872376441955566,-0.7852134704589844,9.0,-1.1113252639770508,-0.5955753326416016
False,False,non-alternating,31,31,Maria shouted a woman wearing a hat a name,Maria shouted a name to a woman wearing a hat,indef,4,longIndefinite,3267,75,-9.43051333236508,6.5,-0.3701248168945312,-8.361151456832886,-5.159720033407211,-5.682478129863739,-16.49864649772644,-2.018298625946045,-1.6840314865112305,9.0,-1.3362226486206057,-1.1667866706848145
False,False,non-alternating,31,31,Juan shouted her a name,Juan shouted a name to her,indef,4,pronoun,3268,26,-6.499099713866599,15.22222222222222,1.3833694458007812,-2.2709972858428955,1.34324312210083,0.7673752307891846,5.27482008934021,-1.985665798187256,-1.431260108947754,9.0,-1.7718229293823242,-1.420759677886963
False,False,non-alternating,31,31,Bob shouted the woman a name,Bob shouted a name to the woman,indef,4,shortDefinite,3269,76,-0.2840670956065878,10.8,0.0641403198242187,-2.928078293800354,-1.1889063119888306,0.5368332862854004,-4.91111421585083,-1.5496330261230469,-1.0980801582336426,9.0,-1.5146818161010742,-1.2246809005737305
False,False,non-alternating,31,31,Linda shouted a man a name,Linda shouted a name to a man,indef,4,shortIndefinite,3270,27,-7.416457247920334,14.0,1.1482467651367188,-1.4472277164459229,-2.388848066329956,-0.944361686706543,-5.8275957107543945,-1.3623757362365725,-1.7269487380981443,9.0,-1.4894490242004397,-1.2822446823120117
False,False,non-alternating,31,31,Maria shouted the woman who was wearing the hat something,Maria shouted something to the woman who was wearing the hat,something,5,longDefinite,3271,78,-15.2568142725504,7.0,-2.091346740722656,-7.221266984939575,-11.743768453598022,-15.391828417778015,-10.074467301368712,-1.2637615203857422,-1.3425650596618652,9.0,-1.0801358222961426,-1.068711280822754
False,False,non-alternating,31,31,Bob shouted a woman who was wearing a hat something,Bob shouted something to a woman who was wearing a hat,something,5,longIndefinite,3272,28,-19.78487069957191,4.666666666666667,-2.1423873901367188,-6.817461252212524,-8.407241344451904,-10.801438003778458,-13.965584754943848,-1.1203813552856443,-1.2840290069580078,9.0,-1.1061663627624512,-0.9129471778869629
False,False,non-alternating,31,31,Linda shouted him something,Linda shouted something to him,something,5,pronoun,3273,79,-10.717235397780314,9.272727272727272,0.8237438201904297,-5.149338006973267,-3.0895891189575195,-8.911379337310791,-5.185486197471619,-2.437741279602051,-2.1271657943725586,9.0,-2.1303443908691406,-2.835629940032959
False,False,non-alternating,31,31,Juan shouted the man something,Juan shouted something to the man,something,5,shortDefinite,3274,29,-11.827145424031189,10.1,-1.233734130859375,-4.95452344417572,-9.575469017028809,-9.92872679233551,-4.39227032661438,-3.147618770599365,-3.019559383392334,9.0,-2.221691608428955,-2.5576510429382324
False,False,non-alternating,31,31,Michael shouted a man something,Michael shouted something to a man,something,5,shortIndefinite,3275,80,-13.978529832325876,1.9,-1.2516727447509766,-2.852911949157715,-8.282339096069336,-8.962733030319214,-1.6449787616729736,-2.8309850692749023,-2.961711406707764,0.0,-2.1646227836608887,-2.376772880554199
False,False,non-alternating,32,32,John transferred the man who was wearing the hat the ownership,John transferred the ownership to the man who was wearing the hat,def,1,longDefinite,3276,31,-14.013351150788369,12.555555555555555,-2.793498992919922,-13.060652017593384,-6.929744780063629,-11.75832313299179,-18.443567633628845,-1.21441650390625,-0.8100161552429199,186.0,-0.629173755645752,-0.8255777359008789
False,False,non-alternating,32,32,Linda transferred a man who was from work the ownership,Linda transferred the ownership to a man who was from work,def,1,longIndefinite,3277,81,-22.76852687925566,23.5,-3.575511932373047,-7.504806041717529,-10.058845400810242,-10.454287886619568,-29.34843373298645,-1.4903807640075684,-1.079948902130127,186.0,-0.9181733131408693,-0.8923664093017578
False,False,non-alternating,32,32,Maria transferred him the ownership,Maria transferred the ownership to him,def,1,pronoun,3278,32,-9.252751412801445,24.0,0.3749237060546875,-6.823486924171448,-3.009713888168335,-6.626326322555542,-14.227675020694733,-1.9962468147277832,-1.5370755195617676,186.0,-1.6916189193725586,-1.8681941032409668
False,False,non-alternating,32,32,John transferred the woman the ownership,John transferred the ownership to the woman,def,1,shortDefinite,3279,82,-7.033310101134703,12.555555555555555,-1.974100112915039,-11.568488001823424,-7.649014472961426,-9.409576416015623,-9.412749290466309,-2.3253564834594727,-1.8264451026916504,186.0,-1.3642463684082031,-1.4660630226135254
False,False,non-alternating,32,32,Linda transferred a man the ownership,Linda transferred the ownership to a man,def,1,shortIndefinite,3280,33,-16.158323640935123,10.4,-2.5616703033447266,-11.654102444648744,-8.774672031402588,-7.18148946762085,-20.345374941825867,-2.4365925788879395,-1.5694231986999512,186.0,-1.6804189682006836,-1.9961414337158203
False,False,non-alternating,32,32,Juan transferred the woman from work the house,Juan transferred the house to the woman from work,def,2,longDefinite,3281,84,-19.09815625404008,24.9,-0.7117118835449219,-1.9074106216430664,-9.31364405155182,-4.859589099884033,-11.312766075134276,-1.3997035026550293,-0.5850634574890137,186.0,-0.63134765625,-0.9655036926269531
False,False,non-alternating,32,32,Michael transferred a woman from work the house,Michael transferred the house to a woman from work,def,2,longIndefinite,3282,34,-29.874577884795144,22.23076923076923,-0.983163833618164,-3.978055000305176,-9.057409524917604,-5.440623998641968,-9.573466897010803,-1.7001910209655762,-0.7210297584533691,186.0,-0.8945989608764648,-1.231485366821289
False,False,non-alternating,32,32,Juan transferred her the house,Juan transferred the house to her,def,2,pronoun,3283,85,-9.719619454815984,9.375,1.3994083404541016,-8.560165405273438,-3.9188307523727417,-3.241139888763428,-5.401818513870239,-2.419373035430908,-1.538693904876709,186.0,-1.5287742614746094,-1.6138181686401367
False,False,non-alternating,32,32,Alice transferred the man the house,Alice transferred the house to the man,def,2,shortDefinite,3284,36,-0.913334755692631,35.714285714285715,1.0207042694091797,-5.356607913970947,-5.50925600528717,-3.1062140464782715,-10.440851211547852,-2.008216857910156,-1.5108308792114258,186.0,-1.1059556007385254,-1.2497806549072266
False,False,non-alternating,32,32,Juan transferred a woman the house,Juan transferred the house to a woman,def,2,shortIndefinite,3285,86,-8.110265762545168,15.0,-0.8901100158691406,-10.203725576400757,-7.710821270942688,-4.933456182479858,0.3007321357727051,-2.747127056121826,-1.4215378761291504,186.0,-0.9749698638916016,-1.9766077995300293
False,False,non-alternating,32,32,Michael transferred the woman who was from work a car,Michael transferred a car to the woman who was from work,indef,3,longDefinite,3286,37,-6.575951904756948,18.818181818181817,0.2553939819335937,-3.9254229068756095,-8.270480751991272,-6.563510894775391,-8.934998750686646,-1.024245262145996,-0.7904744148254395,186.0,-1.2702655792236328,-0.941889762878418
False,False,non-alternating,32,32,Maria transferred a man who was wearing a hat a car,Maria transferred a car to a man who was wearing a hat,indef,3,longIndefinite,3287,87,-7.748302487889305,10.583333333333334,-1.3732566833496094,-9.206651508808136,-9.100318193435667,-8.049021929502487,-12.918385028839111,-1.272758960723877,-1.0204925537109375,186.0,-0.9114317893981934,-0.886049747467041
False,False,non-alternating,32,32,Maria transferred him a car,Maria transferred a car to him,indef,3,pronoun,3288,38,-2.8497772431001067,34.714285714285715,3.1781234741210938,-2.797226130962372,1.2397137880325315,-1.7653800249099731,-5.026939272880554,-1.1484899520874023,-1.2203173637390137,186.0,-1.4063997268676758,-0.6480646133422852
False,False,non-alternating,32,32,Alice transferred the man a car,Alice transferred a car to the man,indef,3,shortDefinite,3289,89,6.632148781791329,22.4,2.0293922424316406,-2.961387515068054,-3.8264161348342896,-0.9574123620986938,-7.087631940841675,-1.3940973281860352,-1.4834198951721191,186.0,-1.5556273460388184,-1.0086865425109863
False,False,non-alternating,32,32,Linda transferred a woman a car,Linda transferred a car to a woman,indef,3,shortIndefinite,3290,39,-3.218992408365011,34.6,0.3848514556884765,-4.83450585603714,-3.1855207681655884,-2.804296851158142,-10.54103410243988,-2.07738733291626,-1.4758877754211426,186.0,-1.5034775733947754,-2.295240879058838
False,False,non-alternating,32,32,Maria transferred the woman who was wearing the hat some cash,Maria transferred some cash to the woman who was wearing the hat,indef,4,longDefinite,3291,90,1.6163621512823738,13.555555555555555,-0.6727828979492188,-6.032608866691589,-8.126428365707397,-6.587672472000122,-19.726479947566983,-1.6073694229125977,-1.131077766418457,186.0,-1.4523463249206543,-1.5896344184875488
False,False,non-alternating,32,32,John transferred a man who was wearing a hat some cash,John transferred some cash to a man who was wearing a hat,indef,4,longIndefinite,3292,41,-18.042876790976152,7.3076923076923075,-1.360576629638672,-4.447494685649872,-12.062436908483503,-8.082802385091782,-9.301734924316406,-1.5376348495483398,-0.9747114181518556,186.0,-1.068833827972412,-1.395559310913086
False,False,non-alternating,32,32,Juan transferred her some cash,Juan transferred some cash to her,indef,4,pronoun,3293,91,3.5256851464509964,35.8,1.391510009765625,-3.665675103664398,-2.0497243404388428,-3.1684300303459167,-7.415710210800171,-1.792470932006836,-1.4122252464294434,186.0,-1.6077637672424316,-1.429293155670166
False,False,non-alternating,32,32,Linda transferred the man some cash,Linda transferred some cash to the man,indef,4,shortDefinite,3294,42,6.429828888736665,39.81818181818182,1.634857177734375,-3.0510730147361755,-3.5707635283470154,-0.3708982467651367,-8.925591945648193,-1.7038969993591309,-1.221879482269287,186.0,-1.216766357421875,-1.1749491691589355
False,False,non-alternating,32,32,John transferred a woman some cash,John transferred some cash to a woman,indef,4,shortIndefinite,3295,92,-5.415719921234995,31.142857142857142,-0.19482421875,-4.331061542034149,-5.1982720494270325,-1.244426965713501,0.3077067136764526,-2.441012382507324,-1.3854570388793943,186.0,-1.407209396362305,-2.108102321624756
