global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
12049,- I'll make dinner for you tonight.,make,make,VB,3,i,you,IN,PRON,ADP,6,dinner,NN,NOUN,4,for,5,9,dative,benefactive_alternating,- I'll make you dinner tonight.,0.0144739151000976,-0.3869161605834961,-0.0625498294830322,-0.1266758441925048,-0.0216212272644042,-0.4919002056121826,-0.0402679443359375
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,offer,offer,VB,14,,pub managers faced with high poll tax bills,IN,,ADP,18,financial help,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.872711181640625,-0.738673210144043,-0.7532162666320801,-0.7638692855834961,-0.5134859085083008,-0.8837981224060059,0.08623313903808594
7923,"I dare not take the men to work this morning. """,take,take,VB,3,i,work,IN,,ADP,7,the men,NNS,NOUN,4,to,6,12,prep,alternating,"I dare not take work the men this morning. """,-1.193192481994629,-1.125114917755127,-1.0876002311706543,-0.8012464046478271,-1.1744437217712402,-0.9921379089355468,-0.05338764190673828
17942,- Give it to me.,give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,- Give me it.,-1.2220854759216309,-0.5637495517730713,-0.6796410083770752,-0.9250040054321288,-0.5271568298339844,-0.4262268543243408,0.07449531555175781
20909,"After building a successful business, Dodrill sold Dodrill Insurance to his sons in 1991.",sell,sold,VBD,7,dodrill,his sons,IN,,ADP,11,dodrill insurance,NNP,PROPN,8,to,10,16,dative,alternating,"After building a successful business, Dodrill sold his sons Dodrill Insurance in 1991.",-0.3571720123291015,-0.1818375587463379,-0.2750124931335449,-0.105234146118164,0.004183292388916,-0.4793190956115722,-0.1443014144897461
16952,Why did you bring this to me?,bring,bring,VB,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why did you bring me this?,-0.5174057483673096,-0.3427679538726806,-0.108466625213623,-0.2996609210968017,-0.7009992599487305,-1.1143250465393066,-0.12049293518066406
15008,That friend brought the bag to my house last night so I could bring it to Melody.,bring,bring,VB,13,i,melody,IN,,ADP,16,it,PRP,PRON,14,to,15,18,prep,alternating,That friend brought the bag to my house last night so I could bring melody it.,-0.7611756324768066,-0.4712958335876465,-0.4308085441589355,-0.805931568145752,-0.636042594909668,-0.4979152679443359,0.0628042221069336
22769,The intention of this meeting was to unify the different schools and to give the name and the form to the national martial art.,give,give,VB,13,,the national martial art,IN,,ADP,20,the name and the form,NN,NOUN,14,to,19,25,dative,alternating,The intention of this meeting was to unify the different schools and to give the national martial art the name and the form.,-0.3970916271209717,-0.4085452556610107,-0.3258745670318603,-0.2913603782653808,-0.3518552780151367,-0.276477575302124,0.035269737243652344
14740,"Murray you don't want to be faith leader, he'll give it to me.",give,give,VB,12,he,me,IN,PRON,ADP,15,it,PRP,PRON,13,to,14,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",-0.4204187393188476,-0.1333606243133545,-0.1741678714752197,-0.3596096038818359,-0.2774868011474609,-0.2387819290161132,-0.09635353088378906
21145,He gave it to Kim Qui to give to him.,give,gave,VBD,1,he,kim qui,IN,,ADP,4,it,PRP,PRON,2,to,3,11,dative,alternating,He gave kim qui it to give to him.,-1.6770377159118652,-0.9948582649230956,-0.8259568214416504,-1.4800987243652344,-0.9074034690856934,-0.3123388290405273,-0.037364959716796875
25303,"As usual, she takes her problem to Aakash.",take,takes,VBZ,4,she,aakash,IN,,ADP,8,her problem,NN,NOUN,5,to,7,10,prep,alternating,"As usual, she takes aakash her problem.",-0.5327935218811035,-0.376779556274414,-0.3591461181640625,-0.3490724563598633,-0.6267967224121094,-0.1765618324279785,0.02148151397705078
4389,I trust that you will not show this note to anyone.,show,show,VB,6,you,anyone,IN,PRON,ADP,10,this note,NN,NOUN,7,to,9,12,dative,alternating,I trust that you will not show anyone this note.,-0.8681402206420898,-0.6461622714996338,-0.973790407180786,-1.0184192657470703,-0.7722876071929932,-0.7896363735198975,0.09456729888916016
4535,"If I were to bring you to the most loathsome den, and show you the revelation of undisguised vice you should not blush.",bring,bring,VB,4,,the most loathsome den,IN,,ADP,7,you,PRP,PRON,5,to,6,25,prep,alternating,"If I were to bring the most loathsome den you, and show you the revelation of undisguised vice you should not blush.",-0.7984766960144043,-0.2055916786193847,-0.3589344024658203,-0.6573653221130371,-0.3905258178710937,-0.3126630783081054,-0.025130271911621094
16932,"I noticed, as did everyone else, that you show the greatest respect to the Lady Anne of Cleves, even though she is now just a private person and worth no account.",show,show,VBP,10,you,the lady anne of cleves,IN,,ADP,15,the greatest respect,NN,NOUN,11,to,14,35,dative,alternating,"I noticed, as did everyone else, that you show the lady anne of cleves the greatest respect, even though she is now just a private person and worth no account.",-0.148329496383667,-0.3936705589294433,-0.1713795661926269,-0.2794103622436523,-0.1567449569702148,-0.2078645229339599,-0.07037067413330078
7222,"Should the child be ailing she will return, and having placed rice and betel-nut on banana leaves she carries these to the top of the house and there offers them to the asuang, [136] meanwhile asking those spirits to accept the offering and to cease troubling the child.",carry,carries,VBZ,19,she,the top of the house,IN,,ADP,22,these,DT,PRON,20,to,21,53,prep,alternating,"Should the child be ailing she will return, and having placed rice and betel-nut on banana leaves she carries the top of the house these and there offers them to the asuang, [136] meanwhile asking those spirits to accept the offering and to cease troubling the child.",-0.3850355148315429,-0.2283096313476562,-0.3192310333251953,-0.4115509986877441,-0.2427411079406738,-0.3494234085083008,0.027601242065429688
416,if i give it to you will you go to bed.,give,give,VBP,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.3036243915557861,-0.0997314453125,-0.5726420879364014,-0.7110490798950195,-0.0698022842407226,-0.0293881893157959,-0.11829280853271484
11105,"If Uncle Eusébio gave it to us, I can see why.",give,gave,VBD,3,uncle eusébio,us,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,13,prep,alternating,"If Uncle Eusébio gave us it, I can see why.",-0.3414473533630371,-0.3058288097381592,-0.2486627101898193,-0.3995983600616455,-0.1592702865600586,-0.2756528854370117,0.1305551528930664
23819,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers membership to student legal scholars at Savannah Law School.",offer,offers,VBZ,22,"the "" savannah law review """,student legal scholars at savannah law school,IN,,ADP,25,membership,NN,NOUN,23,to,24,33,dative,alternating,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers student legal scholars at savannah law school membership.",-0.4453706741333008,-0.4259023666381836,-0.3245964050292969,-0.2998166084289551,-0.3917756080627441,-0.1903886795043945,-0.024216651916503906
12066,"Like I was told I sent an innocent man to prison, only I refuse to accept it?",send,sent,VBD,5,i,prison,IN,,ADP,10,an innocent man,NN,NOUN,6,to,9,19,prep,alternating,"Like I was told I sent prison an innocent man, only I refuse to accept it?",-0.7137546539306641,-0.5440430641174316,-0.5484147071838379,-0.5952515602111816,-0.5015983581542969,-0.4616761207580566,0.055197715759277344
16249,I can give it to you for the same size as a midsize.,give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,14,dative,alternating,I can give you it for the same size as a midsize.,-0.5736832618713379,-0.197237491607666,-0.2295589447021484,-0.3476178646087646,-0.4708311557769775,-0.1046364307403564,-0.029427528381347656
21718,"A fan in Cleveland, Ohio had sent a Geordie album to AC/DC after Bon Scott's death.",send,sent,VBN,7,"a fan in cleveland , ohio",ac / dc,IN,,ADP,12,a geordie album,NN,NOUN,8,to,11,21,dative,alternating,"A fan in Cleveland, Ohio had sent ac / dc a Geordie album after Bon Scott's death.",-0.7158284187316895,-0.6233820915222168,-0.6062169075012207,-0.6496982574462891,-0.2835526466369629,-0.5364198684692383,0.020852088928222656
22134,"He assigned affairs of state to his grand vizier (chief minister) and son-in-law, Mehmed Sokullu.",assign,assigned,VBD,1,he,"his grand vizier ( chief minister ) and son-in-law , mehmed sokullu",IN,,ADP,6,affairs of state,NNS,NOUN,2,to,5,19,prep,alternating,"He assigned his grand vizier ( chief minister ) and son-in-law, mehmed sokullu affairs of state.",-0.611466646194458,-0.6182594299316406,-0.622744083404541,-0.587486743927002,-0.3373045921325683,-0.2095856666564941,0.15948486328125
5888,"She had seen Lance standing near the door, and Lance had paid no attention to her, but had left an AJ man to claim the first two-step.",pay,paid,VBD,12,lance,her,IN,PRON,ADP,16,no attention,NN,NOUN,13,to,15,30,prep,alternating,"She had seen Lance standing near the door, and Lance had paid her no attention, but had left an AJ man to claim the first two-step.",-0.3758502006530761,-0.2496399879455566,-0.2563385963439941,-0.2806410789489746,-0.3060307502746582,-0.1868438720703125,0.09955406188964844
5191,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring him to me. """,bring,bring,VB,45,,me,IN,PRON,ADP,48,him,PRP,PRON,46,to,47,51,dative,alternating,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring me him. """,-0.2607319355010986,-0.1408109664916992,-0.1679425239562988,-0.2204287052154541,-0.1263725757598877,-0.1414415836334228,0.0976266860961914
25089,"Landlords could choose to not rent apartments to certain minority groups, maintaining segregation.",rent,rent,VB,5,,certain minority groups,IN,,ADP,8,apartments,NNS,NOUN,6,to,7,15,dative,alternating,"Landlords could choose to not rent certain minority groups apartments, maintaining segregation.",-1.0160808563232422,-0.5898761749267578,-0.8668093681335449,-0.7037062644958496,-0.2700371742248535,-0.95619535446167,-0.01016998291015625
18474,To teach your faith to all the Jews?,teach,teach,VB,1,,all the jews,IN,,ADP,5,your faith,NN,NOUN,2,to,4,9,dative,alternating,To teach all the jews your faith?,-0.5695042610168457,-0.5100212097167969,-0.3451390266418457,-0.1256947517395019,-0.4955172538757324,-0.1861376762390136,0.017493247985839844
21338,The crowd gave a standing ovation to Saeed Anwar after scoring the highest ever ODI score of 194 against India in 1997.,give,gave,VBD,2,the crowd,saeed anwar,IN,,ADP,7,a standing ovation,NN,NOUN,3,to,6,23,dative,alternating,The crowd gave saeed anwar a standing ovation after scoring the highest ever ODI score of 194 against India in 1997.,0.0097737312316894,-0.3388004302978515,-0.0502796173095703,-0.1116304397583007,-0.4817366600036621,-0.4745683670043945,0.035376548767089844
4003,"It was not his first train ride, for Mrs. Elwell had once taken him to Belltown to get an aching tooth extracted, but it was certainly his first under such exhilarating circumstances, and he meant to enjoy it.",take,taken,VBN,13,mrs. elwell,belltown,IN,,ADP,16,him,PRP,PRON,14,to,15,42,prep,alternating,"It was not his first train ride, for Mrs. Elwell had once taken belltown him to get an aching tooth extracted, but it was certainly his first under such exhilarating circumstances, and he meant to enjoy it.",-0.2255120277404785,-0.1840269565582275,-0.2457146644592285,-0.2746105194091797,-0.1146554946899414,-0.1816155910491943,0.004817962646484375
18470,"Take them to the watering holes, outside the walls?",take,Take,VB,0,,"the watering holes , outside the walls",IN,,ADP,3,them,PRP,PRON,1,to,2,11,prep,alternating,"Take the watering holes, outside the walls them?",-1.5376944541931152,-1.0044288635253906,-0.9960622787475586,-1.325267314910889,-1.303050518035889,-1.712709903717041,0.0872659683227539
24637,This message offered a portent to the gathering members of SDS.,offer,offered,VBD,2,this message,the gathering members of sds,IN,,ADP,6,a portent,NN,NOUN,3,to,5,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.9493727684020996,-0.6757044792175293,-0.7885971069335938,-0.993720531463623,-0.9616665840148926,-0.947761058807373,0.006081581115722656
197,want me to read it to you.,read,read,VB,3,me,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-1.0241317749023438,-0.2189805507659912,-0.5615112781524658,-0.8479254245758057,-0.6659564971923828,-1.096524715423584,-0.04756450653076172
22048,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the books to the warehouses.",bring,bring,VB,15,,the warehouses,IN,,ADP,19,the books,NNS,NOUN,16,to,18,22,prep,alternating,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the warehouses the books.",-0.6318502426147461,-0.1326837539672851,-0.3474798202514648,-0.6750483512878418,-0.5808768272399902,-0.5642542839050293,0.1315021514892578
307,want me to give it to you?,give,give,VB,3,me,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.7609527111053467,-0.500359058380127,-0.6343371868133545,-1.0661747455596924,-0.5383119583129883,-0.5692093372344971,0.100830078125
24197,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting Bharati for himself and marry her.",get,getting,VBG,60,,himself,IN,PRON,ADP,63,bharati,NNP,PROPN,61,for,62,68,dative,benefactive_alternating,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting himself Bharati and marry her.",-0.0349888801574707,-0.0255448818206787,-0.0907318592071533,-0.0661211013793945,-0.0270001888275146,-0.0360269546508789,-0.0036745071411132812
