global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
552,maybe your dump truck can come and visit the village and bring things to the village.,bring,bring,VB,11,,the village,IN,,ADP,14,things,NNS,NOUN,12,to,13,17,dative,alternating,maybe your dump truck can come and visit the village and bring the village things.,-0.6675441265,-0.5199058056,-0.3895008564,-0.6073737144,0.2329778671
24573,"Mark Burnett intended to be the person to bring the show to the United States, though he recognized that the Swedish version was a bit crude and mean-spirited.",bring,bring,VB,8,,the united states,IN,,ADP,12,the show,NN,NOUN,9,to,11,30,prep,alternating,"Mark Burnett intended to be the person to bring the united states the show, though he recognized that the Swedish version was a bit crude and mean-spirited.",-0.6245594025,-0.4200439453,-0.428699255,-0.3880443573,0.3290188313
2909,Well you're painting a very dark picture for us this morning aren't ya?,paint,painting,VBG,3,you,us,IN,PRON,ADP,9,a very dark picture,NN,NOUN,4,for,8,16,dative,benefactive_alternating,Well you're painting us a very dark picture this morning aren't ya?,-0.2236800194,-0.1077978611,-0.2949306965,-0.1132187843,0.3093054295
24160,"After the completion of the minor league season, the Brewers sent Shackelford and Barrett Astin to the Reds to complete their August trade for Jonathan Broxton.",send,sent,VBD,11,the brewers,the reds,IN,,ADP,17,shackelford and barrett astin,NNP,PROPN,12,to,16,28,prep,alternating,"After the completion of the minor league season, the Brewers sent the reds Shackelford and Barrett Astin to complete their August trade for Jonathan Broxton.",-0.3919239044,-0.2760667801,-0.3073592186,-0.2274255753,-0.03089094162
21174,Dunkleman rejects Liz when she asks him to the homecoming dance.,ask,asks,VBZ,5,she,the homecoming dance,IN,,ADP,8,him,PRP,PRON,6,to,7,12,prep,alternating,Dunkleman rejects Liz when she asks the homecoming dance him.,-1.911111355,-1.640987873,-1.587777138,-1.708227158,1.245946884
13389,Let's feed it to him again.,feed,feed,VB,2,,him,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,8,dative,alternating,Let's feed him it again.,-0.8541378975,-0.2861378193,-0.7241563797,-1.386286736,0.1673841476
16552,"Listen, if I give this to you... you'll give it to your daddy.",give,give,VB,13,you,your daddy,IN,,ADP,16,it,PRP,PRON,14,to,15,19,prep,alternating,"Listen, if I give this to you... you'll give your daddy it.",-0.4311933517,-0.2503931522,-0.2721645832,-0.7071905136,0.8659281731
20758,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring clean water to underdeveloped countries.",bring,bring,VB,24,,underdeveloped countries,IN,,ADP,28,clean water,NN,NOUN,25,to,27,31,prep,alternating,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring underdeveloped countries clean water.",-0.306779623,-0.2024831772,-0.4107227325,-0.2446107864,0.3648047447
11351,Lies... And took him to a place of yours On the outskirts of the city,take,took,VBD,5,,a place of yours on the outskirts of the city,IN,,ADP,8,him,PRP,PRON,6,to,7,18,prep,alternating,Lies... And took a place of yours on the outskirts of the city him,-1.042277813,-0.9044775963,-0.9682636261,-1.098610401,0.7323889732
22922,These philosophers may write books and articles about philosophy and teach classes about the subject to university or college students.,teach,teach,VB,10,,university or college students,IN,,ADP,16,classes about the subject,NNS,NOUN,11,to,15,21,prep,alternating,These philosophers may write books and articles about philosophy and teach university or college students classes about the subject.,-0.5186491013,-0.4496979713,-0.4530029297,-0.4206643105,0.3320827484
20740,"The Ukrainian peasants refused to pay rent to the landowners and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,pay,pay,VB,5,,the landowners,IN,,ADP,8,rent,NN,NOUN,6,to,7,61,dative,alternating,"The Ukrainian peasants refused to pay the landowners rent and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,-0.1619548798,-0.04143953323,-0.1051287651,-0.2283034325,0.07560634613
139,get some for you.,get,get,VB,0,,you,IN,PRON,ADP,3,some,DT,PRON,1,for,2,5,dative,benefactive_alternating,get you some.,0.105340004,-0.8334789276,-0.6759757996,0.08367061615,0.8341064453
19830,But you took your love to someone else,take,took,VBD,2,you,someone else,IN,,ADP,6,your love,NN,NOUN,3,to,5,8,dative,alternating,But you took someone else your love,-1.766119957,-1.152994633,-0.6106920242,-1.182739735,0.3882350922
7015,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave thanks to God, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",give,gave,VBD,36,all,god,IN,,ADP,39,thanks,NNS,NOUN,37,to,38,61,dative,alternating,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave god thanks, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",-0.2245717049,-0.1548051834,-0.2824850082,-0.2268366814,0.2389307022
3516,"So the old woman counted out a hundred of her florins, and giving them to Martin, told him to go into the town and lay in a store of meal for a year.",give,giving,VBG,13,,martin,IN,,ADP,16,them,PRP,PRON,14,to,15,36,dative,alternating,"So the old woman counted out a hundred of her florins, and giving martin them, told him to go into the town and lay in a store of meal for a year.",-0.3327436447,-0.09653949738,-0.2833430767,-0.4734385014,0.1590566635
21507,She found the victims and gave aid to those who were still alive.,give,gave,VBD,5,,those who were still alive,IN,,ADP,8,aid,NN,NOUN,6,to,7,14,dative,alternating,She found the victims and gave those who were still alive aid.,-1.471431255,-1.0480721,-1.189300776,-1.248636007,1.065984249
5255,"He carried this to the badger, but before putting it on he told him that it would cause him great pain, but that he must bear it patiently, because it was a very wonderful medicine for burns and scalds and such wounds.",carry,carried,VBD,1,he,the badger,IN,,ADP,4,this,DT,PRON,2,to,3,46,prep,alternating,"He carried the badger this, but before putting it on he told him that it would cause him great pain, but that he must bear it patiently, because it was a very wonderful medicine for burns and scalds and such wounds.",-0.2676796913,-0.1780688763,-0.03097558022,-0.2126019001,0.1168003082
626,okay do you want to sell it to me?,sell,sell,VB,5,,me,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,10,dative,alternating,okay do you want to sell me it?,-0.8832271099,-0.3498938084,-0.455370903,-0.8802325726,0.907232523
17192,I'll give this to you.,give,give,VB,2,i,you,IN,PRON,ADP,5,this,DT,PRON,3,to,4,7,prep,alternating,I'll give you this.,-0.2799839973,-0.3222055435,-0.2391037941,-0.2494318485,0.2692193985
685,well this is he's feeding cake to his little animals.,feed,feeding,VBG,5,he,his little animals,IN,,ADP,8,cake,NN,NOUN,6,to,7,12,dative,alternating,well this is he's feeding his little animals cake.,-0.2522749901,-0.07386016846,-0.03312253952,-0.004663467407,-0.3877015114
20239,"I mean, I thought you bought 'em for me... but I was gonna make you take 'em back... because I knew it was too much.",buy,bought,VBD,6,you,me,IN,PRON,ADP,9,em,PRP,PRON,7,for,8,34,dative,benefactive_alternating,"I mean, I thought you bought me 'em... but I was gonna make you take 'em back... because I knew it was too much.",-0.3151648045,-0.3973765373,-0.2394356728,-0.1566810608,0.3619859219
19144,"--and hurl you to the ground and make mad, passionate love.",hurl,hurl,VB,1,,the ground,IN,,ADP,4,you,PRP,PRON,2,to,3,13,prep,alternating,"--and hurl the ground you and make mad, passionate love.",-1.751381874,-1.151359081,-0.978228569,-1.6912117,0.803592205
9163,He brought it to her and held the glass while she drank.,bring,brought,VBD,1,he,her,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,13,dative,alternating,He brought her it and held the glass while she drank.,-0.8648421764,-0.3522639275,-0.4542853832,-0.8578522205,0.3591113091
22623,They were protecting ships sending help to Samoa.,send,sending,VBG,4,,samoa,IN,,ADP,7,help,NN,NOUN,5,to,6,9,dative,alternating,They were protecting ships sending samoa help.,-1.771305084,-0.5190758705,-0.977118969,-1.320794582,0.835515976
21451,"To isolate Shivaji Maharaj, Ali Adilshah issued Farmans to the Deshmukhs in the Mavals, ordering them to join Afzal Khan.",issue,issued,VBD,7,ali adilshah,the deshmukhs in the mavals,IN,,ADP,10,farmans,NNPS,PROPN,8,to,9,23,dative,alternating,"To isolate Shivaji Maharaj, Ali Adilshah issued the deshmukhs in the mavals Farmans, ordering them to join Afzal Khan.",-0.1465220451,-0.09802961349,0.05483198166,0.0419049263,0.02341556549
3765,I shall give it to the Princess! ',give,give,VB,2,i,the princess,IN,,ADP,5,it,PRP,PRON,3,to,4,9,prep,alternating,I shall give the princess it! ',-1.121905327,-0.781920433,-0.6397891045,-1.428366899,1.191733122
17388,I made it for him.,make,made,VBD,1,i,him,IN,PRON,ADP,4,it,PRP,PRON,2,for,3,6,dative,benefactive_alternating,I made him it.,-0.8677523136,-0.4797515869,-0.6938204765,-0.8335814476,0.6181294918
3517,"` Leave off beating him, ' said Martin, ` and sell him to me instead. '",sell,sell,VB,12,,me,IN,PRON,ADP,15,him,PRP,PRON,13,to,14,19,dative,alternating,"` Leave off beating him, ' said Martin, ` and sell me him instead. '",-0.4973962307,-0.2917819023,-0.5821726322,-0.4797420502,0.2343814373
6951,"Since then, Ormarr had given all his spare time to the music.",give,given,VBN,5,ormarr,the music,IN,,ADP,11,all his spare time,NN,NOUN,6,to,10,14,prep,alternating,"Since then, Ormarr had given the music all his spare time.",-0.7296469212,-0.658526659,-0.4858114719,-0.5419492722,0.2750983238
11017,Carry him to the beach,carry,Carry,VB,0,,the beach,IN,,ADP,3,him,PRP,PRON,1,to,2,5,prep,alternating,Carry the beach him,-4.436021328,-2.06801033,-2.27052927,-4.162460327,2.932076454
24425,Elena tries to help Stefan remember by taking him to the school where they reenact the moment they met.,take,taking,VBG,7,,the school where they reenact the moment they met,IN,,ADP,10,him,PRP,PRON,8,to,9,20,prep,alternating,Elena tries to help Stefan remember by taking the school where they reenact the moment they met him.,-0.6312856674,-0.4379205704,-0.3638601303,-0.7687439919,0.2783398628
7837,"He thought: ""If she’d ask me, I could have arranged it for her much better than that. """,arrange,arranged,VBN,13,i,her,IN,PRON,ADP,16,it,PRP,PRON,14,for,15,23,dative,benefactive_alternating,"He thought: ""If she’d ask me, I could have arranged her it much better than that. """,-0.3251783848,-0.1945118904,-0.3019797802,-0.3702912331,-0.06005311012
1536,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the equivalent of twelve pounds to the fund then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",give,gave,VBD,36,"every man , woman and child",the fund,IN,,ADP,43,the equivalent of twelve pounds,NN,NOUN,37,to,42,74,dative,alternating,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the fund the equivalent of twelve pounds then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",-0.1305766106,-0.1209537983,-0.1189284325,-0.09897446632,0.08975815773
22507,Hammurabi's allies in northern Mesopotamia had sent their armies to the south to help Babylon.,send,sent,VBN,7,hammurabi's allies in northern mesopotamia,the south,IN,,ADP,11,their armies,NNS,NOUN,8,to,10,17,prep,alternating,Hammurabi's allies in northern Mesopotamia had sent the south their armies to help Babylon.,-0.8740673065,-0.4105334282,-0.5515875816,-0.5711140633,0.5005040169
10367,"Uh, what doth bring thou to our domain?",bring,bring,VB,4,what,our domain,IN,,ADP,7,thou,PRP,PRON,5,to,6,10,prep,alternating,"Uh, what doth bring our domain thou?",-1.212788582,-0.8893289566,-0.5699748993,-1.548043251,0.6967258453
14611,"- Um, my name is Norma Bates, and I would like to bring my son to you for a diagnosis.",bring,bring,VB,14,,you,IN,PRON,ADP,18,my son,NN,NOUN,15,to,17,23,prep,alternating,"- Um, my name is Norma Bates, and I would like to bring you my son for a diagnosis.",-0.2746841908,-0.03743219376,-0.2483062744,-0.2141244411,0.157336235
3579,"And a moment later the swift runner reappeared, and, stepping on board the ship, handed the healing water to the Simpleton.",hand,handed,VBD,17,,the simpleton,IN,,ADP,22,the healing water,NN,NOUN,18,to,21,25,dative,alternating,"And a moment later the swift runner reappeared, and, stepping on board the ship, handed the simpleton the healing water.",-0.2203192711,-0.1139006615,-0.1440281868,-0.2366614342,0.2465982437
7787,"They do not seem to talk of their natural reluctance to cede important posts to women, but this must, of course, strengthen their pugnacity and in some cases colour their views.",cede,cede,VB,11,,women,IN,,ADP,15,important posts,NNS,NOUN,12,to,14,35,prep,alternating,"They do not seem to talk of their natural reluctance to cede women important posts, but this must, of course, strengthen their pugnacity and in some cases colour their views.",-0.2021813393,-0.276509285,-0.2490477562,-0.2094779015,0.2199721336
975,yeah you must have taught it to him.,teach,taught,VBN,4,you,him,IN,PRON,ADP,7,it,PRP,PRON,5,to,6,9,dative,alternating,yeah you must have taught him it.,-0.4616117477,-0.5709052086,-0.5701749325,-0.3837068081,-0.0584692955
10993,"Give it to me, you have the shotgun.",give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,10,dative,alternating,"Give me it, you have the shotgun.",-0.7512047291,-0.5355446339,-0.7034344673,-0.6714611053,0.1738204956
