global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
16249,I can give it to you for the same size as a midsize.,give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,14,dative,alternating,I can give you it for the same size as a midsize.,-0.5736832618713379,-0.19723749160766602,-0.22955894470214844,-0.34761786460876465,-0.4708311557769775,-0.1046364307403564
21718,"A fan in Cleveland, Ohio had sent a Geordie album to AC/DC after Bon Scott's death.",send,sent,VBN,7,"a fan in cleveland , ohio",ac / dc,IN,,ADP,12,a geordie album,NN,NOUN,8,to,11,21,dative,alternating,"A fan in Cleveland, Ohio had sent ac / dc a Geordie album after Bon Scott's death.",-0.7158284187316895,-0.6233820915222168,-0.6062169075012207,-0.6496982574462891,-0.2835526466369629,-0.5364198684692383
22134,"He assigned affairs of state to his grand vizier (chief minister) and son-in-law, Mehmed Sokullu.",assign,assigned,VBD,1,he,"his grand vizier ( chief minister ) and son-in-law , mehmed sokullu",IN,,ADP,6,affairs of state,NNS,NOUN,2,to,5,19,prep,alternating,"He assigned his grand vizier ( chief minister ) and son-in-law, mehmed sokullu affairs of state.",-0.611466646194458,-0.6182594299316406,-0.622744083404541,-0.587486743927002,-0.3373045921325683,-0.2095856666564941
5888,"She had seen Lance standing near the door, and Lance had paid no attention to her, but had left an AJ man to claim the first two-step.",pay,paid,VBD,12,lance,her,IN,PRON,ADP,16,no attention,NN,NOUN,13,to,15,30,prep,alternating,"She had seen Lance standing near the door, and Lance had paid her no attention, but had left an AJ man to claim the first two-step.",-0.37585020065307617,-0.24963998794555664,-0.25633859634399414,-0.2806410789489746,-0.3060307502746582,-0.1868438720703125
5191,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring him to me. """,bring,bring,VB,45,,me,IN,PRON,ADP,48,him,PRP,PRON,46,to,47,51,dative,alternating,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring me him. """,-0.26073193550109863,-0.14081096649169922,-0.16794252395629883,-0.2204287052154541,-0.1263725757598877,-0.1414415836334228
25089,"Landlords could choose to not rent apartments to certain minority groups, maintaining segregation.",rent,rent,VB,5,,certain minority groups,IN,,ADP,8,apartments,NNS,NOUN,6,to,7,15,dative,alternating,"Landlords could choose to not rent certain minority groups apartments, maintaining segregation.",-1.0160808563232422,-0.5898761749267578,-0.8668093681335449,-0.7037062644958496,-0.2700371742248535,-0.95619535446167
18474,To teach your faith to all the Jews?,teach,teach,VB,1,,all the jews,IN,,ADP,5,your faith,NN,NOUN,2,to,4,9,dative,alternating,To teach all the jews your faith?,-0.5695042610168457,-0.5100212097167969,-0.3451390266418457,-0.12569475173950195,-0.4955172538757324,-0.1861376762390136
21338,The crowd gave a standing ovation to Saeed Anwar after scoring the highest ever ODI score of 194 against India in 1997.,give,gave,VBD,2,the crowd,saeed anwar,IN,,ADP,7,a standing ovation,NN,NOUN,3,to,6,23,dative,alternating,The crowd gave saeed anwar a standing ovation after scoring the highest ever ODI score of 194 against India in 1997.,0.009773731231689453,-0.33880043029785156,-0.05027961730957031,-0.11163043975830078,-0.4817366600036621,-0.4745683670043945
4003,"It was not his first train ride, for Mrs. Elwell had once taken him to Belltown to get an aching tooth extracted, but it was certainly his first under such exhilarating circumstances, and he meant to enjoy it.",take,taken,VBN,13,mrs. elwell,belltown,IN,,ADP,16,him,PRP,PRON,14,to,15,42,prep,alternating,"It was not his first train ride, for Mrs. Elwell had once taken belltown him to get an aching tooth extracted, but it was certainly his first under such exhilarating circumstances, and he meant to enjoy it.",-0.22551202774047852,-0.18402695655822754,-0.24571466445922852,-0.2746105194091797,-0.1146554946899414,-0.1816155910491943
18470,"Take them to the watering holes, outside the walls?",take,Take,VB,0,,"the watering holes , outside the walls",IN,,ADP,3,them,PRP,PRON,1,to,2,11,prep,alternating,"Take the watering holes, outside the walls them?",-1.5376944541931152,-1.0044288635253906,-0.9960622787475586,-1.3252673149108887,-1.303050518035889,-1.712709903717041
24637,This message offered a portent to the gathering members of SDS.,offer,offered,VBD,2,this message,the gathering members of sds,IN,,ADP,6,a portent,NN,NOUN,3,to,5,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.9493727684020996,-0.6757044792175293,-0.7885971069335938,-0.993720531463623,-0.9616665840148926,-0.947761058807373
197,want me to read it to you.,read,read,VB,3,me,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-1.0241317749023438,-0.2189805507659912,-0.5615112781524658,-0.8479254245758057,-0.6659564971923828,-1.096524715423584
22048,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the books to the warehouses.",bring,bring,VB,15,,the warehouses,IN,,ADP,19,the books,NNS,NOUN,16,to,18,22,prep,alternating,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the warehouses the books.",-0.6318502426147461,-0.13268375396728516,-0.34747982025146484,-0.6750483512878418,-0.5808768272399902,-0.5642542839050293
307,want me to give it to you?,give,give,VB,3,me,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.7609527111053467,-0.500359058380127,-0.6343371868133545,-1.0661747455596924,-0.5383119583129883,-0.5692093372344971
24197,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting Bharati for himself and marry her.",get,getting,VBG,60,,himself,IN,PRON,ADP,63,bharati,NNP,PROPN,61,for,62,68,dative,benefactive_alternating,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting himself Bharati and marry her.",-0.0349888801574707,-0.02554488182067871,-0.09073185920715332,-0.06612110137939453,-0.0270001888275146,-0.0360269546508789
16230,I'II drive you to the airport.,drive,drive,VB,1,i'ii,the airport,IN,,ADP,4,you,PRP,PRON,2,to,3,7,prep,alternating,I'II drive the airport you.,-2.902219533920288,-1.573305606842041,-1.6608288288116455,-2.673375368118286,-1.958439826965332,-1.6667156219482422
13693,You're not going to give the account to me.,give,give,VB,5,,me,IN,PRON,ADP,9,the account,NN,NOUN,6,to,8,11,prep,alternating,You're not going to give me the account.,0.10796976089477539,-0.21416378021240234,-0.06020092964172363,0.2537355422973633,0.0645415782928466,0.058814525604248
7125,"While they were talking together, the demon god appeared, and, after fruitless wooing, announced that if Sita did not yield herself to him in two months he would have her guards ""mince her limbs with steel"" for his morning repast.",yield,yield,VB,23,sita,him,IN,PRON,ADP,26,herself,PRP,PRON,24,to,25,47,prep,alternating,"While they were talking together, the demon god appeared, and, after fruitless wooing, announced that if Sita did not yield him herself in two months he would have her guards ""mince her limbs with steel"" for his morning repast.",-0.22005367279052734,-0.20779800415039062,-0.2628593444824219,-0.3333749771118164,-0.1865224838256836,-0.1890754699707031
14335,Shall he bring it to you?,bring,bring,VB,2,he,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,Shall he bring you it?,-1.131108045578003,-0.5663931369781494,-0.5918638706207275,-1.4609570503234863,-1.0924553871154783,-1.1911015510559082
21307,"Kim wrote scripts to many of his former assistant directors including Juhn Jai-hong (""Beautiful"" and ""Poongsan"") and Jang Hoon (""Rough Cut"").",write,wrote,VBD,1,kim,"many of his former assistant directors including juhn jai-hong ( "" beautiful "" and "" poongsan "" ) and jang hoon ( "" rough cut "" )",IN,,ADP,4,scripts,NNS,NOUN,2,to,3,32,prep,alternating,"Kim wrote many of his former assistant directors including juhn jai-hong ( "" beautiful "" and "" poongsan "" ) and jang hoon ( "" rough cut "" ) scripts.",0.0019698143005371094,-0.08085918426513672,-0.09077024459838867,0.029137611389160156,0.0293970108032226,0.1333246231079101
580,you have to read it to me okay?,read,read,VB,3,,me,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,you have to read me it okay?,-0.9054205417633057,-0.424344539642334,-0.5001175403594971,-0.967170238494873,-0.3720767498016357,-0.7362134456634521
6025,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give it to a policeman without my authority--she knew her duty.",give,give,VB,28,she,a policeman,IN,,ADP,31,it,PRP,PRON,29,to,30,40,dative,alternating,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give a policeman it without my authority--she knew her duty.",-0.30857086181640625,-0.09044408798217773,-0.21494245529174805,-0.2915830612182617,-0.3478927612304687,-0.2360420227050781
16560,"""To give light to them that sit in darkness...",give,give,VB,2,,them that sit in darkness,IN,,ADP,5,light,NN,NOUN,3,to,4,13,dative,alternating,"""To give them that sit in darkness light...",-1.9053568840026855,-2.1353440284729004,-1.2346062660217285,-1.6204137802124023,-0.6739602088928223,-1.3261747360229492
25169,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought Christianity to Armorica and founded its first bishoprics.,bring,brought,VBD,16,who,armorica,IN,,ADP,19,christianity,NNP,PROPN,17,to,18,26,prep,alternating,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought armorica Christianity and founded its first bishoprics.,-0.18871641159057617,-0.05750131607055664,-0.11809349060058594,-0.16155672073364258,-0.1131725311279296,-0.2997593879699707
24801,Manny then assigns Buffy to a double shift because of the reduction of employees.,assign,assigns,VBZ,2,manny,a double shift,IN,,ADP,5,buffy,NNP,PROPN,3,to,4,15,prep,alternating,Manny then assigns a double shift Buffy because of the reduction of employees.,-0.5886240005493164,-0.7793455123901367,-0.25367164611816406,-0.8061513900756836,-0.225041389465332,-0.1264457702636718
16841,he remembered a day when he was young and sat by the river with his father and the perfection of the world as it was simply gave itself to him.,give,gave,VBD,26,the perfection of the world as it was,him,IN,PRON,ADP,29,itself,PRP,PRON,27,to,28,31,prep,alternating,he remembered a day when he was young and sat by the river with his father and the perfection of the world as it was simply gave him itself.,-0.20146512985229492,-0.23092150688171387,-0.12806963920593262,-0.3497788906097412,-0.1233406066894531,-0.1536345481872558
16817,To bring this whole shed thing to an end?,bring,bring,VB,1,,an end,IN,,ADP,7,this whole shed thing,NN,NOUN,2,to,6,10,prep,alternating,To bring an end this whole shed thing?,-1.3299007415771484,-1.3940658569335938,-0.5490884780883789,-1.4758224487304688,-0.5032730102539062,-0.6062602996826172
14620,"- We can try, but you must promise me that you won't ever send me to a place like that...",send,send,VB,15,you,a place like that,IN,,ADP,18,me,PRP,PRON,16,to,17,25,prep,alternating,"- We can try, but you must promise me that you won't ever send a place like that me...",-0.758263349533081,-0.6144495010375977,-0.580634593963623,-0.7367806434631348,-0.619753360748291,-0.8588695526123047
22656,"In 1978, Denmark granted home rule to Greenland, making it an equal member of the Danish Kingdom.",grant,granted,VBD,4,denmark,greenland,IN,,ADP,8,home rule,NN,NOUN,5,to,7,20,dative,alternating,"In 1978, Denmark granted greenland home rule, making it an equal member of the Danish Kingdom.",-0.11333513259887695,-0.11240053176879883,-0.5205693244934082,-0.24947357177734375,-0.3392891883850097,-0.3283596038818359
12179,So I'm giving control of the company to a man of experience...,give,giving,VBG,3,i,a man of experience,IN,,ADP,9,control of the company,NN,NOUN,4,to,8,16,dative,alternating,So I'm giving a man of experience control of the company...,-0.5426793098449707,-0.5430874824523926,-0.43079566955566406,-0.8878602981567383,-0.1718783378601074,-0.3182802200317383
11123,"¤ Get out of here, I'm going to give it to you, and you understood that I'll hit you.",give,give,VB,10,,you,IN,PRON,ADP,13,it,PRP,PRON,11,to,12,24,dative,alternating,"¤ Get out of here, I'm going to give you it, and you understood that I'll hit you.",-0.4425086975097656,-0.23344087600708008,-0.17106056213378906,-0.34429073333740234,-0.0851905345916748,-0.1085736751556396
7726,"Then they gave the blue ribbon to the Twins, and Eileen tied it on Diddy's other ear!",give,gave,VBD,2,they,the twins,IN,,ADP,7,the blue ribbon,NN,NOUN,3,to,6,20,dative,alternating,"Then they gave the twins the blue ribbon, and Eileen tied it on Diddy's other ear!",-0.13431549072265625,-0.2853507995605469,-0.06814765930175781,-0.14065885543823242,-0.3041214942932129,-0.2437243461608886
17304,I assume you're keeping that for yourself.,keep,keeping,VBG,4,you,yourself,IN,PRON,ADP,7,that,DT,PRON,5,for,6,9,dative,benefactive_alternating,I assume you're keeping yourself that.,-1.4037084579467773,-1.2105231285095215,-1.3149728775024414,-1.812089443206787,-0.717604398727417,-1.25709867477417
