global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
13254,"In the Southern cuisine challenge, chef Ramsay is giving the chefs 30 minutes to reinvent a classic Southern entree and side.",give,giving,VBG,9,chef ramsay,NNS,NOUN,10,30 minutes to reinvent a classic southern entree and side,NNS,NOUN,12,,,23,dative,alternating,the chefs,"In the Southern cuisine challenge, chef Ramsay is giving 30 minutes to reinvent a classic southern entree and side to the chefs.",-0.1856074333190918,-0.09959220886230469,-0.1252756118774414,-0.20032453536987305,-0.4415555000305176,-0.2513341903686523
5739,"Mr. Philip Hale, whose long friendship with MacDowell gives him the right to speak with peculiar authority, and whose habit is that of sobriety in speech, has written of him in words whose justice and felicity cannot be bettered: ""A man of blameless life, he was never pharasaical; he was compassionate toward the slips and failings of poor humanity.",give,gives,VBZ,9,whose long friendship with macdowell,PRP,PRON,10,the right to speak with peculiar authority,NN,NOUN,11,,,68,dative,alternating,him,"Mr. Philip Hale, whose long friendship with MacDowell gives the right to speak with peculiar authority to him, and whose habit is that of sobriety in speech, has written of him in words whose justice and felicity cannot be bettered: ""A man of blameless life, he was never pharasaical; he was compassionate toward the slips and failings of poor humanity.",0.0595855712890625,0.029877185821533203,0.019971847534179688,0.08482170104980469,-0.0060892105102539,-0.0085382461547851
20104,So just give Kaylie her keys and let's go.,give,give,VB,2,,NNP,PROPN,3,her keys,NNS,NOUN,4,,,11,dative,alternating,kaylie,So just give her keys to Kaylie and let's go.,0.049164533615112305,0.1878526210784912,0.07121562957763672,0.08226394653320312,-0.231713056564331,-0.4032292366027832
9439,I told you everything last time.,tell,told,VBD,1,i,PRP,PRON,2,everything,NN,PRON,3,,,7,dative,alternating,you,I told everything to you last time.,0.39075303077697754,-0.7522983551025391,-0.22520184516906738,0.2620973587036133,0.3826432228088379,0.3435347080230713
11916,"Then you'd probably ask me a question I couldn't answer, and I'd feel like a real idiot.",ask,ask,VB,4,you,PRP,PRON,5,a question i could n't answer,NN,NOUN,6,,,22,dative,alternating,me,"Then you'd probably ask a question i could n't answer to me, and I'd feel like a real idiot.",0.42986154556274414,0.34369468688964844,0.4496800899505615,0.4760298728942871,0.3716328144073486,0.3558039665222168
12047,"Well, Daddy will read you a story.",read,read,VB,4,daddy,PRP,PRON,5,a story,NN,NOUN,6,,,9,dative,alternating,you,"Well, Daddy will read a story to you.",0.1467428207397461,-0.09447765350341797,-0.4267125129699707,0.0066874027252197266,-0.7587652206420898,-0.7040615081787109
11142,If you want you can buy me a cigar.,buy,buy,VB,5,you,PRP,PRON,6,a cigar,NN,NOUN,7,,,10,dative,benefactive_alternating,me,If you want you can buy a cigar for me.,-0.13386034965515137,-0.1419992446899414,0.11341571807861328,0.3174018859863281,-0.4436192512512207,-0.2198975086212158
25055,"Colonel Fowler believed an event like this would showcase the Marine Corps, serve as a recruiting tool, and give local Marines an opportunity to qualify for the Boston Marathon.",give,give,VB,20,,NNPS,PROPN,21,an opportunity to qualify for the boston marathon,NN,NOUN,23,,,32,dative,alternating,local marines,"Colonel Fowler believed an event like this would showcase the Marine Corps, serve as a recruiting tool, and give an opportunity to qualify for the boston marathon to local Marines.",0.29386186599731445,0.27759218215942383,0.13811492919921875,0.20110511779785156,-0.0355381965637207,0.0671525001525878
16486,"Then we send them a piece of the girl and drop to $8 million, which is what we thought we'd get.",send,send,VBP,2,we,PRP,PRON,3,a piece of the girl,NN,NOUN,4,,,25,dative,alternating,them,"Then we send a piece of the girl to them and drop to $8 million, which is what we thought we'd get.",-0.1347193717956543,-0.08630204200744629,0.014296531677246094,-0.13882970809936523,0.0529890060424804,0.0277090072631835
956,okay yeah i'll buy her this to drink.,buy,buy,VB,4,i,PRP,PRON,5,this to drink,DT,PRON,6,,,10,dative,benefactive_alternating,her,okay yeah i'll buy this to drink for her.,-0.07380056381225586,-0.007018089294433594,-0.34545254707336426,-0.12949419021606445,-0.3772110939025879,-0.5735681056976318
13526,You don't owe me anything and I'm really sorry that I thought you did.,owe,owe,VB,3,you,PRP,PRON,4,anything,NN,PRON,5,,,17,dative,alternating,me,You don't owe anything to me and I'm really sorry that I thought you did.,0.23899078369140625,0.1340653896331787,0.14333486557006836,0.06636190414428711,-0.0727803707122802,-0.1502153873443603
15085,But it gave me a cursed ship,give,gave,VBD,2,it,PRP,PRON,3,a cursed ship,NN,NOUN,4,,,7,dative,alternating,me,But it gave a cursed ship to me,-0.0873556137084961,-0.7425827980041504,-0.5441560745239258,0.8739185333251953,0.2741279602050781,0.3894920349121094
8093,"They are unable to withstand the steady pressure, and the attracting power, carrying them forward, and their resistance brings them much pain and friction, and they are pushed this way and that by the pressure of the growing Self, resisting and struggling all the time.",bring,brings,VBZ,21,their resistance,PRP,PRON,22,much pain and friction,NN,NOUN,23,,,51,dative,alternating,them,"They are unable to withstand the steady pressure, and the attracting power, carrying them forward, and their resistance brings much pain and friction to them, and they are pushed this way and that by the pressure of the growing Self, resisting and struggling all the time.",-0.04471731185913086,-0.15206384658813477,-0.08730888366699219,0.03505754470825195,-0.1747770309448242,-0.167689561843872
10527,Let me show you something.,show,show,VB,2,me,PRP,PRON,3,something,NN,PRON,4,,,6,dative,alternating,you,Let me show something to you.,1.0723156929016113,0.3636302947998047,0.19450950622558594,1.0660490989685059,0.9032387733459472,-0.025747537612915
9397,- Get me more drink.,get,Get,VB,1,,PRP,PRON,2,more drink,NN,NOUN,3,,,6,dative,benefactive_alternating,me,- Get more drink for me.,-0.4620041847229004,-0.7449672222137451,-0.32724618911743164,-0.47593116760253906,-0.8483219146728516,-0.722353458404541
5561,"""You are very clever, "" said the demon chief, giving his horns an approving nod.",give,giving,VBG,12,,NNS,NOUN,13,an approving nod,NN,NOUN,15,,,19,dative,alternating,his horns,"""You are very clever, "" said the demon chief, giving an approving nod to his horns.",0.10837674140930176,-0.04360699653625488,-0.3428001403808594,-0.10837841033935547,-0.6049859523773193,-0.5158894062042236
11772,"Either you've brought me the perfect gift, or you've made me a very unhappy man.",bring,brought,VBN,3,you,PRP,PRON,4,the perfect gift,NN,NOUN,5,,,19,dative,alternating,me,"Either you've brought the perfect gift to me, or you've made me a very unhappy man.",-0.1559138298034668,-0.21533513069152832,0.05260491371154785,0.1292402744293213,-0.2396674156188964,-0.3303754329681396
424,want ta give the horse some gas?,give,give,VB,2,,NN,NOUN,3,some gas,NN,NOUN,5,,,8,dative,alternating,the horse,want ta give some gas to the horse?,0.3831460475921631,-0.17537164688110352,-0.19237327575683594,-0.08110618591308594,-0.5538120269775391,-0.4409880638122558
20183,I'll give you five seconds to unbuckle your guns.,give,give,VB,2,i,PRP,PRON,3,five seconds to unbuckle your guns,NNS,NOUN,4,,,11,dative,alternating,you,I'll give five seconds to unbuckle your guns to you.,0.9622054100036621,0.3949286937713623,0.16637802124023438,0.7436814308166504,0.5118913650512695,0.7267920970916748
13711,"Give me Rome, and I'll give you Byzantium.",give,give,VB,7,i,PRP,PRON,8,byzantium,NNP,PROPN,9,,,11,dative,alternating,you,"Give me Rome, and I'll give byzantium to you.",0.3247873783111572,-0.15319538116455078,-0.1434493064880371,0.08736991882324219,0.2401647567749023,0.1860945224761963
18231,Tomorrow they'd bring you a thousand.,bring,bring,VB,3,they,PRP,PRON,4,a thousand,CD,NUM,5,,,8,dative,alternating,you,Tomorrow they'd bring a thousand to you.,0.06743144989013672,-0.3402876853942871,-0.0767669677734375,0.09609556198120117,0.067051887512207,-0.0504641532897949
2337,"you can write down these words, that would then be given you a clue things that you could be saying to your customers, where, right, if you start thinking about the job that you're doing and I give you the word where, right  you think of the number of times you can use the word where, with a customer, right",give,given,VBN,11,,PRP,PRON,12,a clue,NN,NOUN,13,,,69,dative,alternating,you,"you can write down these words, that would then be given a clue to you things that you could be saying to your customers, where, right, if you start thinking about the job that you're doing and I give you the word where, right  you think of the number of times you can use the word where, with a customer, right",-0.08078932762145996,-0.0529632568359375,-0.08282971382141113,-0.031867027282714844,-0.1072266101837158,-0.0321884155273437
16702,I don't like being told I owe anybody anything.,owe,owe,VBP,7,i,NN,PRON,8,anything,NN,PRON,9,,,11,dative,alternating,anybody,I don't like being told I owe anything to anybody.,-0.2191603183746338,-0.20470547676086426,-0.23610138893127441,-0.2065291404724121,-0.2484357357025146,-0.4064109325408935
17722,Has anyone told us that?,tell,told,VBD,2,anyone,PRP,PRON,3,that,DT,PRON,4,,,6,dative,alternating,us,Has anyone told that to us?,0.3350992202758789,-0.8052406311035156,0.057706356048583984,0.3347954750061035,0.956824779510498,0.5952143669128418
7297,"As the parent of eloquence will he form them, and as an old experienced pilot will he give them an account of shores, and harbors, and what are the presages of storms, and what may be required for working the ship in contrary or favorable winds.",give,give,VB,18,he,PRP,PRON,19,"an account of shores , and harbors , and what are the presages of storms , and what may be required for working the ship in contrary or favorable winds",NN,NOUN,20,,,51,dative,alternating,them,"As the parent of eloquence will he form them, and as an old experienced pilot will he give an account of shores, and harbors, and what are the presages of storms, and what may be required for working the ship in contrary or favorable winds to them.",0.08005285263061523,0.02353668212890625,0.06982231140136719,0.024646759033203125,-0.0839686393737793,-0.0526299476623535
21321,"In a 2014 video of the ""Tell Me a Story"" series titled ""Close My Eyes &amp; Drift Away"", posted to the Kennedy Space Center Visitor Complex YouTube channel, Cenker tells a humorous story regarding a zero-g sleeping problem that he faced on his mission.",tell,Tell,VB,7,,PRP,PRON,8,a story,NN,NOUN,9,,,53,dative,alternating,me,"In a 2014 video of the ""Tell a story to Me "" series titled ""Close My Eyes &amp; Drift Away"", posted to the Kennedy Space Center Visitor Complex YouTube channel, Cenker tells a humorous story regarding a zero-g sleeping problem that he faced on his mission.",0.06957197189331055,0.0030059814453125,-0.11598634719848633,0.032993316650390625,-0.0136604309082031,-0.0496430397033691
23424,"So, I just try to keep that up, because it seems like if I don't, then, then my back gives me a problem again.",give,gives,VBZ,24,my back,PRP,PRON,25,a problem,NN,NOUN,26,,,30,dative,alternating,me,"So, I just try to keep that up, because it seems like if I don't, then, then my back gives a problem to me again.",0.1528759002685547,-0.007718086242675781,-0.06339216232299805,0.21095681190490723,0.0379981994628906,-0.0577938556671142
4520,"I suppose he thinks that as you gave him some once (you remember), you would probably refuse if he asked you again. ”",give,gave,VBD,7,you,PRP,PRON,8,some,DT,PRON,9,,,27,dative,alternating,him,"I suppose he thinks that as you gave some to him once (you remember), you would probably refuse if he asked you again. ”",-0.1761946678161621,-0.11171388626098633,-0.03282737731933594,0.04347705841064453,-0.0312905311584472,-0.0346889495849609
17321,I gave it a shot.,give,gave,VBD,1,i,PRP,PRON,2,a shot,NN,NOUN,3,,,6,dative,alternating,it,I gave a shot to it.,0.5599567890167236,-0.3011205196380615,0.02641582489013672,0.7418091297149658,-0.2444210052490234,-0.4110918045043945
12828,Tell me that.,tell,Tell,VB,0,,PRP,PRON,1,that,DT,PRON,2,,,4,dative,alternating,me,Tell that to me.,0.0016002655029296875,-0.7518589496612549,-1.1460301876068115,-0.5347788333892822,0.7118344306945801,0.8305330276489258
23377,you can find the banks willing to sell you a car.,sell,sell,VB,7,,PRP,PRON,8,a car,NN,NOUN,9,,,12,dative,alternating,you,you can find the banks willing to sell a car to you.,0.17292189598083496,-0.24893474578857422,-0.05936884880065918,0.20124101638793945,-0.0949616432189941,-0.2740368843078613
9855,"And don't forget to be home by 6:30, because you gotta give Jack his bath before you make me dinner!",make,make,VBP,20,you,PRP,PRON,21,dinner,NN,NOUN,22,,,24,dative,do_only/benefactive_alternating,me,"And don't forget to be home by 6:30, because you gotta give Jack his bath before you make dinner for me!",0.03438925743103027,-0.17211437225341797,0.1324000358581543,0.016832590103149414,-0.1064908504486084,-0.2342340946197509
21151,They fed her different foods with more calcium.,feed,fed,VBD,1,they,PRP,PRON,2,different foods with more calcium,NNS,NOUN,3,,,9,dative,alternating,her,They fed different foods with more calcium to her.,1.1277761459350586,0.2794456481933594,0.08915328979492188,0.7456154823303223,-0.1071634292602539,0.0998458862304687
19495,We send him a check.,send,send,VBP,1,we,PRP,PRON,2,a check,NN,NOUN,3,,,6,dative,alternating,him,We send a check to him.,-0.021533966064453125,-0.5027337074279785,-0.3185300827026367,-0.10369014739990234,-0.6558327674865723,-0.4681038856506347
6650,"M. de l’Escalopier took the money thus recovered to Houdin, saying: “I do hope, my dear friend, that you will no longer refuse me the pleasure of lending you this sum, which I owe entirely to your ingenuity and mechanical skill.",lend,lending,VBG,32,,PRP,PRON,33,"this sum , which i owe entirely to your ingenuity and mechanical skill",NN,NOUN,34,,,48,dative,alternating,you,"M. de l’Escalopier took the money thus recovered to Houdin, saying: “I do hope, my dear friend, that you will no longer refuse me the pleasure of lending this sum, which i owe entirely to your ingenuity and mechanical skill to you.",0.059224605560302734,0.15993475914001465,0.08881330490112305,0.1466684341430664,0.012946605682373,0.0167157649993896
9583,Let's give him a lesson in humility.,give,give,VB,2,s,PRP,PRON,3,a lesson in humility,NN,NOUN,4,,,9,dative,alternating,him,Let's give a lesson in humility to him.,0.4977447986602783,-0.0770721435546875,-0.02992415428161621,0.7957930564880371,-0.0170373916625976,0.2770161628723144
