global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
18392,I'm more interested in having you all drop and give me 50!,give,give,me,50,VB,10,,PRP,PRON,11,CD,NUM,12,,,14,dative,alternating,I'm more interested in having you all drop and give 50 to me!,-0.04009485245,-0.1175026894,-0.04959964752,0.08943843842,0.07657766342,-0.05674982071,0.02400779724
11756,"The chief of computers will call me a genius, move me to Moscow and give me a million bucks hard currency.",give,give,me,a million bucks hard currency,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,"The chief of computers will call me a genius, move me to Moscow and give a million bucks hard currency to me.",0.3605446815,-0.01193571091,-0.08531236649,0.2189846039,0.1253829002,0.004270553589,-0.1834516525
2721,I'll give you five hundred.,give,give,you,five hundred,VB,2,i,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,I'll give five hundred to you.,0.6682600975,0.03457760811,-0.2462615967,0.7350735664,0.3032455444,0.202501297,0.2483224869
2372,"he'll give me twenty five pounds worth of er, erm Marks and Spencer",give,give,me,"twenty five pounds worth of er , erm marks and spencer",VB,2,he,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"he'll give twenty five pounds worth of er, erm marks and spencer to me ",0.6256546974,0.1053113937,0.08220171928,0.4521110058,0.2156465054,-0.02524232864,-0.003266334534
2655,"Well mum, mum got me this when",get,got,me,this,VBD,4,mum,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,"Well mum, mum got this for me when",-0.445394516,-0.2363858223,-0.3860173225,-0.6998457909,-0.5652070045,-0.6744799614,-0.08042049408
16007,I'll give you my e-mail.,give,give,you,my e-mail,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my e-mail to you.,0.1428530216,-0.3026328087,0.02591323853,0.246067524,-0.243376255,-0.2142596245,0.1205215454
10981,"I'm paying you enough, the least you can do is open up.",pay,paying,you,enough,VBG,2,i,PRP,PRON,3,JJ,ADJ,4,,,15,dative,alternating,"I'm paying enough to you, the least you can do is open up.",0.2114374638,0.09216117859,0.2806441784,0.1512701511,0.1558768749,0.05793499947,0.1865606308
11889,AII you have to do is give me a call.,give,give,me,a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,AII you have to do is give a call to me.,0.2107708454,0.04511547089,-0.1266503334,0.8508453369,-0.3231568336,0.05873966217,0.0808506012
11728,"I can give you that assurance, Defense Minister.",give,give,you,that assurance,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"I can give that assurance to you, Defense Minister.",-0.247344017,-0.5231852531,-0.3047397137,-0.2093901634,-0.05070877075,-0.03116941452,0.03043651581
25229,"He gives us characters who are comic and yet seem realistic enough that we share their feelings, and he gives us a movie that's funny and yet functions smoothly as a thriller.",give,gives,us,a movie that's funny and yet functions smoothly as a thriller,VBZ,20,he,PRP,PRON,21,NN,NOUN,22,,,35,dative,alternating,"He gives us characters who are comic and yet seem realistic enough that we share their feelings, and he gives a movie that's funny and yet functions smoothly as a thriller to us.",0.1092829704,-0.1140403748,-0.05193662643,0.2506957054,-0.02413225174,0.1075944901,0.1249837875
4231,"I whistled, and Vixen ran up to me, muddy all over, and licked my nose, and told me a long tale about hunting for me all through the camp.",tell,told,me,a long tale about hunting for me all through the camp,VBD,20,,PRP,PRON,21,NN,NOUN,22,,,34,dative,alternating,"I whistled, and Vixen ran up to me, muddy all over, and licked my nose, and told a long tale about hunting for me all through the camp to me.",0.2754933834,0.009522676468,0.05635046959,0.3322579861,0.1395893097,0.1621673107,-0.04043960571
19496,Did I give you the keys?,give,give,you,the keys,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,Did I give the keys to you?,0.1203434467,-0.1456544399,-0.5427396297,0.423822403,-0.6409301758,-0.3883814812,0.1111984253
6023,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave her the drop of brandy.",give,gave,her,the drop of brandy,VBD,63,who,PRP,PRON,64,NN,NOUN,65,,,70,dative,alternating,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave the drop of brandy to her.",-0.01829195023,-0.02062654495,0.004153251648,0.001866817474,-0.05824136734,-0.05171251297,0.00901889801
15428,I ain't paying you shit.,pay,paying,you,shit,VBG,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I ain't paying shit to you.,0.4178218842,-0.1783559322,0.06526017189,0.2724485397,0.6257712841,0.2918612957,0.08166313171
3610,And the girl gave them the bread that her grandmother had given her.,give,gave,them,the bread that her grandmother had given her,VBD,3,the girl,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,And the girl gave the bread that her grandmother had given her to them.,0.2333111763,-0.1221232414,-0.1703736782,0.1320335865,0.1263329983,-0.01774096489,0.1978731155
12941,I don't care if your self-serving ambition gets you the Pulitzer prize.,get,gets,you,the pulitzer prize,VBZ,8,your self-serving ambition,PRP,PRON,9,NN,NOUN,10,,,14,dative,benefactive_alternating,I don't care if your self-serving ambition gets the pulitzer prize for you.,-0.04249119759,-0.1115026474,-0.2238235474,-0.1506299973,-0.2281723022,-0.40229702,0.08843994141
15272,That's why I got you this.,get,got,you,this,VBD,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,That's why I got this for you.,-0.4590680599,-0.3076307774,-0.001002073288,-0.3743727207,-0.2698578835,-0.7239689827,0.3074712753
16105,"If you can get me a driver,",get,get,me,a driver,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"If you can get a driver for me,",-0.3938968182,-0.4888117313,-0.1794917583,-0.4937593937,-0.7998735905,-0.5373325348,0.1794996262
22116,"The Draken used a delta wing, which gave it speed.",give,gave,it,speed,VBD,8,which,PRP,PRON,9,NN,NOUN,10,,,12,dative,alternating,"The Draken used a delta wing, which gave speed to it.",-0.1338310242,-0.2678256035,-0.6774711609,0.08263444901,-0.2754187584,-0.747751236,0.02260017395
4193,"I will sing you the praise of the bottle-tailed Rikki, with eyeballs of red!",sing,sing,you,"the praise of the bottle-tailed rikki , with eyeballs of red",VB,2,i,PRP,PRON,3,NN,NOUN,4,,,16,dative,benefactive_alternating,"I will sing the praise of the bottle-tailed rikki, with eyeballs of red for you!",-0.03036642075,0.247882843,-0.02787065506,0.04234099388,-0.3019433022,-0.3946294785,-0.21022892
12497,At least tell us one thing.,tell,tell,us,one thing,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,At least tell one thing to us.,1.103455544,0.384295702,0.1907911301,1.382826328,1.09107399,0.7926888466,-0.2756156921
19796,- I'm gonna give it a try.,give,give,it,a try,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,- I'm gonna give a try to it.,1.061095476,0.1826753616,-0.01807951927,1.26753664,0.06608247757,0.4306328297,0.03118801117
23639,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got the then-unsigned band an early mention in Billboard Magazine.",get,got,the then-unsigned band,an early mention in billboard magazine,VBD,15,"the inclusion of "" birthday wish "" on a new music seminar 1992 sampler cassette",NN,NOUN,16,NN,NOUN,19,,,26,dative,benefactive_alternating,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got an early mention in billboard magazine for the then-unsigned band.",-0.4944734573,-0.3097887039,-0.3915686607,-0.4694700241,-0.2926239967,-0.5474805832,-0.002599716187
22367,"When the young Guthrie became thirteen years old, his father gave him a Bar Mitzvah, and invited many folk musicians.",give,gave,him,a bar mitzvah,VBD,11,his father,PRP,PRON,12,NNP,PROPN,13,,,23,dative,alternating,"When the young Guthrie became thirteen years old, his father gave a bar mitzvah to him, and invited many folk musicians.",0.1078338623,0.04337739944,0.03862524033,0.02668952942,0.03500032425,0.0177063942,0.01991271973
13542,"Look, pal, next time he gives you crap, yank his pants down and point at his tiny pecker.",give,gives,you,crap,VBZ,7,he,PRP,PRON,8,NN,NOUN,9,,,22,dative,alternating,"Look, pal, next time he gives crap to you, yank his pants down and point at his tiny pecker.",0.07851886749,-0.07526159286,0.05086231232,0.1674957275,0.2034544945,0.04688262939,0.01246452332
9423,Tell me you'll give him a chance!,give,give,him,a chance,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Tell me you'll give a chance to him!,0.6057202816,0.1810538769,0.4568617344,1.015010595,-0.04995560646,0.007869243622,0.04276847839
2660,Bought me a chocolate  sponge thing.,buy,Bought,me,a chocolate   sponge thing,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,benefactive_alternating,Bought a chocolate   sponge thing for me.,-0.1447396278,-0.2547941208,-0.4737558365,0.005509376526,-0.8722009659,-0.724691391,-0.04634952545
15360,I won't tell Agnes anything about this.,tell,tell,agnes,anything about this,VB,3,i,NNP,PROPN,4,NN,PRON,5,,,9,dative,alternating,I won't tell anything about this to Agnes.,0.03338170052,-0.6513917446,0.03007173538,0.2402153015,-0.3224084377,0.3442640305,-0.1010408401
219,oh goodness you better read me a good story or i'm not going to stay asleep.,read,read,me,a good story,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,oh goodness you better read a good story to me or i'm not going to stay asleep.,0.07439303398,-0.2535121441,-0.2676224709,0.0003380775452,-0.2544548512,-0.3667330742,0.02848529816
3403,"The shepherd asked her why she was crying, and left her no peace till she told him all her story.",leave,left,her,no peace,VBD,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating/benefactive_alternating,"The shepherd asked her why she was crying, and left no peace for her till she told him all her story.",0.3221461773,0.2788455486,0.1771557331,0.4021728039,-0.1125481129,-0.08485746384,0.1182260513
18819,"Um, I'm just going to give you a few words.",give,give,you,a few words,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Um, I'm just going to give a few words to you.",0.01089024544,-0.05992174149,-0.3300004005,0.1985747814,0.1333870888,0.2045650482,0.104683876
9720,TO TEACH ME THE ROPES ABOUT HOW TO BECOME A BTER PERSON.,teach,TEACH,me,the ropes about how to become a bter person,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,13,dative,alternating,TO TEACH the ropes about how to become a bter person to ME.,0.4453582764,0.05734729767,0.1624007225,0.5914607048,0.2654571533,0.02090549469,0.5294237137
22690,A patent gives an inventor the right to stop other people making or using their invention.,give,gives,an inventor,the right to stop other people making or using their invention,VBZ,2,a patent,NN,NOUN,3,NN,NOUN,5,,,17,dative,alternating,A patent gives the right to stop other people making or using their invention to an inventor.,0.4202108383,0.2637214661,0.1760091782,0.3440828323,0.1883268356,0.03960132599,-0.06830787659
14580,"He just, ""Give me the gun, Carlton!",give,Give,me,the gun,VB,4,he,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,"He just, ""Give the gun to me, Carlton!",-0.004438877106,-0.1817641258,-0.2869334221,-0.01825523376,0.05234336853,0.08304595947,-0.1043672562
20373,Maybe you can get her some inari.,get,get,her,some inari,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Maybe you can get some inari for her.,-0.06363368034,-0.336476326,-0.1945478916,-0.3456215858,-0.8520402908,-0.7571742535,0.229265213
11760,- Show me the rose.,show,Show,me,the rose,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,- Show the rose to me.,0.5997319221,-0.2203083038,0.06062030792,0.4571304321,-0.04177713394,0.0001091957092,-0.2345485687
12649,- Let me go give my buddy a call.,give,give,my buddy,a call,VB,4,,NN,NOUN,5,NN,NOUN,7,,,10,dative,alternating,- Let me go give a call to my buddy.,-0.5549638271,-0.5370714664,-0.7951545715,-0.3689422607,-0.7517914772,-0.4000992775,-0.03112506866
1029,oh you have to give me some money.,give,give,me,some money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,oh you have to give some money to me.,0.2405683994,-0.1707413197,-0.215749979,0.3483650684,0.1974265575,0.3700408936,0.2078800201
21377,"Later, when Ammaiyar's husband came home, Ammaiyar served him the other mango.",serve,served,him,the other mango,VBD,10,ammaiyar,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"Later, when Ammaiyar's husband came home, Ammaiyar served the other mango to him.",0.03085660934,0.1196784973,-0.009925842285,-0.2471060753,0.03615522385,-0.2011079788,-0.09162521362
2039,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give them the right to cancel.",give,give,them,the right to cancel,VBP,98,we,PRP,PRON,99,NN,NOUN,100,,,105,dative,alternating,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give the right to cancel to them.",0.04724144936,0.04476761818,0.06191515923,0.11003685,0.007270336151,0.01868391037,0.02486515045
12956,Bernard told me a great story.,tell,told,me,a great story,VBD,1,bernard,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Bernard told a great story to me.,0.1100149155,-0.4305644035,-0.6735014915,-0.04859924316,-0.6221928596,0.2167873383,0.04914093018
14939,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give you all an alibi.",give,give,you all,an alibi,VB,25,,PRP,PRON,26,NN,NOUN,28,,,31,dative,alternating,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give an alibi to you all.",0.06374740601,-0.1761393547,-0.04261016846,-0.03627204895,-0.07001304626,-0.0429558754,-0.03094482422
