global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
21203,"From May 1933 until December 1935, FERA gave states and cities $3. 1 billion (the equivalent of $55. 4 billion in 2017).",give,gave,VBD,8,fera,NNS,NOUN,9,$ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),CD,NUM,12,,,30,dative,alternating,states and cities,"From May 1933 until December 1935, FERA gave $ 3. 1 billion ( the equivalent of $ 55. 4 billion in 2017 ) to states and cities.",-0.302564621,-0.1130013466,-0.3191626072,-0.2396037579,-0.2302384376525879
10680,"But, sir, why give them gun?",give,give,VB,5,,PRP,PRON,6,gun,NN,NOUN,7,,,9,dative,alternating,them,"But, sir, why give gun to them?",-0.1201500893,-0.1628651619,-0.4163985252,-0.1726059914,0.4783949851989746
9660,"Computer, give me the sample vault.",give,give,VB,2,,PRP,PRON,3,the sample vault,NN,NOUN,4,,,8,dative,alternating,me,"Computer, give the sample vault to me.",0.1434297562,-0.1982989311,-0.4124755859,0.4740099907,0.39707374572753906
22402,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering visitors a first hand glimpse of Costa Rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to Costa Rica.",offer,offering,VBG,20,,NNS,NOUN,21,"a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",NN,NOUN,22,,,63,dative,alternating,visitors,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering a first hand glimpse of costa rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to costa rica to visitors.",0.1542925835,0.08524990082,0.09774184227,0.1293246746,-0.0328826904296875
8102,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave him a bite in which was concentrated all the repressed bites of a lifetime.",give,gave,VBD,32,,PRP,PRON,33,a bite in which was concentrated all the repressed bites of a lifetime,NN,NOUN,34,,,48,dative,alternating,him,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave a bite in which was concentrated all the repressed bites of a lifetime to him.",0.1258015633,0.09467077255,0.05247831345,0.1572732925,0.014934062957763672
16433,"The lying gives me a headache, if you want to know the truth.",give,gives,VBZ,2,the lying,PRP,PRON,3,a headache,NN,NOUN,4,,,15,dative,alternating,me,"The lying gives a headache to me, if you want to know the truth.",0.6375226974,-0.06745147705,0.06322097778,0.4790289402,0.32987213134765625
24097,"Later during their practice time, Hwang Se-jun pays the idols an unexpected visit and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",pay,pays,VBZ,8,hwang se-jun,NNS,NOUN,9,an unexpected visit,NN,NOUN,11,,,37,dative,alternating,the idols,"Later during their practice time, Hwang Se-jun pays an unexpected visit to the idols and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",-0.3119926453,-0.3617124557,-0.3905582428,-0.2904052734,-0.37738847732543945
21590,They gave up their traditional ways of life and depended on settlers to give them food.,give,give,VB,13,,PRP,PRON,14,food,NN,NOUN,15,,,17,dative,alternating,them,They gave up their traditional ways of life and depended on settlers to give food to them.,-0.01878380775,-0.1448206902,-0.06469154358,0.09051203728,0.02481842041015625
18563,"Vlada, bring me something by Rocco!",bring,bring,VB,2,,PRP,PRON,3,something by rocco,NN,PRON,4,,,8,dative,alternating,me,"Vlada, bring something by rocco to me!",-0.5189352036,-0.5891976357,-0.8931217194,-0.05577468872,-0.5912995338439941
3457,"The girl 's words so inspired the Prince with confidence that he told her all his tale of woe, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",tell,told,VBD,12,he,PRP,PRON,13,all his tale of woe,NN,NOUN,14,,,67,dative,alternating,her,"The girl 's words so inspired the Prince with confidence that he told all his tale of woe to her, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",-0.0006415843964,-0.04820466042,-0.09324741364,-0.006076812744,-0.07047462463378906
25176,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave him great content"".",give,gave,VBD,16,the sight,PRP,PRON,17,great content,NN,NOUN,18,,,22,dative,alternating,him,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave great content to him "".",-0.09721231461,0.08834695816,-0.2032985687,0.09396982193,-0.01249551773071289
10835,Show me some teeth.,show,Show,VB,0,,PRP,PRON,1,some teeth,NNS,NOUN,2,,,5,dative,alternating,me,Show some teeth to me.,0.4808700085,-0.6674892902,-0.6944434643,0.4284024239,0.024866580963134766
3452,"But as this sort of life was bad for his health, the doctors ordered him horse exercise, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",order,ordered,VBD,14,the doctors,PRP,PRON,15,horse exercise,NN,NOUN,16,,,50,dative,benefactive_alternating,him,"But as this sort of life was bad for his health, the doctors ordered horse exercise for him, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",-0.01344323158,-0.1232454777,-0.05719399452,-0.04458808899,0.026659011840820312
18123,We saved you a seat.,save,saved,VBD,1,we,PRP,PRON,2,a seat,NN,NOUN,3,,,6,dative,do_only/benefactive_alternating,you,We saved a seat for you.,-1.004487991,-0.8630237579,-0.8375563622,-0.7154312134,-1.1683464050292969
11938,"If they only wanted to teach him a lesson, this would have been enough.",teach,teach,VB,5,,PRP,PRON,6,a lesson,NN,NOUN,7,,,16,dative,alternating,him,"If they only wanted to teach a lesson to him, this would have been enough.",0.3234519958,-0.1182458401,0.164743185,0.2886557579,-0.12293171882629395
988,show me a pumpkin.,show,show,VB,0,,PRP,PRON,1,a pumpkin,NN,NOUN,2,,,5,dative,alternating,me,show a pumpkin to me.,0.8617119789,-0.8174467087,-0.5409903526,-0.03581142426,0.22493505477905273
5473,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told him everything.",tell,told,VBD,18,,PRP,PRON,19,everything,NN,PRON,20,,,22,dative,alternating,him,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told everything to him.",0.1733191013,-0.1282000542,-0.1119482517,0.2011101246,0.08325719833374023
7893,"""When did he tell you that? """,tell,tell,VB,4,he,PRP,PRON,5,that,DT,PRON,6,,,9,dative,alternating,you,"""When did he tell that to you? """,0.2896597385,-0.05875873566,-0.01845097542,0.1622653008,0.8766825199127197
14111,I gave you the chance to be free.,give,gave,VBD,1,i,PRP,PRON,2,the chance to be free,NN,NOUN,3,,,9,dative,alternating,you,I gave the chance to be free to you.,0.6830163002,0.5972232819,0.3644797802,1.040518761,0.23108553886413574
22001,"He told Rutherford his story, then disappeared again.",tell,told,VBD,1,he,NNP,PROPN,2,his story,NN,NOUN,3,,,10,dative,alternating,rutherford,"He told his story to Rutherford, then disappeared again.",-0.7428512573,-0.4874391556,-0.9071931839,-0.3939990997,-0.42154788970947266
24742,"""The New York Times"" gave the show a rave review, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",give,gave,VBD,6,""" the new york times """,NN,NOUN,7,a rave review,NN,NOUN,9,,,40,dative,alternating,the show,"""The New York Times"" gave a rave review to the show, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",-0.1061544418,-0.1275727749,-0.1742258072,-0.06537103653,-0.14035797119140625
19010,I can give you a hand if you have trouble lifting...,give,give,VB,2,i,PRP,PRON,3,a hand,NN,NOUN,4,,,14,dative,alternating,you,I can give a hand to you if you have trouble lifting...,-0.002430915833,-0.2895498276,-0.1415183544,0.08554601669,-0.1255497932434082
22937,She loved her husband a lot and gave him four children.,give,gave,VBD,7,,PRP,PRON,8,four children,NNS,NOUN,9,,,12,dative,alternating,him,She loved her husband a lot and gave four children to him.,0.3060770035,-0.09252524376,-0.1283297539,-0.03638625145,0.20210671424865723
21073,"He is unwilling to give up violence as it gives him a ""buzz"".",give,gives,VBZ,9,it,PRP,PRON,10,"a "" buzz """,NN,NOUN,11,,,16,dative,alternating,him,"He is unwilling to give up violence as it gives a "" buzz "" to him.",-0.1997280121,-0.3561787605,-0.2766900063,-0.04747343063,-0.39883995056152344
20396,I wanted to tell him that tonight.,tell,tell,VB,3,,PRP,PRON,4,that,DT,PRON,5,,,8,dative,alternating,him,I wanted to tell that to him tonight.,0.2797505856,-0.01971435547,0.1171350479,0.3556015491,1.3520214557647705
17830,For Sunate's sake I'll show you mercy.,show,show,VB,6,i,PRP,PRON,7,mercy,NN,NOUN,8,,,10,dative,alternating,you,For Sunate's sake I'll show mercy to you.,0.1022951603,-0.1871435642,-0.2809782028,0.05086445808,0.11826515197753906
17104,Buy me all of these.,buy,Buy,VB,0,,PRP,PRON,1,all of these,DT,PRON,2,,,6,dative,benefactive_alternating,me,Buy all of these for me.,-0.6823949814,-0.8647725582,-0.8139092922,-0.6459915638,-0.5813641548156738
15766,"Give me the gun, Marcus.",give,Give,VB,0,,PRP,PRON,1,the gun,NN,NOUN,2,,,7,dative,alternating,me,"Give the gun to me, Marcus.",0.04075407982,-0.2002646923,-0.1197783947,0.06713676453,0.5064001083374023
8921,"The office-boys gave me impudence until I wore that out too, and then they treated me like any old bench-warmer in the park.",give,gave,VBD,2,office-boys,PRP,PRON,3,impudence,NN,NOUN,4,,,25,dative,alternating,me,"The office-boys gave impudence to me until I wore that out too, and then they treated me like any old bench-warmer in the park.",-0.143945694,-0.1391143799,-0.3207602501,-0.1317477226,0.05570554733276367
7894,"""Well, fetch me my cigarettes off the mantelpiece in the drawing-room. """,fetch,fetch,VB,3,,PRP,PRON,4,my cigarettes,NNS,NOUN,5,,,15,dative,benefactive_alternating,me,"""Well, fetch my cigarettes for me off the mantelpiece in the drawing-room. """,-0.01349925995,-0.1374204159,0.0800819397,0.05639505386,-0.3831300735473633
8426,"It is cruel of him not to send us a line, telling us where his regiment is. ”",send,send,VB,7,,PRP,PRON,8,a line,NN,NOUN,9,,,20,dative,alternating,us,"It is cruel of him not to send a line to us, telling us where his regiment is. ”",-0.1444051266,-0.3042118549,-0.1499090195,-0.1904833317,-0.26081323623657227
12755,And he gave Jacob the same blessing.,give,gave,VBD,2,he,NNP,PROPN,3,the same blessing,NN,NOUN,4,,,8,dative,alternating,jacob,And he gave the same blessing to Jacob.,-0.7358498573,-0.4759635925,-0.3693561554,-0.2439846992,-0.4357728958129883
11159,"Give me the money, I said, it's in your right pocket.",give,Give,VB,0,,PRP,PRON,1,the money,NN,NOUN,2,,,15,dative,alternating,me,"Give the money to me, I said, it's in your right pocket.",0.1712498665,-0.1341924667,-0.3293099403,0.1283726692,0.32987523078918457
17268,"A little patience, give me five minutes, sit with unhappy, even was my lady.",give,give,VB,4,,PRP,PRON,5,five minutes,NNS,NOUN,6,,,18,dative,alternating,me,"A little patience, give five minutes to me, sit with unhappy, even was my lady.",0.1588926315,-0.1045131683,-0.2300863266,0.179769516,-0.010860919952392578
9208,"“What would Bear-Killer do? ” he said, giving the baffled savage a sudden push that sent him staggering back against the tree.",give,giving,VBG,10,,NN,NOUN,11,a sudden push that sent him staggering back against the tree,NN,NOUN,14,,,26,dative,alternating,the baffled savage,"“What would Bear-Killer do? ” he said, giving a sudden push that sent him staggering back against the tree to the baffled savage.",0.1904871464,0.076567173,0.1433038712,0.2195680141,-0.23818254470825195
12433,"I told you, a virgin ain't gonna die till he get him some.",get,get,VBP,13,he,PRP,PRON,14,some,DT,PRON,15,,,17,dative,benefactive_alternating,him,"I told you, a virgin ain't gonna die till he get some for him.",0.02495980263,0.03369116783,-0.03860998154,-0.3947668076,-0.17538046836853027
185,let's see do you want me to read you a book?,read,read,VB,8,me,PRP,PRON,9,a book,NN,NOUN,10,,,13,dative,alternating,you,let's see do you want me to read a book to you?,0.0844720602,0.005591154099,-0.2174075842,0.1239842176,-0.31939172744750977
19479,It took us over an hour to get here.,take,took,VBD,1,it,PRP,PRON,2,over an hour,NN,NOUN,3,,,10,dative,alternating,us,It took over an hour to us to get here.,0.9706270695,0.3583447933,0.4701085091,1.236474514,0.7217550277709961
15787,- He's giving her tissues.,give,giving,VBG,3,he,PRP,PRON,4,tissues,NNS,NOUN,5,,,7,dative,alternating,her,- He's giving tissues to her.,-0.1824159622,-0.1066145897,-0.3264064789,0.368929863,0.6497974395751953
18124,If you just give us their names -,give,give,VBP,3,you,PRP,PRON,4,their names,NNS,NOUN,5,,,8,dative,alternating,us,If you just give their names to us -,-0.03344488144,-0.365334034,-0.08146762848,0.06354618073,0.19083404541015625
3274,"The bride granted her this, because the dress was so beautiful and she had so few like it.",grant,granted,VBD,2,the bride,PRP,PRON,3,this,DT,PRON,4,,,20,dative,alternating,her,"The bride granted this to her, because the dress was so beautiful and she had so few like it.",-0.2795629501,-0.2880344391,-0.1868739128,-0.2465651035,-0.09219169616699219
13835,- Give me three.,give,Give,VB,1,,PRP,PRON,2,three,CD,NUM,3,,,5,dative,alternating,me,- Give three to me.,0.5083553791,-0.3975865841,-0.574562788,0.8538482189,0.1573319435119629
4945,"So my mother and sister put me in handsome trim, and my father gave me half the remnant of his last year's salary, and five days ago I started for this place, to pay the Major a visit.",give,gave,VBD,14,my father,PRP,PRON,15,half the remnant of his last year's salary,NN,NOUN,16,,,43,dative,alternating,me,"So my mother and sister put me in handsome trim, and my father gave half the remnant of his last year's salary to me, and five days ago I started for this place, to pay the Major a visit.",0.01255917549,-0.1280090809,0.03386592865,-0.01823854446,0.07568168640136719
