takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,182,82,Michael forwarded her a package,Michael forwarded a package to her,indef,4,pronoun,2043,16,-1.1996659251162782,44.5,0.2266368865966797,-4.182309627532959,-0.154488205909729,2.0048348903656006,-0.9478344917297364,19.0,-1.7067146301269531,-1.1706366539001465,-1.7567996978759766,-1.373206615447998
False,False,alternating,182,82,Mary forwarded the man a package,Mary forwarded a package to the man,indef,4,shortDefinite,2044,67,-1.8860480642761104,47.0,0.978384017944336,-2.466520428657532,-2.1200448274612427,0.6417018175125122,-9.560663223266602,19.0,-1.2947497367858887,-1.0651607513427734,-1.3219118118286133,-1.1460227966308594
False,False,alternating,182,82,John forwarded a woman a package,John forwarded a package to a woman,indef,4,shortIndefinite,2045,17,-2.843932877294719,30.416666666666668,0.8631515502929688,-5.620178699493408,-1.3024626970291138,0.6062103509902954,0.0086767673492431,19.0,-1.5082306861877441,-1.3213129043579102,-1.8588805198669434,-1.5702710151672363
False,False,alternating,182,82,Juan forwarded the woman who was wearing the hat something,Juan forwarded something to the woman who was wearing the hat,something,5,longDefinite,2046,68,-12.862608231022024,34.333333333333336,1.128509521484375,-8.65098887681961,-7.972285151481628,-6.615378975868225,-12.34085214138031,19.0,-1.2265806198120117,-1.0138630867004395,-1.3327045440673828,-0.8885021209716797
False,False,alternating,182,82,Mary forwarded a man who was from work something,Mary forwarded something to a man who was from work,something,5,longIndefinite,2047,19,-11.320446608006025,30.25,1.4896354675292969,-6.237666726112366,-6.533700466156006,-3.397782564163208,-12.43881356716156,19.0,-1.4670929908752441,-0.9520025253295898,-1.3715062141418457,-0.804532527923584
False,False,alternating,182,82,Alice forwarded him something,Alice forwarded something to him,something,5,pronoun,2048,69,-3.3730663942405954,47.625,2.190603256225586,-4.596544504165649,0.4475854635238647,1.4524023532867432,-7.183732628822327,19.0,-1.684354305267334,-1.3632702827453613,-2.3768110275268555,-1.8347067832946777
False,False,alternating,182,82,Michael forwarded the woman something,Michael forwarded something to the woman,something,5,shortDefinite,2049,20,-5.605939353699796,50.55555555555556,1.7530994415283203,-6.7119587659835815,-2.030987501144409,0.2766207456588745,1.942779302597046,19.0,-2.0777225494384766,-2.118614673614502,-2.6901512145996094,-1.560131549835205
False,False,alternating,182,82,Mary forwarded a woman something,Mary forwarded something to a woman,something,5,shortIndefinite,2050,71,-16.456553752766922,30.90909090909091,1.7321014404296875,-7.951543092727661,-2.218252182006836,-0.7951587438583374,-8.786999940872192,0.0,-2.271035671234131,-1.7074966430664062,-2.5541648864746094,-1.6600685119628906
False,False,alternating,183,83,Alice loaned the man wearing the hat the apartment,Alice loaned the apartment to the man wearing the hat,def,1,longDefinite,2051,21,4.231443741242401,19.4,-0.1557960510253906,-9.789055347442629,-8.187646806240082,-1.4055241644382477,-15.210010766983032,86.0,-1.8440895080566406,-0.9504570960998535,-1.7991771697998047,-1.6099910736083984
False,False,alternating,183,83,Alice loaned a woman who was from work the apartment,Alice loaned the apartment to a woman who was from work,def,1,longIndefinite,2052,72,-17.99960761354305,14.272727272727272,-1.5749588012695312,-5.541173458099365,-11.45362025499344,-3.265852600336075,-17.9906005859375,86.0,-1.421572208404541,-0.9057559967041016,-1.416396141052246,-1.3569059371948242
False,False,alternating,183,83,Linda loaned him the apartment,Linda loaned the apartment to him,def,1,pronoun,2053,22,0.3370071332901716,46.4,2.251863479614258,-1.3468936085700989,-1.2638521790504456,3.1425573229789734,10.019620597362518,86.0,-0.6571226119995117,-1.1118927001953125,-1.0096631050109863,-1.2018589973449707
False,False,alternating,183,83,John loaned the man the apartment,John loaned the apartment to the man,def,1,shortDefinite,2054,73,4.457430348731577,42.0,1.100625991821289,-1.467655897140503,-1.0511366724967957,2.4605085253715515,3.649344563484192,86.0,-1.3240442276000977,-1.0907196998596191,-1.0096068382263184,-1.0408315658569336
False,False,alternating,183,83,Bob loaned a woman the apartment,Bob loaned the apartment to a woman,def,1,shortIndefinite,2055,24,-1.462705756770447,40.4,-1.1988410949707031,-8.44905024766922,-4.065254271030426,-0.2974442839622497,-2.083165168762207,86.0,-1.432673454284668,-1.5790514945983887,-1.3180146217346191,-1.7115092277526855
False,False,alternating,183,83,Linda loaned the man wearing the hat the room,Linda loaned the room to the man wearing the hat,def,2,longDefinite,2056,74,6.829401994124055,28.46153846153846,-0.7095146179199219,-12.070127129554749,-5.989327609539032,-1.9332470893859863,-12.40218698978424,86.0,-1.5485010147094727,-1.165224552154541,-1.8462576866149902,-1.5851020812988281
False,False,alternating,183,83,Bob loaned a man who was from work the room,Bob loaned the room to a man who was from work,def,2,longIndefinite,2057,25,-17.41886518325191,29.0,-2.0732460021972656,-6.247913360595703,-6.622163057327271,-4.8839497566223145,-7.912722110748291,86.0,-1.2228288650512695,-1.2434749603271484,-1.2314858436584473,-1.0966901779174805
False,False,alternating,183,83,John loaned her the room,John loaned the room to her,def,2,pronoun,2058,75,3.3845520224422216,42.25,0.2320156097412109,-3.273682475090027,2.4917365312576294,3.782789468765259,-2.184201300144196,86.0,-0.9368424415588379,-1.7756905555725098,-0.7801122665405273,-1.2943811416625977
False,False,alternating,183,83,Mary loaned the woman the room,Mary loaned the room to the woman,def,2,shortDefinite,2059,26,4.79759674903471,37.333333333333336,-0.0346145629882812,-2.4984797537326813,-1.1783182621002195,0.5091724991798401,-0.7393739223480225,86.0,-0.959256649017334,-1.4421391487121582,-1.3746042251586914,-0.8793115615844727
False,False,alternating,183,83,Michael loaned a woman the room,Michael loaned the room to a woman,def,2,shortIndefinite,2060,77,-1.4547565712127837,39.0,-1.44097900390625,-8.332258582115173,-1.74307119846344,-2.5743284225463867,4.264479398727417,86.0,-1.6033515930175781,-1.7667007446289062,-1.468794345855713,-1.4334840774536133
False,False,alternating,183,83,John loaned the man who was wearing the hat a space,John loaned a space to the man who was wearing the hat,indef,3,longDefinite,2061,27,5.427231661742553,14.285714285714286,-0.0391273498535156,-11.059970140457152,-3.239666223526001,-4.146338731050491,-17.84465742111206,86.0,-1.2091550827026367,-0.5634541511535645,-1.1841440200805664,-0.8016810417175293
False,False,alternating,183,83,Bob loaned a man wearing a hat a space,Bob loaned a space to a man wearing a hat,indef,3,longIndefinite,2062,78,0.1099847159348428,17.0,-0.8316879272460938,-11.874748528003693,-6.508187294006348,-8.120269238948822,-16.23197650909424,86.0,-1.2781867980957031,-1.0437335968017578,-1.303201675415039,-1.1922063827514648
False,False,alternating,183,83,Juan loaned her a space,Juan loaned a space to her,indef,3,pronoun,2063,29,3.892389617161825,49.5,2.037504196166992,-0.4079256057739258,6.014877796173096,6.66470205783844,-5.215105652809143,86.0,-0.19568347930908203,-1.2350335121154785,-1.1027312278747559,-0.7938590049743652
False,False,alternating,183,83,Alice loaned the man a space,Alice loaned a space to the man,indef,3,shortDefinite,2064,79,5.70613164245151,52.0,1.6717395782470703,0.089816153049469,1.4171619415283203,3.1761724948883057,4.116809844970703,86.0,-0.7735729217529297,-1.0388712882995605,-1.0738258361816406,-0.7051420211791992
False,False,alternating,183,83,Linda loaned a man a space,Linda loaned a space to a man,indef,3,shortIndefinite,2065,30,3.24759182240814,32.0,0.7997684478759766,-4.788930118083954,-1.920161724090576,1.1732497215270996,-1.1980624198913574,86.0,-0.7257266044616699,-1.0258450508117676,-1.368319034576416,-0.8690690994262695
False,False,alternating,183,83,Linda loaned the woman from work some equipment,Linda loaned some equipment to the woman from work,indef,4,longDefinite,2066,80,-6.657190740224905,54.9,-0.0975494384765625,-4.1882882714271545,-6.903923124074936,-1.4509918689727783,2.003972291946411,86.0,-1.3356966972351074,-1.3686113357543945,-1.9195623397827148,-1.682861328125
False,False,alternating,183,83,Linda loaned a man from work some equipment,Linda loaned some equipment to a man from work,indef,4,longIndefinite,2067,31,-7.720303159323521,28.666666666666668,-0.1525497436523437,-5.768222153186798,-4.089046448469162,0.4157356023788452,2.3248870372772217,86.0,-0.9156537055969238,-1.0327701568603516,-1.747793197631836,-1.6540255546569824
False,False,alternating,183,83,Bob loaned her some equipment,Bob loaned some equipment to her,indef,4,pronoun,2068,82,4.572301005711779,59.55555555555556,1.2729759216308594,-0.9017705321311952,2.8257126212120056,2.6225686371326447,0.048934519290924,86.0,-0.5721774101257324,-1.2801895141601562,-0.40524768829345703,-1.6128315925598145
False,False,alternating,183,83,Michael loaned the man some equipment,Michael loaned some equipment to the man,indef,4,shortDefinite,2069,32,7.573873016517609,44.2,0.8034763336181641,-0.4981100261211395,0.0625885725021362,2.010532021522522,-0.4351515173912048,86.0,-1.0035624504089355,-1.3226699829101562,-1.123112678527832,-1.1488471031188965
False,False,alternating,183,83,John loaned a man some equipment,John loaned some equipment to a man,indef,4,shortIndefinite,2070,83,5.258034908445552,54.92857142857143,-0.5962390899658203,-2.719886064529419,-0.8104172945022583,0.6135613322257996,11.18269407749176,86.0,-0.7414603233337402,-1.3986291885375977,-1.4423928260803223,-1.503676414489746
False,False,alternating,183,83,Alice loaned the woman wearing the hat something,Alice loaned something to the woman wearing the hat,something,5,longDefinite,2071,34,-0.0457533443841384,27.615384615384617,1.574748992919922,-7.116495251655579,-5.429019868373871,-5.061160922050476,-12.04480755329132,86.0,-2.1389265060424805,-1.200918197631836,-1.8402318954467773,-1.3831682205200195
False,False,alternating,183,83,Michael loaned a woman who was wearing a hat something,Michael loaned something to a woman who was wearing a hat,something,5,longIndefinite,2072,84,-11.011254976212513,23.0,-0.1804428100585937,-8.92965292930603,-6.583480775356293,-8.466040819883347,-9.951492071151732,86.0,-1.0233187675476074,-0.580754280090332,-1.2035603523254395,-1.0379328727722168
False,False,alternating,183,83,Bob loaned her something,Bob loaned something to her,something,5,pronoun,2073,35,6.988998338580132,48.66666666666666,1.8392009735107424,-2.960163712501526,2.982060730457306,1.8756226897239685,6.715394735336304,86.0,-0.8891115188598633,-1.7974557876586914,-1.1062006950378418,-1.9480266571044922
False,False,alternating,183,83,Mary loaned the man something,Mary loaned something to the man,something,5,shortDefinite,2074,85,7.320809377590194,57.22222222222222,1.807777404785156,-1.1206125617027285,-1.967882573604584,0.9122834801673888,-12.454297065734863,86.0,-1.463660717010498,-1.5682835578918457,-1.3408641815185547,-1.3269691467285156
False,False,alternating,183,83,Michael loaned a man something,Michael loaned something to a man,something,5,shortIndefinite,2075,36,0.3260463126935065,41.16666666666666,0.7102718353271484,-4.2876335978508,-0.6288223266601562,-0.1568291783332824,2.102815091609955,0.0,-1.3413887023925781,-2.0329957008361816,-1.7701659202575684,-1.6952710151672363
False,False,alternating,184,84,John peddled the woman who was wearing the hat snake-oil,John peddled snake-oil to the woman who was wearing the hat,def,1,longDefinite,2076,87,-22.85855235729832,23.33333333333333,0.9426345825195312,1.264898419380188,-7.296974748373032,-11.072919949889185,-8.316363096237183,1.0,-0.33400440216064453,-0.6198954582214355,-0.285430908203125,-0.3141183853149414
False,False,alternating,184,84,Bob peddled a woman wearing a hat snake-oil,Bob peddled snake-oil to a woman wearing a hat,def,1,longIndefinite,2077,37,-23.551119279116392,32.72727272727273,1.6134109497070312,1.894639432430268,-5.168845310807228,-10.789825417101383,-9.175954341888428,1.0,-0.2533841133117676,-0.5665216445922852,-0.6565251350402832,-0.44507598876953125
False,False,alternating,184,84,Michael peddled her snake-oil,Michael peddled snake-oil to her,def,1,pronoun,2078,88,-10.877439317293463,58.18181818181818,2.232072830200196,2.67533802986145,3.718615353107453,1.6635767593979836,8.7854745388031,1.0,0.3115692138671875,-0.25268125534057617,0.34680604934692383,0.41387462615966797
False,False,alternating,184,84,Mary peddled the woman snake-oil,Mary peddled snake-oil to the woman,def,1,shortDefinite,2079,38,-22.27167102787644,35.0,1.567220687866211,1.8144065141677856,-0.4238578677177429,0.1184353157877922,-4.468168258666992,1.0,-0.6077203750610352,-0.6147480010986328,-0.016829967498779297,-0.26460790634155273
False,False,alternating,184,84,Alice peddled a woman snake-oil,Alice peddled snake-oil to a woman,def,1,shortIndefinite,2080,89,-15.64895892702043,17.8,1.6134109497070312,3.041208505630493,-1.058958739042282,-0.752065509557724,3.962697982788086,1.0,-0.5641474723815918,-0.9786195755004883,-0.6040172576904297,-0.47998905181884766
False,False,alternating,184,84,Maria peddled the woman wearing the hat the magic potion,Maria peddled the magic potion to the woman wearing the hat,def,2,longDefinite,2081,40,-16.094875422655605,37.6,0.54388427734375,-0.6356387138366699,-10.16762661933899,-4.987926006317139,-18.223304510116577,1.0,-0.5190043449401855,-0.3318758010864258,-0.11354875564575195,-0.30359506607055664
False,False,alternating,184,84,Juan peddled a man from work the magic potion,Juan peddled the magic potion to a man from work,def,2,longIndefinite,2082,90,-30.556617515860125,23.55555555555556,2.0893630981445312,0.2970975637435913,-5.133176565170288,-0.5367250442504883,-0.8125038146972656,1.0,-0.26747798919677734,0.04562568664550781,-0.3381505012512207,-0.6397476196289062
False,False,alternating,184,84,Alice peddled him the magic potion,Alice peddled the magic potion to him,def,2,pronoun,2083,41,-0.7335334798553959,43.15384615384615,3.0566635131835938,-0.2623913288116455,1.4531134366989136,1.8125203847885127,-6.32075971364975,1.0,-0.33899784088134766,-0.7202939987182617,-0.5634260177612305,-0.6678566932678223
False,False,alternating,184,84,Maria peddled the woman the magic potion,Maria peddled the magic potion to the woman,def,2,shortDefinite,2084,92,-7.878472898737527,35.57142857142857,1.4518051147460938,-2.4947296380996704,0.293010950088501,1.1161147356033323,-1.6953188180923462,1.0,-0.8958315849304199,-0.4684023857116699,-0.36891651153564453,-0.8785538673400879
False,False,alternating,184,84,Bob peddled a woman the magic potion,Bob peddled the magic potion to a woman,def,2,shortIndefinite,2085,42,-8.574795936699957,22.818181818181817,1.5747718811035156,-1.0402843952178955,0.1995183229446411,0.6971402168273926,0.6748379468917847,1.0,-1.0287351608276367,-1.1822295188903809,-1.0456199645996094,-1.2317323684692383
