global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
24742,"""The New York Times"" gave the show a rave review, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",give,gave,the show,i,a rave review,i,gave the show a rave review,VBD,6,""" the new york times """,NN,NOUN,7,NN,NOUN,9,,,40,dative,alternating,"""The New York Times"" gave a rave review to the show, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",-0.135944128036499,0.0369791984558105,-0.0104608535766601,0.0369842052459716,-0.0965104103088378,-0.0505285263061523,-0.09046268463134766,-0.09559011459350586,-0.21274185180664062
19010,I can give you a hand if you have trouble lifting...,give,give,you,a,a hand,i,give you a hand,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,14,dative,alternating,I can give a hand to you if you have trouble lifting...,0.2240982055664062,-0.5023097991943359,0.0592503547668457,-0.7583341598510742,0.3972458839416504,-0.2188897132873535,0.17443609237670898,0.09650182723999023,0.06687307357788086
22937,She loved her husband a lot and gave him four children.,give,gave,him,a,four children,i,gave him four children,VBD,7,,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,She loved her husband a lot and gave four children to him.,0.1007351875305175,-0.1546852588653564,0.210273265838623,-0.1814596652984619,-0.2283368110656738,-0.2683973312377929,0.07770204544067383,0.004681110382080078,0.43381237983703613
21073,"He is unwilling to give up violence as it gives him a ""buzz"".",give,gives,him,a,"a "" buzz """,i,"gives him a "" buzz """,VBZ,9,it,PRP,PRON,10,NN,NOUN,11,,,16,dative,alternating,"He is unwilling to give up violence as it gives a "" buzz "" to him.",-0.2021651268005371,-0.3643226623535156,-0.3578920364379883,-0.3795704841613769,-0.4770770072937011,-0.5706543922424316,-0.47310686111450195,-0.34284543991088867,-0.24262475967407227
20396,I wanted to tell him that tonight.,tell,tell,him,a,that,i,tell him that,VB,3,,PRP,PRON,4,DT,PRON,5,,,8,dative,alternating,I wanted to tell that to him tonight.,0.6355705261230469,-0.037407636642456,0.412503719329834,-0.0062203407287597,1.13023042678833,-0.0627388954162597,1.0245366096496582,1.077460765838623,1.5516033172607422
17830,For Sunate's sake I'll show you mercy.,show,show,you,a,mercy,i,show you mercy,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,For Sunate's sake I'll show mercy to you.,-0.0092813968658447,-0.3521983623504638,0.1246099472045898,-0.413825511932373,-0.108835220336914,0.5033011436462402,0.5551412105560303,0.04559159278869629,0.013102293014526367
17104,Buy me all of these.,buy,Buy,me,a,all of these,i,Buy me all of these,VB,0,,PRP,PRON,1,DT,PRON,2,,,6,dative,benefactive_alternating,Buy all of these for me.,-0.5950450897216797,-0.4545454978942871,-0.3745002746582031,-0.598473072052002,-0.6656785011291504,-1.2328124046325684,-0.9174933433532715,-0.7561862468719482,-0.2901787757873535
15766,"Give me the gun, Marcus.",give,Give,me,a,the gun,i,Give me the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give the gun to me, Marcus.",-0.006866455078125,-0.6240653991699219,0.2870490550994873,-0.2216024398803711,0.0657324790954589,-0.6533727645874023,-0.2522873878479004,0.11268949508666992,0.23189496994018555
8921,"The office-boys gave me impudence until I wore that out too, and then they treated me like any old bench-warmer in the park.",give,gave,me,a,impudence,i,gave me impudence,VBD,2,office-boys,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"The office-boys gave impudence to me until I wore that out too, and then they treated me like any old bench-warmer in the park.",-0.0123310089111328,0.0461611747741699,-0.091956615447998,-0.1836991310119629,-0.0624346733093261,0.0170483589172363,0.0035610198974609375,0.11750411987304688,0.021698951721191406
7894,"""Well, fetch me my cigarettes off the mantelpiece in the drawing-room. """,fetch,fetch,me,a,my cigarettes,i,fetch me my cigarettes,VB,3,,PRP,PRON,4,NNS,NOUN,5,,,15,dative,benefactive_alternating,"""Well, fetch my cigarettes for me off the mantelpiece in the drawing-room. """,0.0131011009216308,0.0004818439483642,0.1659832000732422,0.0315701961517334,-0.3465135097503662,-0.3211178779602051,-0.5097570419311523,0.021361827850341797,-0.275057315826416
8426,"It is cruel of him not to send us a line, telling us where his regiment is. ”",send,send,us,a,a line,i,send us a line,VB,7,,PRP,PRON,8,NN,NOUN,9,,,20,dative,alternating,"It is cruel of him not to send a line to us, telling us where his regiment is. ”",0.0525739192962646,-0.1887760162353515,-0.0602242946624755,-0.1840937137603759,-0.236025333404541,-0.2649750709533691,-0.18317317962646484,-0.17273235321044922,-0.20511293411254883
12755,And he gave Jacob the same blessing.,give,gave,jacob,a,the same blessing,i,gave jacob the same blessing,VBD,2,he,NNP,PROPN,3,NN,NOUN,4,,,8,dative,alternating,And he gave the same blessing to Jacob.,-0.5659432411193848,-0.5695209503173828,-0.952747106552124,-0.3321790695190429,-0.1288061141967773,-0.1559939384460449,-1.056668758392334,-0.31769609451293945,-0.36172914505004883
11159,"Give me the money, I said, it's in your right pocket.",give,Give,me,a,the money,i,Give me the money,VB,0,,PRP,PRON,1,NN,NOUN,2,,,15,dative,alternating,"Give the money to me, I said, it's in your right pocket.",0.108644962310791,-0.2246136665344238,0.1915054321289062,-0.1501882076263427,0.3296983242034912,-0.0010402202606201,0.08313989639282227,0.13825535774230957,0.25512146949768066
17268,"A little patience, give me five minutes, sit with unhappy, even was my lady.",give,give,me,a,five minutes,i,give me five minutes,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,18,dative,alternating,"A little patience, give five minutes to me, sit with unhappy, even was my lady.",0.2961854934692383,-0.2612242698669433,0.2704424858093261,-0.0591840744018554,-0.1482234001159668,-0.3110270500183105,-0.29430150985717773,-0.13690996170043945,-0.15640592575073242
9208,"“What would Bear-Killer do? ” he said, giving the baffled savage a sudden push that sent him staggering back against the tree.",give,giving,the baffled savage,a,a sudden push that sent him staggering back against the tree,i,giving the baffled savage a sudden push that sent him staggering back against the tree,VBG,10,,NN,NOUN,11,NN,NOUN,14,,,26,dative,alternating,"“What would Bear-Killer do? ” he said, giving a sudden push that sent him staggering back against the tree to the baffled savage.",0.345733642578125,0.1653685569763183,0.1805486679077148,-0.0869202613830566,-0.1985559463500976,-0.1821322441101074,-0.21696758270263672,-0.32846927642822266,-0.3570399284362793
12433,"I told you, a virgin ain't gonna die till he get him some.",get,get,him,a,some,i,get him some,VBP,13,he,PRP,PRON,14,DT,PRON,15,,,17,dative,benefactive_alternating,"I told you, a virgin ain't gonna die till he get some for him.",-0.190680980682373,-0.2615883350372314,0.0949721336364746,-0.189265489578247,-0.030433177947998,-0.2447471618652343,-0.27983713150024414,-0.08941936492919922,-0.2037513256072998
185,let's see do you want me to read you a book?,read,read,you,a,a book,i,read you a book,VB,8,me,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,let's see do you want me to read a book to you?,0.1604937314987182,-0.0742909908294677,0.0636005401611328,0.1213685274124145,0.1966135501861572,-0.0566217899322509,0.05672168731689453,-0.06990242004394531,-0.44751667976379395
15787,- He's giving her tissues.,give,giving,her,a,tissues,i,giving her tissues,VBG,3,he,PRP,PRON,4,NNS,NOUN,5,,,7,dative,alternating,- He's giving tissues to her.,0.424386978149414,-0.138798713684082,-0.1656122207641601,-0.2117767333984375,-0.1183624267578125,0.9009413719177246,-0.15726518630981445,0.3430519104003906,0.13534021377563477
18124,If you just give us their names -,give,give,us,a,their names,i,give us their names,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,8,dative,alternating,If you just give their names to us -,0.1478395462036132,-0.3164763450622558,0.227637767791748,-0.3549442291259765,0.3270101547241211,0.3001980781555176,-0.19214868545532227,0.23609113693237305,0.12869834899902344
3274,"The bride granted her this, because the dress was so beautiful and she had so few like it.",grant,granted,her,a,this,i,granted her this,VBD,2,the bride,PRP,PRON,3,DT,PRON,4,,,20,dative,alternating,"The bride granted this to her, because the dress was so beautiful and she had so few like it.",-0.2080745697021484,-0.1505229473114013,-0.194188117980957,-0.2861430644989013,-0.1752309799194336,-0.1644124984741211,-0.2627739906311035,-0.13820838928222656,-0.07753181457519531
13835,- Give me three.,give,Give,me,a,three,i,Give me three,VB,1,,PRP,PRON,2,CD,NUM,3,,,5,dative,alternating,- Give three to me.,0.3042976856231689,-0.1901793479919433,0.4641659259796142,-0.2772994041442871,-0.2484598159790039,1.4209516048431396,0.22947931289672852,0.27503442764282227,0.3197197914123535
4945,"So my mother and sister put me in handsome trim, and my father gave me half the remnant of his last year's salary, and five days ago I started for this place, to pay the Major a visit.",give,gave,me,a,half the remnant of his last year's salary,i,gave me half the remnant of his last year's salary,VBD,14,my father,PRP,PRON,15,NN,NOUN,16,,,43,dative,alternating,"So my mother and sister put me in handsome trim, and my father gave half the remnant of his last year's salary to me, and five days ago I started for this place, to pay the Major a visit.",0.0383496284484863,-0.1152830123901367,0.0300354957580566,0.0090410709381103,-0.0869908332824707,0.0538454055786132,0.13066577911376953,0.0485382080078125,0.06764936447143555
8419,"The exploit seemed to please the Colonel, who, after he likewise had done the liquor justice, screwed on the lid with ceremony, offered Stephen his arm with still greater ceremony, and they walked off down the street together.",offer,offered,stephen,a,his arm,i,offered stephen his arm,VBD,26,,NNP,PROPN,27,NN,NOUN,28,,,44,dative,alternating,"The exploit seemed to please the Colonel, who, after he likewise had done the liquor justice, screwed on the lid with ceremony, offered his arm to Stephen with still greater ceremony, and they walked off down the street together.",-0.2237615585327148,-0.2201509475708007,-0.2347631454467773,-0.1302132606506347,-0.1614394187927246,-0.1161403656005859,-0.18097352981567383,-0.16834068298339844,-0.23708724975585938
19831,She gave me her phone number and everything.,give,gave,me,a,her phone number,i,gave me her phone number,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave her phone number to me and everything.,0.6855051517486572,0.0083606243133544,0.3463168144226074,-0.0146565437316894,0.3326354026794433,0.9634609222412108,0.524090051651001,0.34221982955932617,0.7763552665710449
815,you wan you wanna pass me the ball.,pass,pass,me,a,the ball,i,pass me the ball,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,you wan you wanna pass the ball to me.,-0.5176401138305664,-0.5857129096984863,-0.3592033386230469,-0.550337553024292,-0.3999028205871582,-0.18748140335083,-0.49817943572998047,-0.6053476333618164,-0.2812671661376953
11526,"HONEY, DON'T ASK HIM THAT.",ask,ASK,him,a,that,i,ASK him that,VB,3,,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,"HONEY, DON'T ASK that to HIM.",0.5326411724090576,-0.140322208404541,0.1905984878540039,0.4686605930328369,0.7231874465942383,0.923640251159668,0.5935943126678467,0.4684579372406006,0.2917757034301758
11552,Give us the blaster!,give,Give,us,a,the blaster,i,Give us the blaster,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the blaster to us!,0.216376781463623,-0.4559359550476074,0.463839054107666,-0.3715348243713379,0.0128340721130371,-0.8444442749023438,0.35820913314819336,0.5013980865478516,0.40215539932250977
20322,"You can buy her some inari,",buy,buy,her,a,some inari,i,buy her some inari,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,"You can buy some inari for her,",-0.0762193202972412,-0.2591574192047119,-0.0920393466949462,-0.3338916301727295,-0.744987964630127,-0.1478991508483886,-0.5640060901641846,-0.5521178245544434,-0.6331281661987305
11863,I don't need a camera to give them validity.,give,give,them,a,validity,i,give them validity,VB,7,,PRP,PRON,8,NN,NOUN,9,,,11,dative,alternating,I don't need a camera to give validity to them.,0.1814577579498291,-0.1429407596588134,-0.1357028484344482,-0.1538746356964111,0.1202344894409179,0.0326671600341796,0.06449079513549805,0.10250663757324219,0.06901264190673828
9807,- So you offered her a ride first.,offer,offered,her,a,a ride,i,offered her a ride,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,- So you offered a ride to her first.,-0.2451081275939941,-1.0824737548828125,-0.3708086013793945,-0.3533124923706054,-0.9488577842712402,-0.4425902366638183,-0.5353097915649414,-0.6247692108154297,-0.7763676643371582
17013,I brought you my Fourth.,bring,brought,you,a,my fourth,i,brought you my fourth,VBD,1,i,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,I brought my fourth to you.,-0.9881887435913086,-0.5518698692321777,-0.3878464698791504,-0.6581273078918457,-0.4486408233642578,-0.608851432800293,-0.659508228302002,-0.17566967010498047,-0.38982629776000977
15198,LET'S GET YOU SOME AIR.,get,GET,you,a,some air,i,GET you some air,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,LET'S GET some air for YOU.,0.2239325046539306,-0.0434887409210205,0.283644437789917,-0.1387226581573486,0.1823551654815673,-0.1473779678344726,0.15679121017456055,-0.1098473072052002,0.09075593948364258
1183,I'll give her a ring.,give,give,her,a,a ring,i,give her a ring,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a ring to her.,0.2550580501556396,0.0246317386627197,0.5744638442993164,-0.0492670536041259,0.1651585102081298,0.578178882598877,0.06272220611572266,0.0709693431854248,-0.14755964279174805
9366,"Well, he.. he probably can give us the nine as well as the seven.",give,give,us,a,the nine as well as the seven,i,give us the nine as well as the seven,VB,8,he,PRP,PRON,9,CD,NUM,10,,,18,dative,alternating,"Well, he.. he probably can give the nine as well as the seven to us.",0.1462292671203613,0.1170439720153808,0.3654763698577881,0.1231446266174316,0.0477180480957031,0.0722618103027343,0.16903400421142578,0.21577739715576172,0.13252973556518555
9590,You handed that bitch a death sentence.,hand,handed,that bitch,a,a death sentence,i,handed that bitch a death sentence,VBD,1,you,NN,NOUN,2,NN,NOUN,4,,,8,dative,alternating,You handed a death sentence to that bitch.,-0.1036882400512695,-0.4404788017272949,-0.1907134056091308,-0.4016523361206054,-0.392608642578125,-0.2214632034301757,-0.5685830116271973,-0.20981740951538086,-0.20969629287719727
