global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
19010,I can give you a hand if you have trouble lifting...,give,give,you,a,a hand,i,give you a hand,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,14,dative,alternating,I can give a hand to you if you have trouble lifting...,0.22409820556640625,-0.5023097991943359,0.0592503547668457,-0.7583341598510742,0.3972458839416504,-0.21888971328735352
22937,She loved her husband a lot and gave him four children.,give,gave,him,a,four children,i,gave him four children,VBD,7,,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,She loved her husband a lot and gave four children to him.,0.10073518753051758,-0.15468525886535645,0.21027326583862305,-0.18145966529846191,-0.22833681106567383,-0.26839733123779297
21073,"He is unwilling to give up violence as it gives him a ""buzz"".",give,gives,him,a,"a "" buzz """,i,"gives him a "" buzz """,VBZ,9,it,PRP,PRON,10,NN,NOUN,11,,,16,dative,alternating,"He is unwilling to give up violence as it gives a "" buzz "" to him.",-0.2021651268005371,-0.3643226623535156,-0.3578920364379883,-0.37957048416137695,-0.47707700729370117,-0.5706543922424316
20396,I wanted to tell him that tonight.,tell,tell,him,a,that,i,tell him that,VB,3,,PRP,PRON,4,DT,PRON,5,,,8,dative,alternating,I wanted to tell that to him tonight.,0.6355705261230469,-0.037407636642456055,0.412503719329834,-0.006220340728759766,1.13023042678833,-0.06273889541625977
17830,For Sunate's sake I'll show you mercy.,show,show,you,a,mercy,i,show you mercy,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,For Sunate's sake I'll show mercy to you.,-0.009281396865844727,-0.35219836235046387,0.12460994720458984,-0.41382551193237305,-0.10883522033691406,0.5033011436462402
17104,Buy me all of these.,buy,Buy,me,a,all of these,i,Buy me all of these,VB,0,,PRP,PRON,1,DT,PRON,2,,,6,dative,benefactive_alternating,Buy all of these for me.,-0.5950450897216797,-0.4545454978942871,-0.3745002746582031,-0.598473072052002,-0.6656785011291504,-1.2328124046325684
15766,"Give me the gun, Marcus.",give,Give,me,a,the gun,i,Give me the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give the gun to me, Marcus.",-0.006866455078125,-0.6240653991699219,0.2870490550994873,-0.2216024398803711,0.06573247909545898,-0.6533727645874023
8921,"The office-boys gave me impudence until I wore that out too, and then they treated me like any old bench-warmer in the park.",give,gave,me,a,impudence,i,gave me impudence,VBD,2,office-boys,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"The office-boys gave impudence to me until I wore that out too, and then they treated me like any old bench-warmer in the park.",-0.012331008911132812,0.04616117477416992,-0.09195661544799805,-0.1836991310119629,-0.06243467330932617,0.017048358917236328
7894,"""Well, fetch me my cigarettes off the mantelpiece in the drawing-room. """,fetch,fetch,me,a,my cigarettes,i,fetch me my cigarettes,VB,3,,PRP,PRON,4,NNS,NOUN,5,,,15,dative,benefactive_alternating,"""Well, fetch my cigarettes for me off the mantelpiece in the drawing-room. """,0.01310110092163086,0.0004818439483642578,0.1659832000732422,0.0315701961517334,-0.3465135097503662,-0.3211178779602051
8426,"It is cruel of him not to send us a line, telling us where his regiment is. ”",send,send,us,a,a line,i,send us a line,VB,7,,PRP,PRON,8,NN,NOUN,9,,,20,dative,alternating,"It is cruel of him not to send a line to us, telling us where his regiment is. ”",0.05257391929626465,-0.18877601623535156,-0.060224294662475586,-0.18409371376037598,-0.23602533340454102,-0.26497507095336914
12755,And he gave Jacob the same blessing.,give,gave,jacob,a,the same blessing,i,gave jacob the same blessing,VBD,2,he,NNP,PROPN,3,NN,NOUN,4,,,8,dative,alternating,And he gave the same blessing to Jacob.,-0.5659432411193848,-0.5695209503173828,-0.952747106552124,-0.33217906951904297,-0.12880611419677734,-0.15599393844604492
11159,"Give me the money, I said, it's in your right pocket.",give,Give,me,a,the money,i,Give me the money,VB,0,,PRP,PRON,1,NN,NOUN,2,,,15,dative,alternating,"Give the money to me, I said, it's in your right pocket.",0.10864496231079102,-0.22461366653442383,0.19150543212890625,-0.15018820762634277,0.3296983242034912,-0.0010402202606201172
17268,"A little patience, give me five minutes, sit with unhappy, even was my lady.",give,give,me,a,five minutes,i,give me five minutes,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,18,dative,alternating,"A little patience, give five minutes to me, sit with unhappy, even was my lady.",0.2961854934692383,-0.26122426986694336,0.27044248580932617,-0.05918407440185547,-0.1482234001159668,-0.31102705001831055
9208,"“What would Bear-Killer do? ” he said, giving the baffled savage a sudden push that sent him staggering back against the tree.",give,giving,the baffled savage,a,a sudden push that sent him staggering back against the tree,i,giving the baffled savage a sudden push that sent him staggering back against the tree,VBG,10,,NN,NOUN,11,NN,NOUN,14,,,26,dative,alternating,"“What would Bear-Killer do? ” he said, giving a sudden push that sent him staggering back against the tree to the baffled savage.",0.345733642578125,0.16536855697631836,0.18054866790771484,-0.08692026138305664,-0.19855594635009766,-0.18213224411010742
12433,"I told you, a virgin ain't gonna die till he get him some.",get,get,him,a,some,i,get him some,VBP,13,he,PRP,PRON,14,DT,PRON,15,,,17,dative,benefactive_alternating,"I told you, a virgin ain't gonna die till he get some for him.",-0.19068098068237305,-0.26158833503723145,0.09497213363647461,-0.18926548957824707,-0.030433177947998047,-0.24474716186523438
185,let's see do you want me to read you a book?,read,read,you,a,a book,i,read you a book,VB,8,me,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,let's see do you want me to read a book to you?,0.16049373149871826,-0.07429099082946777,0.06360054016113281,0.12136852741241455,0.19661355018615723,-0.05662178993225098
15787,- He's giving her tissues.,give,giving,her,a,tissues,i,giving her tissues,VBG,3,he,PRP,PRON,4,NNS,NOUN,5,,,7,dative,alternating,- He's giving tissues to her.,0.42438697814941406,-0.13879871368408203,-0.16561222076416016,-0.2117767333984375,-0.1183624267578125,0.9009413719177246
18124,If you just give us their names -,give,give,us,a,their names,i,give us their names,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,8,dative,alternating,If you just give their names to us -,0.14783954620361328,-0.31647634506225586,0.22763776779174805,-0.35494422912597656,0.3270101547241211,0.3001980781555176
3274,"The bride granted her this, because the dress was so beautiful and she had so few like it.",grant,granted,her,a,this,i,granted her this,VBD,2,the bride,PRP,PRON,3,DT,PRON,4,,,20,dative,alternating,"The bride granted this to her, because the dress was so beautiful and she had so few like it.",-0.20807456970214844,-0.15052294731140137,-0.19418811798095703,-0.28614306449890137,-0.1752309799194336,-0.1644124984741211
13835,- Give me three.,give,Give,me,a,three,i,Give me three,VB,1,,PRP,PRON,2,CD,NUM,3,,,5,dative,alternating,- Give three to me.,0.30429768562316895,-0.19017934799194336,0.46416592597961426,-0.2772994041442871,-0.2484598159790039,1.4209516048431396
4945,"So my mother and sister put me in handsome trim, and my father gave me half the remnant of his last year's salary, and five days ago I started for this place, to pay the Major a visit.",give,gave,me,a,half the remnant of his last year's salary,i,gave me half the remnant of his last year's salary,VBD,14,my father,PRP,PRON,15,NN,NOUN,16,,,43,dative,alternating,"So my mother and sister put me in handsome trim, and my father gave half the remnant of his last year's salary to me, and five days ago I started for this place, to pay the Major a visit.",0.03834962844848633,-0.11528301239013672,0.03003549575805664,0.009041070938110352,-0.0869908332824707,0.05384540557861328
8419,"The exploit seemed to please the Colonel, who, after he likewise had done the liquor justice, screwed on the lid with ceremony, offered Stephen his arm with still greater ceremony, and they walked off down the street together.",offer,offered,stephen,a,his arm,i,offered stephen his arm,VBD,26,,NNP,PROPN,27,NN,NOUN,28,,,44,dative,alternating,"The exploit seemed to please the Colonel, who, after he likewise had done the liquor justice, screwed on the lid with ceremony, offered his arm to Stephen with still greater ceremony, and they walked off down the street together.",-0.22376155853271484,-0.22015094757080078,-0.23476314544677734,-0.13021326065063477,-0.1614394187927246,-0.11614036560058594
19831,She gave me her phone number and everything.,give,gave,me,a,her phone number,i,gave me her phone number,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave her phone number to me and everything.,0.6855051517486572,0.008360624313354492,0.3463168144226074,-0.014656543731689453,0.33263540267944336,0.9634609222412109
815,you wan you wanna pass me the ball.,pass,pass,me,a,the ball,i,pass me the ball,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,you wan you wanna pass the ball to me.,-0.5176401138305664,-0.5857129096984863,-0.3592033386230469,-0.550337553024292,-0.3999028205871582,-0.18748140335083008
11526,"HONEY, DON'T ASK HIM THAT.",ask,ASK,him,a,that,i,ASK him that,VB,3,,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,"HONEY, DON'T ASK that to HIM.",0.5326411724090576,-0.14032220840454102,0.1905984878540039,0.4686605930328369,0.7231874465942383,0.923640251159668
11552,Give us the blaster!,give,Give,us,a,the blaster,i,Give us the blaster,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the blaster to us!,0.21637678146362305,-0.4559359550476074,0.463839054107666,-0.3715348243713379,0.01283407211303711,-0.8444442749023438
20322,"You can buy her some inari,",buy,buy,her,a,some inari,i,buy her some inari,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,"You can buy some inari for her,",-0.07621932029724121,-0.2591574192047119,-0.09203934669494629,-0.3338916301727295,-0.744987964630127,-0.14789915084838867
11863,I don't need a camera to give them validity.,give,give,them,a,validity,i,give them validity,VB,7,,PRP,PRON,8,NN,NOUN,9,,,11,dative,alternating,I don't need a camera to give validity to them.,0.1814577579498291,-0.14294075965881348,-0.13570284843444824,-0.15387463569641113,0.12023448944091797,0.03266716003417969
9807,- So you offered her a ride first.,offer,offered,her,a,a ride,i,offered her a ride,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,- So you offered a ride to her first.,-0.24510812759399414,-1.0824737548828125,-0.37080860137939453,-0.35331249237060547,-0.9488577842712402,-0.44259023666381836
17013,I brought you my Fourth.,bring,brought,you,a,my fourth,i,brought you my fourth,VBD,1,i,PRP,PRON,2,NNP,PROPN,3,,,6,dative,alternating,I brought my fourth to you.,-0.9881887435913086,-0.5518698692321777,-0.3878464698791504,-0.6581273078918457,-0.4486408233642578,-0.608851432800293
15198,LET'S GET YOU SOME AIR.,get,GET,you,a,some air,i,GET you some air,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,LET'S GET some air for YOU.,0.22393250465393066,-0.04348874092102051,0.283644437789917,-0.13872265815734863,0.18235516548156738,-0.14737796783447266
1183,I'll give her a ring.,give,give,her,a,a ring,i,give her a ring,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a ring to her.,0.25505805015563965,0.024631738662719727,0.5744638442993164,-0.04926705360412598,0.16515851020812988,0.578178882598877
9366,"Well, he.. he probably can give us the nine as well as the seven.",give,give,us,a,the nine as well as the seven,i,give us the nine as well as the seven,VB,8,he,PRP,PRON,9,CD,NUM,10,,,18,dative,alternating,"Well, he.. he probably can give the nine as well as the seven to us.",0.14622926712036133,0.11704397201538086,0.3654763698577881,0.12314462661743164,0.047718048095703125,0.07226181030273438
9590,You handed that bitch a death sentence.,hand,handed,that bitch,a,a death sentence,i,handed that bitch a death sentence,VBD,1,you,NN,NOUN,2,NN,NOUN,4,,,8,dative,alternating,You handed a death sentence to that bitch.,-0.10368824005126953,-0.4404788017272949,-0.19071340560913086,-0.40165233612060547,-0.392608642578125,-0.22146320343017578
13254,"In the Southern cuisine challenge, chef Ramsay is giving the chefs 30 minutes to reinvent a classic Southern entree and side.",give,giving,the chefs,a,30 minutes to reinvent a classic southern entree and side,i,giving the chefs 30 minutes to reinvent a classic southern entree and side,VBG,9,chef ramsay,NNS,NOUN,10,NNS,NOUN,12,,,23,dative,alternating,"In the Southern cuisine challenge, chef Ramsay is giving 30 minutes to reinvent a classic southern entree and side to the chefs.",-0.2921781539916992,-0.08841705322265625,-0.11852169036865234,-0.15900373458862305,-0.3278164863586426,0.20346546173095703
5739,"Mr. Philip Hale, whose long friendship with MacDowell gives him the right to speak with peculiar authority, and whose habit is that of sobriety in speech, has written of him in words whose justice and felicity cannot be bettered: ""A man of blameless life, he was never pharasaical; he was compassionate toward the slips and failings of poor humanity.",give,gives,him,a,the right to speak with peculiar authority,i,gives him the right to speak with peculiar authority,VBZ,9,whose long friendship with macdowell,PRP,PRON,10,NN,NOUN,11,,,68,dative,alternating,"Mr. Philip Hale, whose long friendship with MacDowell gives the right to speak with peculiar authority to him, and whose habit is that of sobriety in speech, has written of him in words whose justice and felicity cannot be bettered: ""A man of blameless life, he was never pharasaical; he was compassionate toward the slips and failings of poor humanity.",0.14060544967651367,0.010494232177734375,0.05671262741088867,0.04073143005371094,-0.02798604965209961,-0.1371593475341797
