global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
2665,Cos you pay me that!,pay,pay,me,a,that,i,pay me that,VBP,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Cos you pay that to me!,-0.3803834915161133,-0.5156259536743164,-0.4407634735107422,-0.478240966796875,-0.6143360137939453,0.5161952972412109,-0.218205451965332,-0.1566934585571289,-0.5149106979370117,-0.5609979629516602,-0.4697861671447754,-0.18975162506103516,-0.4523468017578125,-0.23603439331054688,-0.0941624641418457,0.28948450088500977
9798,- It got her out of giving me a birthday party.,give,giving,me,a,a birthday party,i,giving me a birthday party,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,- It got her out of giving a birthday party to me.,0.1229209899902343,-0.2317943572998047,0.1673460006713867,-0.5640478134155273,0.0128302574157714,-0.7536430358886719,-0.0882978439331054,-0.0512771606445312,-0.1851725578308105,0.012911796569824219,-0.1360945701599121,0.024752140045166016,-0.22839021682739258,0.06658506393432617,-0.20019960403442383,-0.4442787170410156
15967,I'm not gonna give you closure.,give,give,you,a,closure,i,give you closure,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,I'm not gonna give closure to you.,-0.1718735694885254,-0.2947845458984375,-0.3170981407165527,-0.0011258125305175,-0.2087044715881347,0.2518277168273926,-0.4130067825317383,-0.4333586692810058,0.2587339878082275,0.09355926513671875,-0.15249061584472656,0.23843860626220703,-0.16917681694030762,-0.18194866180419922,-0.3070392608642578,0.2266068458557129
10945,That's why the other planets give us such a wide berth.,give,give,us,a,such a wide berth,i,give us such a wide berth,VBP,6,the other planets,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,That's why the other planets give such a wide berth to us.,0.1752557754516601,-0.0597014427185058,-0.2739734649658203,-0.0650892257690429,-0.5138959884643555,-0.3864679336547851,-0.3356695175170898,-0.0959620475769043,-0.115457534790039,0.19058942794799805,-0.37305450439453125,0.011731386184692383,-0.3754267692565918,-0.23677349090576172,-0.19063329696655273,-0.4088315963745117
12986,"Well, there's the fact that Razon gave the girl the boot.",give,gave,the girl,a,the boot,i,gave the girl the boot,VBD,8,razon,NN,NOUN,9,NN,NOUN,11,,,14,dative,alternating,"Well, there's the fact that Razon gave the boot to the girl.",-0.0159862041473388,-0.2118506431579589,0.1125769615173339,-0.2793409824371338,0.2155225276947021,-0.037825584411621,0.0719773769378662,-0.1856820583343505,-0.2154829502105713,-0.0888206958770752,-0.023227691650390625,-0.1691417694091797,-0.14922237396240234,0.1883089542388916,0.04326581954956055,-0.13962554931640625
20457,I'll make you a chocolate cake tomorrow.,make,make,you,a,a chocolate cake,i,make you a chocolate cake,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,do_only/benefactive_alternating,I'll make a chocolate cake for you tomorrow.,0.0116755962371826,-0.2366735935211181,-0.0441374778747558,-0.1277055740356445,-0.0860495567321777,0.0635523796081543,-0.4407377243041992,-0.1160821914672851,-0.1437690258026123,-0.07619857788085938,-0.3902242183685303,-0.13799214363098145,0.15310978889465332,-0.5719454288482666,-0.15050053596496582,0.15993356704711914
16744,Give me the gun.,give,Give,me,a,the gun,i,Give me the gun,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give the gun to me.,0.1113002300262451,-0.5225775241851807,0.4949502944946289,-0.301738977432251,0.1473150253295898,-0.5622901916503906,0.1208491325378418,0.2868685722351074,0.4038925170898437,0.41586756706237793,-0.5514559745788574,0.27193379402160645,-0.5418384075164795,0.571439266204834,0.08276224136352539,-0.34818410873413086
15139,I slip Crowley one dose of blood every hour for eight hours and seal the deal with a bloody fist sandwich.,slip,slip,crowley,a,one dose of blood every hour,i,slip crowley one dose of blood every hour,VBP,1,i,NNP,PROPN,2,NN,NOUN,3,,,22,dative,alternating,I slip one dose of blood every hour to Crowley for eight hours and seal the deal with a bloody fist sandwich.,-0.4789104461669922,-0.3393478393554687,-0.1907033920288086,-0.2292098999023437,-0.4016828536987304,-0.1584439277648925,-0.2944908142089844,-0.3864521980285644,-0.2609505653381347,-0.319488525390625,-0.2701382637023926,0.06875038146972656,-0.4160895347595215,-0.22119140625,-0.11080026626586914,0.035762786865234375
7969,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring you gifts and to ask a gift from you. """,bring,bring,you,a,gifts,i,bring you gifts,VB,33,,PRP,PRON,34,NNS,NOUN,35,,,45,dative,alternating,"It is because we are old and are soon to die that we chose to take the place of young and useful men on a mission to you from our people, to bring gifts to you and to ask a gift from you. """,-0.0148017406463623,-0.0299432277679443,-0.0384294986724853,0.0426404476165771,-0.1496238708496093,-0.0908546447753906,-0.0871534347534179,-0.1186182498931884,-0.0366377830505371,-0.10550642013549805,-0.034071922302246094,-0.038136959075927734,-0.035788536071777344,-0.10368967056274414,-0.1402730941772461,-0.10183906555175781
3532,"Then he told them the King 's commands, and they answered that by next morning all should be accomplished exactly as the King had ordered.",tell,told,them,a,the king's commands,i,told them the king's commands,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,27,dative,alternating,"Then he told the king's commands to them, and they answered that by next morning all should be accomplished exactly as the King had ordered.",0.1379604339599609,0.1372041702270507,0.2693626880645752,0.1732220649719238,0.0631039142608642,0.3781571388244629,0.1029772758483886,-0.0217440128326416,0.1688370704650879,0.14966988563537598,0.09748578071594238,0.13627219200134277,0.08738088607788086,0.017242908477783203,0.08813714981079102,0.28631162643432617
19032,She does all his public relations and he gives her every exclusive.,give,gives,her,a,every exclusive,i,gives her every exclusive,VBZ,8,he,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,She does all his public relations and he gives every exclusive to her.,0.0338540077209472,-0.2016921043395996,-0.0676584243774414,-0.2518787384033203,-0.4013514518737793,-0.023655891418457,-0.2819409370422363,-0.2291021347045898,-0.185068130493164,0.06585073471069336,-0.27164411544799805,-0.23271799087524414,-0.3903079032897949,-0.3903465270996094,-0.43685293197631836,-0.05080127716064453
24955,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving Fritz cartoon powers of survival that the film had rejected until then"".",give,giving,fritz,a,cartoon powers of survival that the film had rejected until then,i,giving fritz cartoon powers of survival that the film had rejected until then,VBG,15,,NNP,PROPN,16,NNS,NOUN,17,,,30,dative,alternating,"Film critic Andrew Osmond wrote that the epilogue hurt the film's integrity for ""giving cartoon powers of survival that the film had rejected until then to Fritz "".",0.1801886558532714,0.2691273689270019,0.2192416191101074,0.0703792572021484,-0.2483110427856445,0.0044164657592773,-0.380706787109375,0.1354060173034668,0.125887393951416,0.2639737129211426,0.38831281661987305,0.07061338424682617,0.048992156982421875,-0.45615720748901367,-0.256833553314209,-0.20618247985839844
6011,"Jordan, who fancied he was right in this, went away without having found it necessary to hand him the engineer's confession, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",hand,hand,him,a,the engineer's confession,i,hand him the engineer's confession,VB,18,,PRP,PRON,19,NN,NOUN,20,,,47,dative,alternating,"Jordan, who fancied he was right in this, went away without having found it necessary to hand the engineer's confession to him, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",-0.0624463558197021,-0.0918436050415039,-0.044142723083496,-0.0090155601501464,-0.1280908584594726,-0.0674562454223632,-0.1060972213745117,-0.1411423683166504,0.0020389556884765,-0.027022361755371094,-0.16801142692565918,-0.03784942626953125,-0.047679901123046875,-0.11115026473999023,-0.07292032241821289,-0.057713985443115234
12125,"If you don't like this guy, I can find you a better one.",find,find,you,a,a better one,i,find you a better one,VB,10,i,PRP,PRON,11,CD,NUM,12,,,16,dative,benefactive_alternating,"If you don't like this guy, I can find a better one for you.",-0.0453460216522216,-0.227532148361206,-0.0467221736907959,-0.3309125900268554,-0.4643130302429199,0.0400724411010742,-0.194469928741455,-0.1888794898986816,-0.2457313537597656,-0.06871175765991211,-0.14975476264953613,-0.0006196498870849609,-0.3021998405456543,-0.4030487537384033,-0.015169858932495117,0.11743640899658203
3520,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer you gold and silver, and dazzling gems, but do not touch them.",offer,offer,you,a,"gold and silver , and dazzling gems",i,"offer you gold and silver , and dazzling gems",VB,28,he,PRP,PRON,29,NN,NOUN,30,,,44,dative,alternating,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer gold and silver, and dazzling gems to you, but do not touch them.",0.1119444370269775,-0.0971431732177734,0.0585134029388427,0.0356531143188476,0.0217852592468261,0.276214599609375,0.075143814086914,-0.0365338325500488,0.0402445793151855,0.09373354911804199,-0.04316568374633789,0.08488965034484863,-0.04502987861633301,0.06157493591308594,0.07986259460449219,0.12257623672485352
7147,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving Draupadi her wish, released her husbands and herself and sent them back to their kingdom.",give,giving,draupadi,a,her wish,i,giving draupadi her wish,VBG,61,,NNP,PROPN,62,NN,NOUN,63,,,79,dative,alternating,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving her wish to Draupadi, released her husbands and herself and sent them back to their kingdom.",-0.0027174949645996,-0.0120749473571777,0.0083091259002685,0.0021934509277343,-0.0220980644226074,-0.0266041755676269,-0.054880142211914,-0.0713081359863281,-0.06827974319458,0.0037250518798828125,-0.012173891067504883,0.025640249252319336,-0.01931476593017578,-0.017775535583496094,-0.017493247985839844,-0.051378726959228516
7008,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered him their homage.,render,rendered,him,a,their homage,i,rendered him their homage,VBD,20,the coast towns of dalmatia from zara to ragusa,PRP,PRON,21,NN,NOUN,22,,,25,dative,alternating,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered their homage to him.,-0.1381969451904297,-0.3292117118835449,-0.2320995330810547,-0.2901968955993652,-0.3392801284790039,-0.3377556800842285,-0.3519854545593261,-0.218207836151123,-0.2469353675842285,-0.19058895111083984,-0.16464996337890625,-0.22326231002807617,-0.4051828384399414,-0.34467172622680664,-0.2976856231689453,-0.48556089401245117
1116,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give them more homework.",give,give,them,a,more homework,i,give them more homework,VB,57,,PRP,PRON,58,NN,NOUN,59,,,62,dative,alternating,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give more homework to them.",0.0095410346984863,-0.0542092323303222,-0.0175666809082031,-0.061378002166748,-0.0495939254760742,-0.0346617698669433,-0.0088400840759277,-0.0223879814147949,0.0067329406738281,0.0005764961242675781,-0.034449100494384766,-0.01564645767211914,-0.03566741943359375,-0.0088653564453125,-0.03139162063598633,-0.04870319366455078
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,them,a,a multitude of benefits,i,sell them a multitude of benefits,VB,23,you,PRP,PRON,24,NN,NOUN,25,,,100,dative,alternating,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",-0.0397274494171142,-0.0628952980041503,-0.033247947692871,-0.0365285873413085,-0.0441999435424804,0.0104765892028808,-0.0377964973449707,-0.0736713409423828,-0.0560722351074218,-0.008270263671875,-0.010486602783203125,-0.02360820770263672,-0.05958390235900879,-0.021267414093017578,0.017194747924804688,-0.018607616424560547
15219,Please tell me that.,tell,tell,me,a,that,i,tell me that,VB,1,,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Please tell that to me.,0.1798527240753173,-0.3707537651062011,0.3412535190582275,-0.1335453987121582,0.9477438926696776,1.91522479057312,1.3779373168945312,1.2657175064086914,1.5371143817901611,0.0686194896697998,-0.1759483814239502,0.462177038192749,-0.2535407543182373,0.7454099655151367,0.9135560989379883,1.638542652130127
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,you,a,the truth,i,tell you the truth,VB,2,,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"""To tell the truth to you, you've always been an odious and insignificant man. """,0.3504178524017334,-0.3556928634643554,0.2856621742248535,-0.1755356788635254,0.1003942489624023,-0.1156349182128906,0.0224843025207519,-0.2178955078125,-0.1273562908172607,-0.0724484920501709,-0.07244706153869629,0.16657137870788574,-0.1431734561920166,0.1001121997833252,0.023728132247924805,0.014631271362304688
917,who gave it to you that gave you that?,give,gave,you,a,that,i,gave you that,VBD,6,that,PRP,PRON,7,DT,PRON,8,,,10,dative,alternating,who gave it to you that gave that to you?,-0.0021178722381591,-0.0044348239898681,0.0551133155822753,0.1228106021881103,-0.4919009208679199,0.0461306571960449,0.0307497978210449,-0.0810513496398925,-0.1084098815917968,0.312086820602417,0.38391900062561035,0.16938567161560059,0.15685582160949707,-0.6121015548706055,0.18755197525024414,0.0572972297668457
