global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
5581,"From his headquarters at Mobile, September 21, 1814, he issued an appeal ""To the Free Colored Inhabitants of Louisiana, "" offering them an honorable part in the war, and this was later followed by a ""Proclamation to the Free People of Color"" congratulating them on their achievement.",offer,offering,them,a,an honorable part in the war,i,offering them an honorable part in the war,VBG,25,,PRP,PRON,26,NN,NOUN,27,,,56,dative,alternating,"From his headquarters at Mobile, September 21, 1814, he issued an appeal ""To the Free Colored Inhabitants of Louisiana, "" offering an honorable part in the war to them, and this was later followed by a ""Proclamation to the Free People of Color"" congratulating them on their achievement.",0.05807876587,-0.02216506004,0.01663017273,0.02768373489,-0.05993080139,-0.1112513542
14667,I would like to show you the place where I grew up.,show,show,you,a,the place where i grew up,i,show you the place where i grew up,VB,4,,PRP,PRON,5,NN,NOUN,6,,,13,dative,alternating,I would like to show the place where i grew up to you.,1.194861174,0.8666529655,1.015225887,0.7470521927,0.6549959183,-0.3664469719
8579,The town was prepared to give them the reception usually accorded to victorious warriors returning from battle.,give,give,them,i,the reception usually accorded to victorious warriors returning from battle,i,give them the reception usually accorded to victorious warriors returning from battle,VB,5,,PRP,PRON,6,NN,NOUN,7,,,18,dative,alternating,The town was prepared to give the reception usually accorded to victorious warriors returning from battle to them.,0.3531546593,0.2217922211,0.2370305061,-0.03074073792,0.1250629425,-0.1384425163
924,would you get them maybe two separate tables.,get,get,them,a,maybe two separate tables,i,get them maybe two separate tables,VB,2,you,PRP,PRON,3,NNS,NOUN,4,,,9,dobj,benefactive_alternating,would you get maybe two separate tables for them.,-0.06858491898,-0.7447257042,-0.2042713165,-0.3648309708,-0.2121138573,0.2347230911
14279,Show me your hand.,show,Show,me,a,your hand,i,Show me your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Show your hand to me.,0.4966933727,-0.5906751156,0.4891350269,-0.2638478279,-0.06393480301,-0.6611967087
13996,I have given you an assistant who is suspended.,give,given,you,a,an assistant who is suspended,a,given you an assistant who is suspended,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I have given an assistant who is suspended to you.,0.1537060738,-0.09725999832,0.4145960808,-0.02220392227,-0.2094831467,0.1584920883
397,can you give me your brush?,give,give,me,a,your brush,i,give me your brush,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can you give your brush to me?,-0.1043624878,-0.3243293762,0.3478429317,-0.2911491394,-0.0206246376,0.6617984772
3406,"She gave him all her treasures, and the youth became a rich and mighty ruler.",give,gave,him,a,all her treasures,i,gave him all her treasures,VBD,1,she,PRP,PRON,2,NNS,NOUN,3,,,17,dative,alternating,"She gave all her treasures to him, and the youth became a rich and mighty ruler.",-0.13671422,-0.1679122448,-0.0591609478,-0.3436026573,-0.005656242371,-0.03108072281
23302,did they give you a number to call?,give,give,you,a,a number to call,i,give you a number to call,VB,2,they,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,did they give a number to call to you?,1.236789227,0.7085382938,0.8604261875,0.8545620441,0.3121795654,0.4170069695
15776,"See you got a wedding band on your... your finger there, but it says here that you're single, so... sending me mixed signals there, Joey.",send,sending,me,a,mixed signals,i,sending me mixed signals,VBG,28,,PRP,PRON,29,NNS,NOUN,30,,,36,dative,alternating,"See you got a wedding band on your... your finger there, but it says here that you're single, so... sending mixed signals to me there, Joey.",-0.05262756348,-0.2373380661,-0.1195120811,-0.158082962,-0.2250480652,-0.2039375305
9567,"That's why you follow him around, you want him to give you a blow job.",give,give,you,a,a blow job,i,give you a blow job,VB,12,him,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"That's why you follow him around, you want him to give a blow job to you.",0.2527644634,-0.0665037632,0.2867407799,-0.000928401947,0.07606291771,-0.123044014
19716,Can you give me the same way?,give,give,me,a,the same way,i,give me the same way,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Can you give the same way to me?,0.1633388996,-0.2672064304,0.2785680294,-0.4166946411,0.3167066574,0.5805721283
4127,`` Dost thou not remember the day when I gave thee thy new shoes? '',give,gave,thee,a,thy new shoes,i,gave thee thy new shoes,VBD,10,i,PRP,PRON,11,NNS,NOUN,12,,,17,dative,alternating,`` Dost thou not remember the day when I gave thy new shoes to thee? '',0.1552550793,0.04845499992,0.1811196804,0.1126618385,0.3043096066,0.005907058716
19505,"Sage, they gave me this gift.",give,gave,me,a,this gift,i,gave me this gift,VBD,3,they,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"Sage, they gave this gift to me.",0.1104664803,-0.2342529297,-0.08563995361,-0.4965782166,-0.2290568352,0.1899962425
15568,Can you tell me that?,tell,tell,me,a,that,i,tell me that,VB,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Can you tell that to me?,-0.461214304,-0.7524065971,0.1357405186,-0.5419385433,-0.02077913284,1.088660955
12976,"- Can I get you anything, Mr Rainier?",get,get,you,a,anything,i,get you anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,10,dative,benefactive_alternating,"- Can I get anything for you, Mr Rainier?",-0.1526896954,-0.517288208,0.07857465744,-0.2514722347,-0.4296867847,-0.3507716656
7731,"But when he took out a frying-pan from behind his stall, and said to the Twins, who were standing right in front of him, ""Now, I'll be after making you a bit of an omelet without any cooking, "" their eyes were fairly popping out of their heads with surprise.",make,making,you,a,a bit of an omelet without any cooking,i,making you a bit of an omelet without any cooking,VBG,34,,PRP,PRON,35,NN,NOUN,36,,,58,dative,do_only/benefactive_alternating,"But when he took out a frying-pan from behind his stall, and said to the Twins, who were standing right in front of him, ""Now, I'll be after making a bit of an omelet without any cooking for you, "" their eyes were fairly popping out of their heads with surprise.",-0.03039717674,-0.05834126472,-0.06690907478,-0.08730530739,-0.1037940979,0.0276684761
9071,"She thought of throwing herself on the mercy of Waddington, telling him everything and beseeching him to help her to get back to Tching-Yen.",tell,telling,him,a,everything,i,telling him everything,VBG,11,,PRP,PRON,12,NN,PRON,13,,,26,dative,alternating,"She thought of throwing herself on the mercy of Waddington, telling everything to him and beseeching him to help her to get back to Tching-Yen.",0.02702593803,-0.01014018059,0.07174563408,-0.06115436554,0.114783287,-0.005825519562
3591,"But she was not altogether easy to bring up, and gave her parents much trouble and anxiety, for all summer she insisted on spending in the cellar, and in the winter she would sleep outside in the snow, and the colder it was the happier she seemed to be.",give,gave,her parents,a,much trouble and anxiety,i,gave her parents much trouble and anxiety,VBD,11,,NNS,NOUN,12,NN,NOUN,14,,,54,dative,alternating,"But she was not altogether easy to bring up, and gave much trouble and anxiety to her parents, for all summer she insisted on spending in the cellar, and in the winter she would sleep outside in the snow, and the colder it was the happier she seemed to be.",-0.0848441124,-0.06057572365,-0.02684402466,-0.05893850327,0.007332801819,-0.1508755684
12340,"Hey, I can offer you. 9 financing.",offer,offer,you,a,. 9 financing,i,offer you . 9 financing,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Hey, I can offer. 9 financing to you.",0.3578853607,-0.4187908173,0.03288936615,-0.04427051544,0.04687976837,0.5958132744
2278,Because you might they might say before you can do anything you've gotta give them this fourteen days notice.,give,give,them,a,this fourteen days notice,i,give them this fourteen days notice,VB,15,,PRP,PRON,16,NN,NOUN,17,,,22,dative,alternating,Because you might they might say before you can do anything you've gotta give this fourteen days notice to them.,0.000625371933,-0.1430995464,-0.02128624916,-0.05054473877,0.1699471474,0.01171970367
20690,The Society taught her the English language and how to live in the United States.,teach,taught,her,a,the english language and how to live in the united states,i,taught her the english language and how to live in the united states,VBD,2,the society,PRP,PRON,3,NN,NOUN,4,,,16,dative,alternating,The Society taught the english language and how to live in the united states to her.,0.4056665897,0.4188780785,0.5352070332,0.2934377193,0.5259008408,0.01001882553
18762,unleash him from this great web of lies... grant him death!,grant,grant,him,a,death,i,grant him death,VB,11,,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,unleash him from this great web of lies... grant death to him!,0.1296987534,-0.2891983986,0.319662571,-0.3267121315,-0.3377218246,-0.2275342941
12707,Other people have given me presents,give,given,me,a,presents,i,given me presents,VBN,3,other people,PRP,PRON,4,NNS,NOUN,5,,,6,dative,alternating,Other people have given presents to me,0.2375655174,-0.6547560692,-0.4091835022,-0.4594759941,-0.9076070786,0.696846962
1635,"Before the easter holidays you gave, I gave you this kind list and I don't know if you did or it not because I wasn't here last week.",give,gave,you,a,this kind list,i,gave you this kind list,VBD,8,i,PRP,PRON,9,NN,NOUN,10,,,32,dative,alternating,"Before the easter holidays you gave, I gave this kind list to you and I don't know if you did or it not because I wasn't here last week.",0.04964280128,-0.08651661873,-0.02018904686,-0.02295660973,-0.0950255394,0.08080673218
13295,The army gave soldiers injections the CIA had acquired from A. I. M.,give,gave,soldiers,a,injections the cia had acquired from a. i. m.,i,gave soldiers injections the cia had acquired from a. i. m.,VBD,2,the army,NNS,NOUN,3,NNS,NOUN,4,,,13,dative,alternating,The army gave injections the cia had acquired from a. i. m. to soldiers,-0.04099798203,-0.2130651474,-0.0389122963,0.1895070076,-0.2978568077,0.04581403732
9949,"Go, I'll give you 100, 000 won in addition to the letter of commendation.",give,give,you,a,"100 , 000 won",i,"give you 100 , 000 won",VB,4,i,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,"Go, I'll give 100, 000 won to you in addition to the letter of commendation.",0.3740053177,-0.0734193325,0.3450307846,-0.07980465889,0.07800340652,0.6724357605
18827,I want to give you the whole gamut of racial...,give,give,you,a,the whole gamut of racial .,i,give you the whole gamut of racial .,VB,3,,PRP,PRON,4,NN,NOUN,5,,,13,dative,alternating,I want to give the whole gamut of racial. to you..,0.1803498268,-0.1311779022,0.2189154625,-0.09584188461,-0.1408176422,-0.8371071815
678,shall i get you a band aid and blankie?,get,get,you,a,a band aid and blankie,i,get you a band aid and blankie,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,benefactive_alternating,shall i get a band aid and blankie for you?,-0.2444345951,-0.3992660046,-0.1358132362,-0.3358807564,-0.3800148964,-0.1680808067
19797,"So give me a call and, yeah.",give,give,me,a,a call,i,give me a call,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"So give a call to me and, yeah.",0.6670999527,-0.06270885468,0.861497879,0.04718828201,0.3332128525,0.02659702301
10667,I made them starve for three days and gave them the solution.,give,gave,them,a,the solution,i,gave them the solution,VBD,8,,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,I made them starve for three days and gave the solution to them.,0.09040117264,-0.1589531898,0.02752065659,-0.2749476433,-0.42029953,-0.609357357
14923,"Oh, I'll tell you what, JP.",tell,tell,you,a,what,i,tell you what,VB,4,i,PRP,PRON,5,WP,PRON,6,,,10,dative,alternating,"Oh, I'll tell what to you, JP.",0.9600431919,0.4305055141,0.9716525078,0.2814123631,1.060922861,1.498665094
24007,"The New Orleans Downtown Development District awarded Moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city’s archives.",award,awarded,moore,a,"a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",i,"awarded moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",VBD,6,the new orleans downtown development district,NNP,PROPN,7,NN,NOUN,8,,,33,dative,alternating,"The New Orleans Downtown Development District awarded a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city ’s archives to Moore.",0.1707663536,0.204720974,0.1084461212,0.2465229034,0.06491327286,-0.3829827309
7852,"Its untidiness gave him sardonic pleasure, because Hilda was ever implying, or even stating, that she was a very tidy woman.",give,gave,him,a,sardonic pleasure,i,gave him sardonic pleasure,VBD,2,its untidiness,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"Its untidiness gave sardonic pleasure to him, because Hilda was ever implying, or even stating, that she was a very tidy woman.",0.06985282898,-0.1864767075,-0.1918678284,-0.2562880516,-0.1105241776,-0.3050060272
9549,"If you ever need any, and you will, why don't you give me a call?",give,give,me,a,a call,i,give me a call,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"If you ever need any, and you will, why don't you give a call to me?",0.3135309219,-0.02252578735,0.4320437908,-0.03207015991,0.1631064415,0.1171364784
20222,Are you gonna fix me one or not?,fix,fix,me,a,one,i,fix me one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Are you gonna fix one for me or not?,-0.3439598083,-0.1705226898,-0.2094323635,-0.08832645416,-0.02056026459,-0.2663660049
2739,If I give you two hundred for  the both of them together.,give,give,you,a,two hundred,i,give you two hundred,VBP,2,i,PRP,PRON,3,CD,NUM,4,,,14,dative,alternating,If I give two hundred to you for  the both of them together.,0.4727423191,-0.1040225029,0.4005818367,0.289573431,0.1234116554,0.4507160187
17464,"If Sion gave them those orders, why do I have to get chased around?",give,gave,them,a,those orders,i,gave them those orders,VBD,2,sion,PRP,PRON,3,NNS,NOUN,4,,,16,dative,alternating,"If Sion gave those orders to them, why do I have to get chased around?",-0.05515146255,-0.3005461693,-0.1993989944,-0.1735773087,-0.02132177353,-0.2934370041
17945,"But, sir, I'm going on R  R. You gave me a three-day pass.",give,gave,me,a,a three-day pass,i,gave me a three-day pass,VBD,12,you,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"But, sir, I'm going on R  R. You gave a three-day pass to me.",0.02190351486,-0.1149408817,0.1856882572,-0.1938767433,0.1708090305,0.0452709198
3281,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given them money as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",give,given,them,a,money,i,given them money,VBN,22,he,PRP,PRON,23,NN,NOUN,24,,,54,dative,alternating,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given money to them as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",0.02929663658,0.02073121071,0.05567383766,0.01963949203,-0.0006699562073,0.08089447021
