global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
9848,"But, I mean, let me ask you this.",ask,ask,you,this,VB,7,me,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,"But, I mean, let me ask this to you.",0.5015010834,0.117282629,0.1077728271,0.375934124,0.06082963943,0.2326645851,0.005893707275,0.4347498417,0.8933124542,0.1896393299,0.4634413719
20454,"If ever you want to talk, give me a ring and come over.",give,give,me,a ring,VB,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,"If ever you want to talk, give a ring to me and come over.",0.312482357,-0.05724072456,-0.1959617138,0.3779306412,-0.1933083534,0.1355006695,0.1444540024,0.01171255112,-0.1815705299,-0.2626276016,-0.1238212585
21370,This gives it a ranking of 47th in India (out of a total of 640)and 6th in its state.,give,gives,it,a ranking of 47th in india ( out of a total of 640)and 6th in its state,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,This gives a ranking of 47th in india ( out of a total of 640)and 6th in its state to it.,0.4310998917,0.1588776112,0.3217248917,0.4351866245,-0.1180582047,0.1195368767,-0.05439662933,0.2933652401,-0.001747608185,0.1513900757,-0.118824482
548,nonna sent you a little card.,send,sent,you,a little card,VBD,1,nonna,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,nonna sent a little card to you.,-0.1804022789,-0.5334937572,-0.4654397964,-0.1243329048,-0.3245744705,-1.033580303,0.1577444077,0.4385490417,-0.5636839867,-0.6998753548,-0.4475383759
19065,"He's gonna be fine, just give me that.",give,give,me,that,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"He's gonna be fine, just give that to me.",0.004110813141,-0.1387143135,0.05878782272,0.1847290993,0.1657607555,0.09907388687,0.09145641327,0.05687689781,0.7199027538,0.1437900066,0.4254848957
23142,"In recent years, the government has given more than eighty industrial parks money.",give,given,more than eighty industrial parks,money,VBN,7,the government,NNS,NOUN,8,NN,NOUN,13,,,15,dative,alternating,"In recent years, the government has given money to more than eighty industrial parks.",-0.9998340607,-0.3521578312,-0.5438790321,-0.5504143238,-0.2027273178,-0.3385653496,0.1623792648,-0.5117502213,0.2007842064,-0.6562380791,-0.1339101791
9022,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give me his written promise to marry you within a week of the two decrees being made absolute, I will do that. """,give,give,me,his written promise to marry you within a week of the two decrees being made absolute,VB,19,he,PRP,PRON,20,NN,NOUN,21,,,44,dative,alternating,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give his written promise to marry you within a week of the two decrees being made absolute to me, I will do that. """,0.2094218731,0.1304152012,0.2356300354,0.1965792179,0.03815793991,0.1328663826,0.05497741699,0.2156834602,0.09236621857,0.108259201,0.1537013054
3962,"He gave the curious neighbours a good-natured hint, and they presently withdrew.",give,gave,the curious neighbours,a good-natured hint,VBD,1,he,NNS,NOUN,2,NN,NOUN,5,,,14,dative,alternating,"He gave a good-natured hint to the curious neighbours, and they presently withdrew.",-0.612077713,-0.5313467979,-0.6275730133,-0.3583102226,-0.756082058,-0.4216599464,0.1858110428,-0.2525200844,-0.4240374565,-0.6330609322,-0.647714138
14215,"Okay, then give me $20 because you lost the bet.",give,give,me,$20,VB,3,,PRP,PRON,4,CD,NUM,5,,,13,dative,alternating,"Okay, then give $ 20 to me because you lost the bet.",0.3252065182,-0.2217497826,-0.3030526638,0.212900877,0.06631708145,0.2969219685,-0.05282497406,0.28317976,0.3345103264,0.1342070103,0.09327697754
11989,Are you going to get me a mirror from the river?,get,get,me,a mirror,VB,4,,PRP,PRON,5,NN,NOUN,6,,,12,dative,benefactive_alternating,Are you going to get a mirror for me from the river?,0.03821635246,-0.1822760105,-0.1260514259,0.2192633152,-0.2650606632,-0.2388529778,-0.2275600433,0.1002783775,-0.5790681839,-0.5251967907,-0.08037805557
498,he would always tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus?,tell,tell,the little boy,stories about brer rabbit and brer fox and the little bear that's uncle remus,VB,3,he,NN,NOUN,4,NNS,NOUN,7,,,23,dative,alternating,he would always tell stories about brer rabbit and brer fox and the little bear that's uncle remus to the little boy?,0.3211917877,0.2396707535,0.1443743706,0.2297706604,0.0130572319,-0.06243228912,-0.1185150146,0.2846050262,-0.2124586105,0.1520576477,0.01356840134
942,did i give you any fish?,give,give,you,any fish,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,did i give any fish to you?,0.4040088654,-0.003670930862,-0.563385725,0.3869533539,-0.248609066,-0.1079897881,-0.06896686554,0.6330833435,0.07934904099,-0.194088459,0.5321288109
15062,"Forget the watch, I'll get you an alarm clock.",get,get,you,an alarm clock,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,12,dative,benefactive_alternating,"Forget the watch, I'll get an alarm clock for you.",0.1205892563,-0.04182291031,-0.2667896748,0.04002332687,-0.455447197,-0.4607167244,0.01609802246,-0.06462311745,0.1011753082,-0.6529331207,-0.07398843765
8523,“Now I warrant he hath some bold proposal to advance that shall give us easement in this difficulty.,give,give,us,easement in this difficulty,VB,13,that,PRP,PRON,14,NN,NOUN,15,,,20,dative,alternating,“Now I warrant he hath some bold proposal to advance that shall give easement in this difficulty to us.,0.1783919334,-0.1594223976,-0.06657028198,0.07652282715,-0.0331530571,0.008323192596,0.09604644775,0.1798238754,-0.2907834053,0.102098465,-0.1754746437
10069,I want to tell you a story about a good boy who stuttered like hell.,tell,tell,you,a story about a good boy who stuttered like hell,VB,3,,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,I want to tell a story about a good boy who stuttered like hell to you.,0.2833797932,-0.02620911598,-0.05390048027,0.3125803471,-0.07708621025,0.03871464729,-0.01288795471,0.6357507706,-0.006776809692,0.0894780159,0.06714963913
15277,Now this rottweiler won't stop leaving me creepy voice mails.,leave,leaving,me,creepy voice mails,VBG,6,,PRP,PRON,7,NNS,NOUN,8,,,12,dative,alternating/benefactive_alternating,Now this rottweiler won't stop leaving creepy voice mails for me.,-0.4157485962,-0.6989750862,-0.2382955551,-0.4610052109,-0.3580670357,-0.3732686043,0.04124927521,-0.1642723083,-0.7616786957,-0.4187679291,-0.4048881531
14299,Trying to give you a body.,give,give,you,a body,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Trying to give a body to you.,0.01276350021,0.126796484,-0.3193664551,0.3263864517,-0.08217382431,0.044734478,0.0008945465088,-0.333152771,-0.3595757484,-0.2147231102,0.6699824333
11448,"But you owe us 51, 000 dollars.",owe,owe,us,"51 , 000 dollars",VBP,2,you,PRP,PRON,3,NNS,NOUN,4,,,9,dative,alternating,"But you owe 51, 000 dollars to us.",-0.1252868176,-0.4706604481,-0.2295527458,0.02496099472,-0.7808327675,-0.6879091263,0.2467355728,0.1983089447,0.5263776779,-0.1591000557,0.1104741096
22317,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell them stories about the Maharishi trying to have sexual intercourse with some of the women who came to the ashram.",tell,tell,them,stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,50,dative,alternating,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram to them.",-0.01992106438,0.02943706512,-0.04856109619,0.03741765022,-0.006878852844,-0.09558200836,0.02395153046,0.07159233093,-0.0470495224,0.00532579422,-0.03152751923
450,we're gonna make we're gonna tell it a story and then later we can listen to it after it makes a tape of us.,tell,tell,it,a story,VB,9,,PRP,PRON,10,NN,NOUN,11,,,29,dative,alternating,we're gonna make we're gonna tell a story to it and then later we can listen to it after it makes a tape of us.,-0.02014064789,-0.05037379265,-0.2106852531,0.02447724342,-0.1090137959,0.009721279144,-0.04377174377,-0.009424448013,0.08236980438,-0.1039664745,0.06494665146
19076,I gave you Superman.,give,gave,you,superman,VBD,1,i,PRP,PRON,2,NNP,PROPN,3,,,5,dative,alternating,I gave superman to you.,0.08847045898,-0.9580655098,-0.7833919525,-0.9632320404,0.461037159,0.1647062302,0.02032661438,-1.030054569,1.569000244,-0.2849941254,1.084328651
12348,I did a bit of extra cleaning for my nan and I wanted to give you this.,give,give,you,this,VB,14,,PRP,PRON,15,DT,PRON,16,,,18,dative,alternating,I did a bit of extra cleaning for my nan and I wanted to give this to you.,-0.2551672459,-0.316880703,-0.2827680111,-0.1661307812,-0.2394185066,-0.2428367138,0.05456829071,-0.0692858696,0.093937397,-0.3132534027,-0.03016853333
11,give a dog a bone.,give,give,a dog,a bone,VB,0,,NN,NOUN,1,NN,NOUN,3,,,6,dative,alternating,give a bone to a dog.,1.210338831,0.9041979313,-0.269382,0.8756906986,-0.1523790359,-0.3495678902,0.1013469696,0.2891094685,0.9464747906,-0.74969244,0.32295084
21143,"In 1888, he asked the prefect, who granted him a concession for 99 years.",grant,granted,him,a concession for 99 years,VBD,9,who,PRP,PRON,10,NN,NOUN,11,,,17,dative,alternating,"In 1888, he asked the prefect, who granted a concession for 99 years to him.",-0.04089021683,0.2935390472,-0.003761291504,0.1556658745,0.1436257362,-0.1736478806,0.02520275116,0.03193855286,-0.1877336502,0.01752233505,-0.3697357178
17165,"Not that... after all, I did owe Choi Seok Bong some favors.",owe,owe,choi seok bong,some favors,VB,10,i,NNP,PROPN,11,NNS,NOUN,14,,,17,dative,alternating,"Not that... after all, I did owe some favors to Choi Seok Bong.",-0.9609823227,-0.2565588951,-0.5689444542,-0.3652415276,-0.2015476227,-0.3235459328,0.01133060455,-0.2675876617,-0.3902740479,-0.4173622131,-0.130636692
22860,Lawyers give people advice about their legal rights and duties and represent people in court.,give,give,people,advice about their legal rights and duties,VBP,1,lawyers,NNS,NOUN,2,NN,NOUN,3,,,16,dative,alternating,Lawyers give advice about their legal rights and duties to people and represent people in court.,-0.06744718552,-0.02897834778,-0.2912685871,-0.1628985405,-0.06900596619,-0.1263132095,-0.02227115631,-0.7719454765,-0.6566934586,-0.7729945183,-0.1714968681
2596,just cos I saved you a green there love.,save,saved,you,a green there,VBD,3,i,PRP,PRON,4,NN,NOUN,5,,,10,dative,do_only/benefactive_alternating,just cos I saved a green there for you love.,-0.3085317612,-0.2825050354,-0.2047057152,-0.3904013634,-0.4835495949,-0.9101462364,0.1057310104,-0.2308750153,0.1641039848,-0.1903629303,0.3715748787
1683,Give me the slippers you.,give,Give,me,the slippers,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,6,dative,alternating,Give the slippers to me you.,0.5062847137,-0.4841780663,-0.4915647507,0.1545386314,0.1629686356,0.1311163902,-0.09974861145,0.4143400192,-0.1465797424,0.3058638573,-1.048454285
21203,"From May 1933 until December 1935, FERA gave states and cities $3. 1 billion (the equivalent of $55. 4 billion in 2017).",give,gave,states and cities,$ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),VBD,8,fera,NNS,NOUN,9,CD,NUM,12,,,30,dative,alternating,"From May 1933 until December 1935, FERA gave $ 3. 1 billion ( the equivalent of $ 55. 4 billion in 2017 ) to states and cities.",-0.1741473675,-0.4190907478,-0.3191626072,-0.2396028042,-0.4322781563,-0.2354567051,0.0379114151,-0.4145474434,-0.26739645,-0.4637618065,-0.1933722496
10680,"But, sir, why give them gun?",give,give,them,gun,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,"But, sir, why give gun to them?",-0.2210078239,-0.4788703918,-0.4163985252,-0.1726059914,-0.1095523834,-0.338353157,0.1834068298,-0.04211902618,0.7645320892,-0.5659828186,0.6044135094
9660,"Computer, give me the sample vault.",give,give,me,the sample vault,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Computer, give the sample vault to me.",-0.2079787254,-0.3568325043,-0.4124755859,0.4740104675,-0.3320965767,-0.06744718552,-0.2407360077,0.2820587158,-0.8199286461,0.09841299057,-0.6100239754
22402,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering visitors a first hand glimpse of Costa Rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to Costa Rica.",offer,offering,visitors,"a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",VBG,20,,NNS,NOUN,21,NN,NOUN,22,,,63,dative,alternating,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering a first hand glimpse of costa rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to costa rica to visitors.",0.1012682915,0.04889678955,0.09774208069,0.129324913,0.003549575806,0.03841924667,0.01601600647,0.0990281105,0.02389097214,0.1180706024,-0.05404376984
8102,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave him a bite in which was concentrated all the repressed bites of a lifetime.",give,gave,him,a bite in which was concentrated all the repressed bites of a lifetime,VBD,32,,PRP,PRON,33,NN,NOUN,34,,,48,dative,alternating,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave a bite in which was concentrated all the repressed bites of a lifetime to him.",0.09423971176,-0.02022075653,0.05247783661,0.1572728157,-0.03470849991,0.03337240219,0.005949020386,0.05369377136,-0.101732254,0.005858421326,-0.06074810028
16433,"The lying gives me a headache, if you want to know the truth.",give,gives,me,a headache,VBZ,2,the lying,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"The lying gives a headache to me, if you want to know the truth.",0.3745334148,-0.07112240791,0.06322169304,0.4790291786,0.2203392982,0.06258773804,0.03712940216,0.3392314911,-0.08168411255,-0.02341651917,-0.1668391228
24097,"Later during their practice time, Hwang Se-jun pays the idols an unexpected visit and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",pay,pays,the idols,an unexpected visit,VBZ,8,hwang se-jun,NNS,NOUN,9,NN,NOUN,11,,,37,dative,alternating,"Later during their practice time, Hwang Se-jun pays an unexpected visit to the idols and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",-0.3893914223,-0.1860003471,-0.3905596733,-0.2904052734,-0.3165378571,-0.396399498,-0.0713634491,-0.3632421494,-0.2860832214,-0.4479727745,-0.1984410286
