global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
16616,Bring it to me.,i,bring,Bring,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,Bring me it.,-1.9268929958343506,-1.1160979270935059,-1.4846704006195068,-0.7688324451446533,-1.4643330574035645,-1.440117359161377
16623,Bigger waves offer more surface to the wind.,i,offer,offer,the wind,i,more surface,VBP,2,bigger waves,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,Bigger waves offer the wind more surface.,-1.4012823104858398,-1.2467846870422363,-1.5818705558776855,-1.6281285285949707,-1.0369563102722168,-0.535099983215332
16645,Should I tell that to the Feds when they get here?,i,tell,tell,the feds,i,that,VB,2,i,IN,,ADP,5,DT,PRON,3,to,4,12,dative,alternating,Should I tell the feds that when they get here?,-0.3518688678741455,-0.01599860191345215,-0.7173600196838379,-0.2771158218383789,-0.1739661693572998,0.02007770538330078
16692,They tried to make me fill out a whole bunch of forms before they'd give it to me.,i,give,give,me,a,it,VB,15,they,IN,PRON,ADP,18,PRP,PRON,16,to,17,20,dative,alternating,They tried to make me fill out a whole bunch of forms before they'd give me it.,-0.21261954307556152,-0.18936443328857422,-0.20488786697387695,-0.06625127792358398,-0.08645057678222656,-0.022922515869140625
16723,"Give Shiring and all its land to the diocese of Kingsbridge, and we will give you a new church.",i,give,Give,the diocese of kingsbridge,i,shiring and all its land,VB,0,,IN,,ADP,7,NNP,PROPN,1,to,6,21,dative,alternating,"Give the diocese of kingsbridge Shiring and all its land, and we will give you a new church.",0.3617525100708008,0.04111886024475098,-0.007185697555541992,0.17241311073303223,0.3222665786743164,0.13638639450073242
16743,"Okay, give it to me.",i,give,give,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,"Okay, give me it.",-0.7628803253173828,-0.45182180404663086,-0.6070084571838379,-0.45488667488098145,-0.2463696002960205,0.4273984432220459
16752,.. have offered us the chance to purchase some inexpensive land along the coast in order that we may build some holiday cabins for the less fortunate of Causton.,,build,build,the less fortunate of causton,c,some holiday cabins,VB,20,we,IN,,ADP,25,NNS,NOUN,21,for,24,31,dative,benefactive_alternating,.. have offered us the chance to purchase some inexpensive land along the coast in order that we may build the less fortunate of causton some holiday cabins.,-0.5266580581665039,-0.15345001220703125,-0.606696605682373,-0.46617889404296875,-0.5104541778564453,-0.3394765853881836
16796,Bong Joon Gu is making something really yummy for her.,i,make,making,her,a,something really yummy,VBG,4,bong joon gu,IN,PRON,ADP,9,NN,PRON,5,for,8,11,dative,benefactive_alternating,Bong Joon Gu is making her something really yummy.,-0.6995339393615723,-0.9250483512878418,-0.8016672134399414,-0.596580982208252,-0.8844051361083984,-0.6810879707336426
16797,I will give my seat to the both of you very soon.,i,give,give,the both of you,a,my seat,VB,2,i,IN,,ADP,6,NN,NOUN,3,to,5,13,dative,alternating,I will give the both of you my seat very soon.,-0.4990816116333008,-0.45708298683166504,-0.5198798179626465,-0.40076112747192383,-0.39443111419677734,-0.15724802017211914
16817,To bring this whole shed thing to an end?,i,bring,bring,an end,i,this whole shed thing,VB,1,,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,To bring an end this whole shed thing?,-1.677751064300537,-0.6435775756835938,-1.7499017715454102,-0.7149190902709961,-0.21203327178955078,-1.1324281692504883
16823,I'll feed them to the cat.,i,feed,feed,the cat,i,them,VB,2,i,IN,,ADP,5,PRP,PRON,3,to,4,8,dative,alternating,I'll feed the cat them.,-0.8701999187469482,-0.604219913482666,-0.9099216461181641,-0.6303608417510986,-0.7589001655578613,-0.527289867401123
16841,he remembered a day when he was young and sat by the river with his father and the perfection of the world as it was simply gave itself to him.,i,give,gave,him,a,itself,VBD,26,the perfection of the world as it was,IN,PRON,ADP,29,PRP,PRON,27,to,28,31,prep,alternating,he remembered a day when he was young and sat by the river with his father and the perfection of the world as it was simply gave him itself.,-0.10553455352783203,-0.08798480033874512,-0.1254901885986328,-0.16443419456481934,-0.17321014404296875,-0.22537708282470703
16932,"I noticed, as did everyone else, that you show the greatest respect to the Lady Anne of Cleves, even though she is now just a private person and worth no account.",i,show,show,the lady anne of cleves,a,the greatest respect,VBP,10,you,IN,,ADP,15,NN,NOUN,11,to,14,35,dative,alternating,"I noticed, as did everyone else, that you show the lady anne of cleves the greatest respect, even though she is now just a private person and worth no account.",-0.15705537796020508,-0.2409830093383789,-0.33106422424316406,-0.28877735137939453,-0.2075800895690918,-0.07831478118896484
16952,Why did you bring this to me?,i,bring,bring,me,a,this,VB,3,you,IN,PRON,ADP,6,DT,PRON,4,to,5,8,dative,alternating,Why did you bring me this?,-0.1567087173461914,-0.3872687816619873,-0.3067655563354492,-0.3182656764984131,-0.6623985767364502,0.6343028545379639
16978,We surround ourselves with the healing colors sending our thoughts to the highest being.,i,send,sending,the highest being,i,our thoughts,VBG,7,,IN,,ADP,11,NNS,NOUN,8,to,10,15,dative,alternating,We surround ourselves with the healing colors sending the highest being our thoughts.,-1.232736587524414,-0.8487505912780762,-1.0175695419311523,-0.7502226829528809,-0.5058674812316895,-0.2966952323913574
16986,"We are gathered here today to pay our respects to the activist and visionary,",,pay,pay,the activist and visionary,a,our respects,VB,6,,IN,,ADP,10,NNS,NOUN,7,to,9,15,dative,alternating,"We are gathered here today to pay the activist and visionary our respects,",-1.5382704734802246,-1.2894020080566406,-1.4004168510437012,-0.8701572418212891,-1.146484613418579,-0.37209129333496094
17018,I'll give it to you.,i,give,give,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,prep,alternating,I'll give you it.,-0.6635713577270508,-0.4150090217590332,-0.8049372434616089,-0.34669721126556396,-0.3382861614227295,0.2927424907684326
17028,- When we went out in Montevideo we'd give our left-overs to people on the street.,,give,give,people on the street,c,our left-overs,VB,9,we,IN,,ADP,13,NN,NOUN,10,to,12,18,dative,alternating,- When we went out in Montevideo we'd give people on the street our left-overs.,-0.6831536293029785,-0.8362984657287598,-0.5288214683532715,-0.6970019340515137,-0.691279411315918,-0.34393739700317383
17075,I needed to show something to the people who had no plans on trusting me.,i,show,show,the people who had no plans on trusting me,a,something,VB,3,,IN,,ADP,6,NN,PRON,4,to,5,16,dative,alternating,I needed to show the people who had no plans on trusting me something.,-0.8610868453979492,-0.807307243347168,-0.8819618225097656,-0.727604866027832,-0.6651077270507812,-0.44964075088500977
17086,I'll go get it but give it to me as tip.,i,give,give,me,a,it,VB,6,,IN,PRON,ADP,9,PRP,PRON,7,to,8,13,dative,alternating,I'll go get it but give me it as tip.,-0.42797207832336426,-0.33512115478515625,-0.2709472179412842,-0.10472846031188965,-0.252535343170166,-0.2901182174682617
17088,Give it to me as tip.,i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,7,dative,alternating,Give me it as tip.,-1.066063404083252,-1.206078052520752,-0.8634510040283203,-0.9146833419799805,-0.4645576477050781,-0.7094330787658691
17102,I said I will buy a cup for you.,i,buy,buy,you,a,a cup,VB,4,i,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I said I will buy you a cup.,0.18504667282104492,-0.08363485336303711,-0.006108283996582031,-0.09753751754760742,-0.4840390682220459,-0.17116212844848633
17103,You should buy it for me in person not just throw money at me as always.,i,buy,buy,me,a,it,VB,2,you,IN,PRON,ADP,5,PRP,PRON,3,for,4,17,dative,benefactive_alternating,You should buy me it in person not just throw money at me as always.,-0.40721654891967773,-0.32965850830078125,-0.36908626556396484,-0.29181480407714844,-0.21945762634277344,-0.24797916412353516
17110,Father said he wants to send a gift to your father.,i,send,send,your father,a,a gift,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,Father said he wants to send your father a gift.,-0.34137463569641113,-0.1694779396057129,-0.1222834587097168,-0.30179286003112793,-0.5390071868896484,-0.2785806655883789
17140,My dad gave the necklace to another woman.,i,give,gave,another woman,a,the necklace,VBD,2,my dad,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,My dad gave another woman the necklace.,-1.3072755336761475,-0.8999948501586914,-1.1511311531066895,-1.035810947418213,-0.5893473625183105,-0.18317317962646484
17141,"If you show your necklace to my dad, he just might strangle you to death with it.",i,show,show,my dad,a,your necklace,VBP,2,you,IN,,ADP,6,NN,NOUN,3,to,5,19,dative,alternating,"If you show my dad your necklace, he just might strangle you to death with it.",0.046903133392333984,-0.35501909255981445,-0.3342299461364746,-0.24076318740844727,-0.30936193466186523,-0.019992351531982422
17147,You can't show this foam to each and every person.,i,show,show,each and every person,a,this foam,VB,3,you,IN,,ADP,7,NN,NOUN,4,to,6,12,dative,alternating,You can't show each and every person this foam.,-0.5714201927185059,-0.8534822463989258,-0.5828847885131836,-0.5570878982543945,-0.6557140350341797,0.16498136520385742
17155,We hope that you check the freshness of our Ainas Coffee yourself and relay this to the consumers.,i,relay,relay,the consumers,h,this,VBP,13,,IN,,ADP,16,DT,PRON,14,to,15,19,prep,alternating,We hope that you check the freshness of our Ainas Coffee yourself and relay the consumers this.,-0.7825288772583008,-0.6535205841064453,-0.6544404029846191,-0.4662051200866699,-0.62652587890625,-0.1512894630432129
17182,Your mother thought I prepared a gift for her.,i,prepare,prepared,her,a,a gift,VBD,4,i,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,Your mother thought I prepared her a gift.,-0.6896266937255859,-0.7415776252746582,-0.5549068450927734,-0.8460803031921387,-0.8946914672851562,-0.43175363540649414
17189,Bring it to my father.,i,bring,Bring,my father,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,dative,alternating,Bring my father it.,-1.6875853538513184,-0.9117193222045898,-1.5606229305267334,-0.7803261280059814,-2.3785791397094727,-0.5973129272460938
17192,I'll give this to you.,i,give,give,you,a,this,VB,2,i,IN,PRON,ADP,5,DT,PRON,3,to,4,7,prep,alternating,I'll give you this.,-0.1460728645324707,-0.13297057151794434,-0.23398399353027344,-0.30083250999450684,-0.012526273727416992,0.9781301021575928
17196,"Himanshu, show the note to the Judge.",i,show,show,the judge,a,the note,VB,2,,IN,,ADP,6,NN,NOUN,3,to,5,9,dative,alternating,"Himanshu, show the judge the note.",-0.3189840316772461,-0.6398582458496094,-0.927485466003418,-0.7857112884521484,-0.1680302619934082,-0.12634611129760742
17205,"WELL, THE TROUBLED '60S GIVE RISE TO THE VIOLENT '70S.",i,give,GIVE,the violent ' 70s.,i,rise,VBP,6,the troubled ' 60s,IN,,ADP,9,NN,NOUN,7,to,8,13,dative,alternating,"WELL, THE TROUBLED '60S GIVE the violent ' 70s. RISE ",-1.8609533309936523,-1.8142571449279785,-1.521805763244629,-1.9311609268188477,-0.8915228843688965,-0.16731500625610352
17275,You send the application to my office.,i,send,send,my office,i,the application,VBP,1,you,IN,,ADP,5,NN,NOUN,2,to,4,8,prep,alternating,You send my office the application.,-1.9991159439086914,-1.601550579071045,-2.7486767768859863,-1.4097743034362793,-1.7212858200073242,-0.5769243240356445
17362,"Back then, I would have sent a guy to the kid's house...",a,send,sent,the kid's house,i,a guy,VBN,6,i,IN,,ADP,10,NN,NOUN,7,to,9,17,prep,alternating,"Back then, I would have sent the kid's house a guy...",-0.9850959777832031,-0.3613772392272949,-0.6071465015411377,-0.9802989959716797,-0.7639284133911133,-0.20705509185791016
17385,Thanks for bringing Appa to me.,a,bring,bringing,me,a,appa,VBG,2,,IN,PRON,ADP,5,NNP,PROPN,3,to,4,7,dative,alternating,Thanks for bringing me Appa.,0.3089637756347656,-0.022073984146118164,-0.07259583473205566,0.13061785697937012,0.46943140029907227,0.27675771713256836
17388,I made it for him.,i,make,made,him,a,it,VBD,1,i,IN,PRON,ADP,4,PRP,PRON,2,for,3,6,dative,benefactive_alternating,I made him it.,-0.8873255252838135,-0.8181593418121338,-0.6084146499633789,-0.5234322547912598,-0.30080461502075195,-0.29038333892822266
17406,"I never told you before, but I read the report you wrote when Sion showed it to me.",i,show,showed,me,a,it,VBD,15,sion,IN,PRON,ADP,18,PRP,PRON,16,to,17,20,dative,alternating,"I never told you before, but I read the report you wrote when Sion showed me it.",-0.4093911647796631,-0.12849879264831543,-0.3858201503753662,-0.15617656707763672,-0.4256253242492676,-0.15417003631591797
17411,We can't leave an Alpha Stigma to chance.,i,leave,leave,chance,i,an alpha stigma,VB,3,we,IN,,ADP,8,NNP,PROPN,4,to,7,10,prep,alternating,We can't leave chance an Alpha Stigma.,-0.6689269542694092,-0.7694406509399414,-0.9426219463348389,-0.7438616752624512,0.15484952926635742,0.12146806716918945
17415,I would like to have Field Marshal Claugh Klom pay a visit to Estabul.,i,pay,pay,estabul,i,a visit,VB,9,field marshal claugh klom,IN,,ADP,13,NN,NOUN,10,to,12,15,prep,alternating,I would like to have Field Marshal Claugh Klom pay estabul a visit.,-0.34346699714660645,-0.43071508407592773,-0.4582858085632324,-0.28745174407958984,-0.5848653316497803,-0.475161075592041
17474,"- All right, I'll leave it to them!",i,leave,leave,them,a,it,VB,6,i,IN,PRON,ADP,9,PRP,PRON,7,to,8,11,prep,alternating,"- All right, I'll leave them it!",-0.5307862758636475,-0.39283156394958496,-0.47998595237731934,-0.19239330291748047,-0.2200636863708496,0.09399652481079102
17556,My dad must have left this for me.,i,leave,left,me,a,this,VBN,4,my dad,IN,PRON,ADP,7,DT,PRON,5,for,6,9,dative,benefactive_alternating,My dad must have left me this.,-0.8880572319030762,-0.9113149642944336,-0.9675977230072021,-0.634519100189209,-0.7844548225402832,0.2602701187133789
17657,The theatre usher who showed me to my seat.,a,show,showed,my seat,i,me,VBD,4,who,IN,,ADP,7,PRP,PRON,5,to,6,10,prep,alternating,The theatre usher who showed my seat me.,-0.977931022644043,-0.5519490242004395,-1.4877872467041016,-0.7592067718505859,-0.8846964836120605,-0.5176758766174316
17669,"To be honest, he gave it to Adriana.",i,give,gave,adriana,a,it,VBD,5,he,IN,,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,"To be honest, he gave adriana it.",-0.7375349998474121,-0.23513221740722656,-1.0104756355285645,-0.7284119129180908,-0.9006233215332031,-0.2666616439819336
17674,And they're both plotting to send you to prison.,a,send,send,prison,i,you,VB,6,,IN,,ADP,9,PRP,PRON,7,to,8,11,prep,alternating,And they're both plotting to send prison you.,-1.5211071968078613,-0.6739845275878906,-1.8488800525665283,-0.5937962532043457,-1.2599678039550781,-0.5446634292602539
17718,"Well, I'll give it to them...",i,give,give,them,a,it,VB,4,i,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,"Well, I'll give them it...",-0.8072147369384766,-0.670677900314331,-1.1088974475860596,-0.6895575523376465,-0.6300873756408691,-0.12710237503051758
17728,Make room for me.,i,make,Make,me,a,room,VB,0,,IN,PRON,ADP,3,NN,NOUN,1,for,2,5,dative,benefactive_alternating,Make me room.,-2.1656928062438965,-2.3834643363952637,-2.5511257648468018,-1.894698143005371,-2.5919148921966553,-1.9984245300292969
17790,Because my former pupil named Orochimaru... had lent a hand to Yuuki Daijo's evil conspiracy.,,lend,lent,yuuki daijo's evil conspiracy,i,a hand,VBN,10,my former pupil named orochimaru . . .,IN,,ADP,14,NN,NOUN,11,to,13,20,dative,alternating,Because my former pupil named Orochimaru... had lent yuuki daijo's evil conspiracy a hand.,-1.2471952438354492,-0.9861059188842773,-1.1192512512207031,-1.0211372375488281,-1.2794218063354492,-0.15352344512939453
17828,I feel like I owe it to the boy to watch over him...,,owe,owe,the boy,a,it,VBP,4,i,IN,,ADP,7,PRP,PRON,5,to,6,16,dative,alternating,I feel like I owe the boy it to watch over him...,-1.275782585144043,-0.497835636138916,-1.3982009887695312,-1.020186424255371,-0.8078408241271973,-0.5778183937072754
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",i,float,float,tabatha,a,that bottle,VB,9,,IN,,ADP,13,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.07348871231079102,-0.30065202713012695,-0.1829228401184082,-0.27164173126220703,-0.03953695297241211,-0.04749441146850586
