global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
19943,Give it to me.,,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.3624656200408936,-0.978773832321167,-1.1366028785705566,-0.8725681304931641,-0.4556412696838379,-0.3121976852416992,-0.8306472301483154,-0.8646407127380371,0.0436081886291503,-1.255241870880127,-0.8518924713134766,-1.2492754459381104,-0.8689675331115723,-0.6448829174041748,-0.7690041065216064,0.010259151458740234
19944,Give it to me!,i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it!,-1.3596887588500977,-1.0556561946868896,-1.1497490406036377,-1.1303119659423828,-0.5681018829345703,-0.1257734298706054,-0.918848991394043,-0.9597456455230712,0.0666804313659668,-1.309772253036499,-0.9083395004272461,-1.290268898010254,-1.0176894664764404,-0.6113235950469971,-0.7209553718566895,0.060378074645996094
19993,Send half of the regiment to the other side.,i,send,Send,the other side,i,half of the regiment,VB,0,,IN,,ADP,6,NN,NOUN,1,to,5,10,prep,alternating,Send the other side half of the regiment.,-1.609989881515503,-0.7381291389465332,-1.119326114654541,-1.1024479866027832,-0.4559264183044433,-1.1153967380523682,-0.485997200012207,-0.9590144157409668,-0.6260442733764648,-1.2486634254455566,-1.404892921447754,-1.3074946403503418,-1.157789707183838,-0.6184935569763184,-0.49994611740112305,-0.765326976776123
20036,You want me to get those for you?,i,get,get,you,a,those,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,for,6,9,dative,benefactive_alternating,You want me to get you those?,-0.5883908271789551,-0.3192720413208008,-0.4035432338714599,-0.5661959648132324,-0.7289824485778809,0.0225186347961425,-0.8578605651855469,-0.5126900672912598,-0.2933998107910156,-0.21744704246520996,-0.35717344284057617,-0.42157483100891113,-0.1608870029449463,-0.5106146335601807,-0.7683570384979248,0.5866141319274902
20058,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands it to me...",i,hand,hands,me,a,it,VBZ,37,he,IN,PRON,ADP,40,PRP,PRON,38,to,39,44,prep,alternating,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands me it...",-0.1874864101409912,-0.1200423240661621,-0.2732079029083252,-0.1245417594909668,-0.032118797302246,-0.0268077850341796,-0.0123486518859863,-0.0445270538330078,-0.1846399307250976,-0.11433863639831543,-0.14915990829467773,-0.11889457702636719,-0.15845274925231934,-0.06632089614868164,-0.04174041748046875,-0.11049985885620117
20064,"Harper, we already gave it to Olive.",i,give,gave,olive,a,it,VBD,4,we,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,"Harper, we already gave olive it.",-1.3305716514587402,-0.6807336807250977,-1.292735576629639,-0.5475325584411621,-0.611933708190918,-0.465005874633789,-0.673161506652832,-0.9619541168212892,-1.1030707359313965,-1.4270477294921875,-0.605370044708252,-0.8170251846313477,-0.8334565162658691,-0.6897902488708496,-1.030205249786377,-0.8789939880371094
20089,I gave that to her.,,give,gave,her,a,that,VBD,1,i,IN,PRON,ADP,4,DT,PRON,2,to,3,6,prep,alternating,I gave her that.,-0.5002644062042236,-0.700178861618042,-0.5503976345062256,-0.7179417610168457,-0.4508261680603027,0.3618741035461426,-0.4559864997863769,-0.0133805274963378,0.043527603149414,-0.34568333625793457,-0.6496872901916504,-0.46866488456726074,-0.656752347946167,-0.4685502052307129,-0.42769289016723633,0.7123751640319824
20113,"Look, would you just leave it to the grown-ups?",i,leave,leave,the grown-ups,a,it,VB,5,you,IN,,ADP,8,PRP,PRON,6,to,7,11,prep,alternating,"Look, would you just leave the grown-ups it?",-1.0305428504943848,-0.3863201141357422,-1.2028436660766602,-0.6454541683197021,-1.1082959175109863,-0.806053876876831,-0.3837265968322754,-0.628673791885376,-0.3169193267822265,-1.0951776504516602,-0.6719090938568115,-0.7762415409088135,-0.47979092597961426,-0.7906334400177002,-0.553884744644165,-0.506763219833374
20114,Leave it to me.,i,leave,Leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Leave me it.,-2.6416327953338623,-1.407203197479248,-1.8506314754486084,-1.401228427886963,-1.3931021690368652,-0.3293418884277344,-0.6331610679626465,-0.8443446159362793,-1.0512394905090332,-2.2083139419555664,-1.1779487133026123,-1.824777603149414,-1.8502211570739746,-1.2990503311157227,-0.5825958251953125,-0.3984980583190918
20141,"Yeah, I can arrange that for you if you'd like.",i,arrange,arrange,you,a,that,VB,4,i,IN,PRON,ADP,7,DT,PRON,5,for,6,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.594719648361206,-0.7657942771911621,-0.6726081371307373,-0.4754092693328857,-0.7181363105773926,-0.2152040004730224,-0.8411951065063477,-0.3243391513824463,-0.2343482971191406,-0.7750856876373291,-0.545494556427002,-0.7237396240234375,-0.6562676429748535,-0.4492061138153076,-0.6679656505584717,-0.05913662910461426
20143,"He lent it to me, and I'm just trying to get it back.",i,lend,lent,me,a,it,VBD,1,he,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,dative,alternating,"He lent me it, and I'm just trying to get it back.",-0.3914275169372558,-0.2614703178405761,-0.5986337661743164,-0.3747956752777099,0.0804083347320556,-0.0199902057647705,-0.1439473628997802,-0.032952070236206,0.0759434700012207,-0.3990445137023926,-0.3394968509674072,-0.35485291481018066,-0.22587966918945312,-0.056720733642578125,0.041548967361450195,0.08358478546142578
20153,"Look, how about letting me make the rounds for you tonight?",i,make,make,you,a,the rounds,VB,6,me,IN,PRON,ADP,10,NNS,NOUN,7,for,9,13,dative,benefactive_alternating,"Look, how about letting me make you the rounds tonight?",-0.8710589408874512,-0.6700401306152344,-0.569354772567749,-0.8383421897888184,-0.6575713157653809,-0.5809326171875,-0.7623705863952637,-0.7001066207885742,-0.2892343997955322,-0.7589540481567383,-0.7874109745025635,-0.45827317237854004,-0.514458179473877,-0.4692065715789795,-0.8687167167663574,-0.2572321891784668
20192,Still renting your gun to the highest bidder?,i,rent,renting,the highest bidder,a,your gun,VBG,1,,IN,,ADP,5,NN,NOUN,2,to,4,9,prep,alternating,Still renting the highest bidder your gun?,-2.2618842124938965,-2.2582788467407227,-1.8330998420715328,-1.8481483459472656,-1.8524169921875,-0.7196307182312012,-1.073719501495361,-1.672014236450195,-1.3054585456848145,-2.1803245544433594,-1.5871305465698242,-1.7953548431396484,-1.7888140678405762,-1.3096675872802734,-1.4725799560546875,-0.2819790840148926
20228,I'll get your party for you.,i,get,get,you,a,your party,VB,2,i,IN,PRON,ADP,6,NN,NOUN,3,for,5,8,dative,benefactive_alternating,I'll get you your party.,-0.5139286518096924,-0.1567130088806152,-0.3281311988830566,-0.6578512191772461,-0.2984535694122314,0.3102197647094726,-0.3600385189056396,-0.3736217021942138,0.1483328342437744,-0.26909303665161133,-0.35874462127685547,-0.3436601161956787,-0.14035964012145996,-0.3016960620880127,-0.4091928005218506,0.1262192726135254
20239,"I mean, I thought you bought 'em for me... but I was gonna make you take 'em back... because I knew it was too much.",i,buy,bought,me,a,em,VBD,6,you,IN,PRON,ADP,9,PRP,PRON,7,for,8,34,dative,benefactive_alternating,"I mean, I thought you bought me 'em... but I was gonna make you take 'em back... because I knew it was too much.",-0.3322312831878662,-0.3060240745544433,-0.2675185203552246,-0.1086642742156982,-0.3451936244964599,0.0812253952026367,-0.0746316909790039,-0.2756721973419189,-0.128138780593872,-0.12885570526123047,-0.23705077171325684,-0.0067653656005859375,-0.2689239978790283,-0.14987969398498535,-0.1290264129638672,0.0014524459838867188
20271,Mother will get it for you.,i,get,get,you,a,it,VB,2,mother,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,Mother will get you it.,-1.4212772846221924,-0.9934210777282716,-1.4080016613006592,-0.704296350479126,-1.2652802467346191,0.288154125213623,-1.0130982398986816,-1.2468185424804688,-0.7758193016052246,-0.9764010906219482,-0.9017267227172852,-0.9000561237335205,-0.8377285003662109,-1.0779569149017334,-0.7958149909973145,0.21171998977661133
20362,"Now, could you sing that song for me again from the beginning?",i,sing,sing,me,a,that song,VB,4,you,IN,PRON,ADP,8,NN,NOUN,5,for,7,14,dative,benefactive_alternating,"Now, could you sing me that song again from the beginning?",0.0133440494537353,-0.1433029174804687,0.0517609119415283,-0.1458432674407959,-0.297203779220581,0.0723853111267089,-0.2026968002319336,-0.5304698944091797,-0.3268437385559082,-0.014543294906616211,-0.1645970344543457,0.07042551040649414,0.14914917945861816,-0.22724485397338867,-0.48700761795043945,-0.2611675262451172
20444,"Bunter, would Mr. Endicott have sold one of his handmade razors to a gigolo called Paul Alexis?",i,sell,sold,a gigolo called paul alexis,a,one of his handmade razors,VBN,6,mr. endicott,IN,,ADP,13,CD,NUM,7,to,12,19,dative,alternating,"Bunter, would Mr. Endicott have sold a gigolo called paul alexis one of his handmade razors?",-0.3114652633666992,-0.025665283203125,-0.4240503311157226,-0.149451732635498,-0.3791499137878418,-0.2138471603393554,-0.3120651245117187,-0.224057912826538,-0.3176212310791015,-0.4049246311187744,-0.3078880310058594,-0.3137474060058594,-0.2566661834716797,-0.2194371223449707,-0.13969755172729492,-0.0604252815246582
20450,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave it to him.",i,give,gave,him,a,it,VBD,22,i,IN,PRON,ADP,25,PRP,PRON,23,to,24,27,dative,alternating,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave him it.",-0.1714997291564941,-0.1051082611083984,-0.2196569442749023,-0.1686844825744629,0.0142626762390136,0.1412303447723388,-0.0310351848602294,-0.0181317329406738,0.0990033149719238,-0.14442062377929688,-0.1423792839050293,-0.20978474617004395,-0.05741119384765625,-0.05191659927368164,0.0008869171142578125,0.0581049919128418
20453,"No, I leave that to others.",i,leave,leave,others,a,that,VBP,3,i,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,"No, I leave others that.",-1.8498282432556152,-1.4534764289855957,-1.602210521697998,-1.380205154418945,-0.91151762008667,-0.1046619415283203,-0.5270962715148926,-1.7651751041412354,-0.8671636581420898,-1.4374992847442627,-1.2179107666015625,-1.3851001262664795,-1.0190658569335938,-1.026930332183838,-0.2918701171875,-0.17476129531860352
20508,Each year from 1920 on I paid a visit to Elzéard Bouffier.,i,pay,paid,elzéard bouffier,a,a visit,VBD,6,i,IN,,ADP,10,NN,NOUN,7,to,9,13,prep,alternating,Each year from 1920 on I paid elzéard bouffier a visit.,-0.5886521339416504,-0.855095386505127,-0.5558013916015625,-0.4257984161376953,-0.6956672668457031,-0.5162310600280762,-0.5683417320251465,-0.8553633689880371,-1.0938973426818848,-0.6829252243041992,-0.6829571723937988,-0.918236255645752,-0.9383511543273926,-0.8707513809204102,-0.6070294380187988,-0.42563867568969727
20607,"In 1995 he sold his share of the company to his brother, Gad.",i,sell,sold,"his brother , gad",a,his share of the company,VBD,3,he,IN,,ADP,10,NN,NOUN,4,to,9,15,dative,alternating,"In 1995 he sold his brother, gad his share of the company.",-0.9285540580749512,-0.710242748260498,-1.1739273071289062,-0.6590261459350586,-0.6349105834960938,-0.0090084075927734,-0.6687068939208984,-0.3976087570190429,-0.7316808700561523,-0.9065525531768799,-0.9936246871948242,-1.0297846794128418,-0.7758235931396484,-0.4788818359375,-0.5291962623596191,-0.35414886474609375
20686,The Webby Awards take place every year and give awards to the best websites.,i,give,give,the best websites,i,awards,VBP,8,,IN,,ADP,11,NNS,NOUN,9,to,10,15,dative,alternating,The Webby Awards take place every year and give the best websites awards.,-0.5480139255523682,-0.6574456691741943,-1.0303819179534912,-0.6123237609863281,-0.1952733993530273,-0.0950121879577636,0.1309356689453125,-0.3903672695159912,-0.3582489490509033,-0.8062515258789062,-0.3479628562927246,-0.2070472240447998,-0.5576279163360596,-0.4606952667236328,0.34412479400634766,0.06494379043579102
20740,"The Ukrainian peasants refused to pay rent to the landowners and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,i,pay,pay,the landowners,a,rent,VB,5,,IN,,ADP,8,NN,NOUN,6,to,7,61,dative,alternating,"The Ukrainian peasants refused to pay the landowners rent and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,-0.131199836730957,-0.1021146774291992,-0.1640138626098632,-0.0647683143615722,-0.0793600082397461,-0.0434341430664062,-0.0627293586730957,-0.1236157417297363,-0.1066927909851074,-0.11689090728759766,-0.14001750946044922,-0.06292724609375,-0.12157535552978516,-0.15041637420654297,-0.123809814453125,-0.1893453598022461
20758,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring clean water to underdeveloped countries.",i,bring,bring,underdeveloped countries,i,clean water,VB,24,,IN,,ADP,28,NN,NOUN,25,to,27,31,prep,alternating,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring underdeveloped countries clean water.",-0.1792607307434082,-0.248110294342041,-0.2780027389526367,-0.2807965278625488,-0.2511196136474609,-0.1646895408630371,-0.1642088890075683,-0.2301664352416992,-0.4434475898742676,-0.29543018341064453,-0.3783879280090332,-0.24586057662963867,-0.20589113235473633,-0.3249378204345703,-0.26137399673461914,-0.25130224227905273
20782,"Then, as per the locarion told by Pappi, Pritam brings the necklace and gives it to the inspector.",i,give,gives,the inspector,a,it,VBZ,15,,IN,,ADP,18,PRP,PRON,16,to,17,21,dative,alternating,"Then, as per the locarion told by Pappi, Pritam brings the necklace and gives the inspector it.",-0.7271666526794434,-0.3558793067932129,-0.6407465934753418,-0.4989933967590332,-0.3198475837707519,0.0134296417236328,0.0664887428283691,-0.4179973602294922,-0.3752861022949219,-0.7440786361694336,-0.37975597381591797,-0.5453281402587891,-0.37261271476745605,-0.46564817428588867,-0.053578853607177734,0.19209623336791992
20783,"On July 31, 2008, Bay and a player to be named later (Josh Wilson)[8] were traded to the Boston Red Sox in a three team deal that sent Manny Ramirez to the Los Angeles Dodgers and Andy LaRoche with Bryan Morris to the Pittsburgh Pirates from the Dodgers and Brandon Moss with Craig Hansen to the Pirates from the Red Sox.",a,send,sent,the los angeles dodgers,i,manny ramirez,VBD,31,that,IN,,ADP,35,NNP,PROPN,32,to,34,66,prep,alternating,"On July 31, 2008, Bay and a player to be named later (Josh Wilson)[8] were traded to the Boston Red Sox in a three team deal that sent the los angeles dodgers Manny Ramirez and Andy LaRoche with Bryan Morris to the Pittsburgh Pirates from the Dodgers and Brandon Moss with Craig Hansen to the Pirates from the Red Sox.",-0.0402560234069824,-0.0568575859069824,-0.0651116371154785,-0.0040102005004882,0.0701079368591308,0.1370835304260254,0.0790076255798339,-0.1089057922363281,-0.1001014709472656,-0.15683698654174805,-0.1748061180114746,-0.02485513687133789,-0.14309120178222656,-0.00325775146484375,-0.17525768280029297,-0.07524490356445312
20786,He said he would build a church for the town if the people would name the city after him.,i,build,build,the town,i,a church,VB,4,he,IN,,ADP,8,NN,NOUN,5,for,7,20,dative,benefactive_alternating,He said he would build the town a church if the people would name the city after him.,-0.3066041469573974,-0.2952473163604736,-0.0578036308288574,-0.3138525485992431,-0.4003665447235107,-0.2020521163940429,-0.2560377120971679,-0.2680099010467529,-0.3922498226165771,-0.05747079849243164,-0.13199925422668457,-0.1576547622680664,-0.05840158462524414,-0.24184536933898926,-0.20776033401489258,-0.17239093780517578
20800,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold a woman named Chloe Cooley to Americans and forcibly dragged her onto a boat to the United States of America.,a,sell,sold,americans,h,a woman named chloe cooley,VBD,11,a group of upper canadians,IN,,ADP,18,NN,NOUN,12,to,17,33,dative,alternating,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold americans a woman named Chloe Cooley and forcibly dragged her onto a boat to the United States of America.,-0.1374392509460449,-0.1089811325073242,-0.3386855125427246,-0.0694389343261718,-0.1640305519104004,-0.0857796669006347,-0.1676216125488281,-0.0504512786865234,-0.25372314453125,-0.3290266990661621,-0.31555795669555664,-0.198974609375,-0.19702482223510742,-0.16227102279663086,0.016512393951416016,0.24929428100585938
20811,It will bring enormous problems to American interest.,i,bring,bring,american interest,i,enormous problems,VB,2,it,IN,,ADP,6,NNS,NOUN,3,to,5,9,prep,alternating,It will bring american interest enormous problems.,-1.8169755935668943,-1.6157889366149902,-1.6794414520263672,-0.9958906173706056,-0.8882575035095215,0.0342950820922851,-0.7823958396911621,-1.3417534828186035,-1.000281810760498,-1.185619831085205,-1.0497956275939941,-1.6873455047607422,-0.7589373588562012,-1.0288801193237305,-0.5954556465148926,0.14413166046142578
