global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
20874,"The ""Jiu Tangshu"" records that Gampo sent the first embassy from Tibet to the Tang in 634 CE.",i,send,sent,the tang,i,the first embassy from tibet,VBD,8,gampo,IN,,ADP,15,NN,NOUN,9,to,14,21,dative,alternating,"The ""Jiu Tangshu"" records that Gampo sent the tang the first embassy from Tibet in 634 CE.",-0.5199923515,-0.4903507233,-0.5484883785,-0.3837704659,-0.4335308075,-0.2635173798
20888,"In winter 659, Gaozong sent Su Dingfang to Xinjiang.",a,send,sent,xinjiang,i,su dingfang,VBD,5,gaozong,IN,,ADP,9,NNP,PROPN,6,to,8,11,prep,alternating,"In winter 659, Gaozong sent xinjiang Su Dingfang.",-1.210983753,-1.5197649,-1.107366085,-0.6912488937,-1.040264606,-1.290682316
20906,"Users can pay money to Discord every month to receive extra features, which is called ""Discord Nitro"".",i,pay,pay,discord,i,money,VB,2,users,IN,,ADP,5,NN,NOUN,3,to,4,21,dative,alternating,"Users can pay discord money every month to receive extra features, which is called ""Discord Nitro"".",-0.131377697,-0.05704927444,-0.09167861938,0.009538173676,0.02299261093,-0.253051281
20909,"After building a successful business, Dodrill sold Dodrill Insurance to his sons in 1991.",i,sell,sold,his sons,a,dodrill insurance,VBD,7,dodrill,IN,,ADP,11,NNP,PROPN,8,to,10,16,dative,alternating,"After building a successful business, Dodrill sold his sons Dodrill Insurance in 1991.",-0.07718420029,-0.2093696594,-0.4270291328,-0.009809017181,-0.2441320419,0.02894258499
20920,"For most of his career, Lupu has regularly refused to grant interviews to the press out of ""fear of being misunderstood or misquoted"".",i,grant,grant,the press,i,interviews,VB,11,,IN,,ADP,14,NNS,NOUN,12,to,13,27,dative,alternating,"For most of his career, Lupu has regularly refused to grant the press interviews out of ""fear of being misunderstood or misquoted"".",-0.3712482452,-0.261906147,-0.3585603237,-0.2454307079,-0.2038860321,-0.2092823982
20923,They can also help to prevent the face from sagging over time and may offer protection to the remaining teeth.,i,offer,offer,the remaining teeth,i,protection,VB,14,,IN,,ADP,17,NN,NOUN,15,to,16,21,dative,alternating,They can also help to prevent the face from sagging over time and may offer the remaining teeth protection.,-0.2035889626,-0.184317112,-0.1917662621,-0.3086175919,-0.2933602333,-0.05120849609
20935,"Many people in the Republic were scared of the Separatists, so they voted to give emergency powers to Supreme Chancellor Palpatine, the public identity of Darth Sidious.",i,give,give,"supreme chancellor palpatine , the public identity of darth sidious",a,emergency powers,VB,15,,IN,,ADP,19,NNS,NOUN,16,to,18,30,dative,alternating,"Many people in the Republic were scared of the Separatists, so they voted to give supreme chancellor palpatine, the public identity of darth sidious emergency powers.",-0.07175827026,-0.5328998566,-0.6040558815,-0.5080657005,-0.5556025505,-0.1932954788
20965,She wrote many short works for both companies.,i,write,wrote,both companies,i,many short works,VBD,1,she,IN,,ADP,6,NNS,NOUN,2,for,5,9,dative,benefactive_alternating,She wrote both companies many short works.,-2.709174156,-2.041245937,-2.647848845,-3.243135929,-1.625749111,-0.9409656525
20982,Those who owe money to the government and miss the deadline pay interest on the amount owed plus a penalty.,i,owe,owe,the government,i,money,VBP,2,who,IN,,ADP,5,NN,NOUN,3,to,4,21,dative,alternating,Those who owe the government money and miss the deadline pay interest on the amount owed plus a penalty.,-0.5073041916,-0.2595095634,-0.5063157082,-0.1561574936,0.1331315041,-0.3814930916
20989,The charity gives help to the health care and education in countries of the Sahel region.,i,give,gives,the health care and education in countries of the sahel region,i,help,VBZ,2,the charity,IN,,ADP,5,NN,NOUN,3,to,4,17,dative,alternating,The charity gives the health care and education in countries of the sahel region help.,-0.5586433411,-0.5909032822,-0.5392537117,-0.8630309105,-0.8428621292,0.1231088638
21014,They give strength and protection to the plant.,i,give,give,the plant,i,strength and protection,VBP,1,they,IN,,ADP,6,NN,NOUN,2,to,5,9,dative,alternating,They give the plant strength and protection.,-0.07347393036,-0.09550428391,-0.4929070473,-0.5431528091,-0.3659901619,0.01008558273
21061,; Pass the array to the function FindAverage() and then check for errors.,i,pass,Pass,the function findaverage,i,the array,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,16,dative,alternating,; Pass the function findaverage the array () and then check for errors.,-0.2648644447,-0.1935191154,-0.3610157967,-0.04789113998,0.01490116119,0.283677578
21062,"It was a money laundering investigation, it expanded to investigate corruption at Petrobras, where executives allegedly accepted bribes in return for awarding contracts to construction firms at inflated prices.",i,award,awarding,construction firms,i,contracts,VBG,23,,IN,,ADP,26,NNS,NOUN,24,to,25,32,dative,alternating,"It was a money laundering investigation, it expanded to investigate corruption at Petrobras, where executives allegedly accepted bribes in return for awarding construction firms contracts at inflated prices.",-0.1654219627,-0.09447717667,-0.3649687767,-0.217206955,-0.3186783791,-0.2273988724
21065,She prepare an evening meal of egg and chips for her emotionally distant husband.,i,prepare,prepare,her emotionally distant husband,a,an evening meal of egg and chips,VBP,1,she,IN,,ADP,10,NN,NOUN,2,for,9,15,dative,benefactive_alternating,She prepare her emotionally distant husband an evening meal of egg and chips.,-1.37996912,-0.7996864319,-1.054405689,-0.9109435081,-0.812292099,-0.6554837227
21126,"On 9 November 1918, chancellor Max von Baden gave his office to Friedrich Ebert.",i,give,gave,friedrich ebert,a,his office,VBD,9,chancellor max von baden,IN,,ADP,13,NN,NOUN,10,to,12,16,prep,alternating,"On 9 November 1918, chancellor Max von Baden gave friedrich ebert his office.",-0.2791199684,-0.3949837685,-0.4996905327,-0.9278311729,-0.9165635109,-0.1100959778
21137,"Like other bats, flying foxes can give deadly diseases to humans.",i,give,give,humans,a,deadly diseases,VB,7,flying foxes,IN,,ADP,11,NNS,NOUN,8,to,10,13,dative,alternating,"Like other bats, flying foxes can give humans deadly diseases.",-0.6166915894,-0.7697672844,-0.8146438599,-0.787715435,-0.6820874214,-1.159076691
21145,He gave it to Kim Qui to give to him.,i,give,gave,kim qui,a,it,VBD,1,he,IN,,ADP,4,PRP,PRON,2,to,3,11,dative,alternating,He gave kim qui it to give to him.,-1.592135906,-0.8017406464,-0.7734928131,-1.212879181,-0.7408695221,-0.658285141
21160,Reiner started bringing a tape recorder to the parties because of this.,i,bring,bringing,the parties,i,a tape recorder,VBG,2,,IN,,ADP,7,NN,NOUN,3,to,6,13,dative,alternating,Reiner started bringing the parties a tape recorder because of this.,-0.6708340645,-0.7868857384,-1.121952534,-0.5535068512,0.03887748718,-0.7869367599
21188,"He wrote a nationally syndicated humor column for the ""Miami Herald"" from 1983 to 2005.",i,write,wrote,"the "" miami herald """,i,a nationally syndicated humor column,VBD,1,he,IN,,ADP,8,NN,NOUN,2,for,7,18,prep,benefactive_alternating,"He wrote the "" miami herald "" a nationally syndicated humor column from 1983 to 2005.",-0.7557148933,-0.9408795834,-0.5945317745,-0.6632552147,-0.4818794727,-0.1986498833
21194,"Instead of publishing their scoop, they told their findings to McGovern's top advisor, and Eagleton withdrew as the Democratic nominee.",i,tell,told,mcgovern's top advisor,a,their findings,VBD,7,they,IN,,ADP,11,NNS,NOUN,8,to,10,24,dative,alternating,"Instead of publishing their scoop, they told mcgovern's top advisor their findings, and Eagleton withdrew as the Democratic nominee.",-0.3166775703,-0.2463440895,-0.5237121582,-0.2883410454,0.05561971664,0.3393621445
21195,"Gomez's lawyer, Tully Alford (Dan Hedaya), owes money to Abigail Craven (Elizabeth Wilson), and notices that her adopted son, Gordon looks like Fester.",i,owe,owes,abigail craven ( elizabeth wilson ),a,money,VBZ,11,"gomez's lawyer , tully alford ( dan hedaya ) ,",IN,,ADP,14,NN,NOUN,12,to,13,33,dative,alternating,"Gomez's lawyer, Tully Alford (Dan Hedaya), owes abigail craven ( elizabeth wilson ) money, and notices that her adopted son, Gordon looks like Fester.",-0.02840042114,-0.0505900383,-0.1184325218,-0.1281270981,0.5865902901,0.02203559875
21202,An advice columnist is someone who gives advice to people who send in problems to the media outlet.,i,give,gives,people who send in problems to the media outlet,a,advice,VBZ,6,who,IN,,ADP,9,NN,NOUN,7,to,8,19,dative,alternating,An advice columnist is someone who gives people who send in problems to the media outlet advice.,-1.17663002,-1.268439293,-1.20107317,-0.8545928001,-0.9861969948,-0.3259749413
21214,He got nationwide exposure as an example of sportsmanship when he rejected a touchdown that would have won a game for his team.,i,win,won,his team,c,a game,VBN,17,that,IN,,ADP,21,NN,NOUN,18,for,20,24,dative,benefactive_alternating,He got nationwide exposure as an example of sportsmanship when he rejected a touchdown that would have won his team a game.,-0.6167411804,-0.5138525963,-0.4938392639,-0.6698307991,-0.2581329346,0.1237163544
21224,"He also tried to force the rotation of the Russian currency, issue Russian passports to the population of Crimea and even transfer Crimea to the same time zone as Moscow.",i,issue,issue,the population of crimea,c,russian passports,VB,12,,IN,,ADP,16,NNS,NOUN,13,to,15,32,dative,alternating,"He also tried to force the rotation of the Russian currency, issue the population of crimea Russian passports and even transfer Crimea to the same time zone as Moscow.",-0.4577417374,-0.2563934326,-0.3758363724,-0.2375574112,-0.2922291756,-0.05636358261
21307,"Kim wrote scripts to many of his former assistant directors including Juhn Jai-hong (""Beautiful"" and ""Poongsan"") and Jang Hoon (""Rough Cut"").",i,write,wrote,"many of his former assistant directors including juhn jai-hong ( "" beautiful "" and "" poongsan "" ) and jang hoon ( "" rough cut "" )",a,scripts,VBD,1,kim,IN,,ADP,4,NNS,NOUN,2,to,3,32,prep,alternating,"Kim wrote many of his former assistant directors including juhn jai-hong ( "" beautiful "" and "" poongsan "" ) and jang hoon ( "" rough cut "" ) scripts.",0.2739691734,0.05040740967,0.01916360855,0.082259655,1.570678711,1.178313732
21317,"Brannan wanted Young to bring the Mormons to California, but Young wanted to stay in Utah.",c,bring,bring,california,i,the mormons,VB,4,young,IN,,ADP,8,NNPS,PROPN,5,to,7,18,prep,alternating,"Brannan wanted Young to bring california the Mormons, but Young wanted to stay in Utah.",-0.9556295872,-0.3331608772,-0.9054679871,-0.7068727016,-0.5445923805,-0.1385221481
21320,"But there is no record of Brannan sending the money to his church leaders in Utah, so it's possible that he kept it for himself.",i,keep,kept,himself,a,it,VBD,23,he,IN,PRON,ADP,26,PRP,PRON,24,for,25,28,dative,benefactive_alternating,"But there is no record of Brannan sending the money to his church leaders in Utah, so it's possible that he kept himself it.",-0.5183215141,-0.2856092453,-0.5006666183,-0.4780585766,-0.4537911415,0.004095077515
21338,The crowd gave a standing ovation to Saeed Anwar after scoring the highest ever ODI score of 194 against India in 1997.,i,give,gave,saeed anwar,a,a standing ovation,VBD,2,the crowd,IN,,ADP,7,NN,NOUN,3,to,6,23,dative,alternating,The crowd gave saeed anwar a standing ovation after scoring the highest ever ODI score of 194 against India in 1997.,-0.1044368744,-0.3409609795,-0.1397218704,-0.1776666641,-0.3668293953,-0.1772665977
21349,"Christopher was an aggressive driver, known for his infamous ""Three Tap Rule"" when passing cars in front of him, though his driving style changed in his later career and has brought more success to his racing career.",i,bring,brought,his racing career,i,more success,VBN,34,,IN,,ADP,38,NN,NOUN,35,to,37,42,dative,alternating,"Christopher was an aggressive driver, known for his infamous ""Three Tap Rule"" when passing cars in front of him, though his driving style changed in his later career and has brought his racing career more success.",-0.2544384003,-0.3756690025,-0.3887319565,-0.3445301056,-0.2513389587,-0.01048946381
21406,Miss Alice Fanning gave her land in Mt Clear to the Sisters of Mercy on her death in February 1960.,i,give,gave,the sisters of mercy,i,her land in mt clear,VBD,3,miss alice fanning,IN,,ADP,10,NN,NOUN,4,to,9,21,prep,alternating,Miss Alice Fanning gave the sisters of mercy her land in Mt Clear on her death in February 1960.,-0.8678798676,-0.5232071877,-0.8204956055,-0.431854248,-0.7164745331,-0.4056773186
21407,"Damascus College gives the ""Victorian Certificate of Education (VCE)"", ""Vocational education Training (VET)"" and the ""Victorian Certificate of Applied Learning (VCAL)"" to Year 10, 11 and 12 children.",i,give,gives,"year 10 , 11 and 12 children",a,"the "" victorian certificate of education ( vce ) "" , "" vocational education training ( vet ) "" and the "" victorian certificate of applied learning ( vcal ) """,VBZ,2,damascus college,IN,,ADP,35,NNP,PROPN,3,to,34,43,dative,alternating,"Damascus College gives year 10, 11 and 12 children the ""Victorian Certificate of Education (VCE)"", ""Vocational education Training (VET)"" and the ""Victorian Certificate of Applied Learning (VCAL)"".",-0.2793064117,-0.4479084015,-0.258646965,-0.3012785912,0.1500105858,0.2068324089
21431,"The franchise in Thailand is the CP ALL Public Company Limited, which in turn grants franchises to operators.",i,grant,grants,operators,i,franchises,VBZ,15,which,IN,,ADP,18,NNS,NOUN,16,to,17,20,dative,alternating,"The franchise in Thailand is the CP ALL Public Company Limited, which in turn grants operators franchises.",-0.6298007965,-0.762137413,-0.4703507423,-0.2087292671,-0.5148425102,-0.1802015305
21451,"To isolate Shivaji Maharaj, Ali Adilshah issued Farmans to the Deshmukhs in the Mavals, ordering them to join Afzal Khan.",i,issue,issued,the deshmukhs in the mavals,c,farmans,VBD,7,ali adilshah,IN,,ADP,10,NNPS,PROPN,8,to,9,23,dative,alternating,"To isolate Shivaji Maharaj, Ali Adilshah issued the deshmukhs in the mavals Farmans, ordering them to join Afzal Khan.",0.04978656769,0.0162563324,0.03613471985,0.02394104004,0.01746797562,0.07895469666
21471,"The action shocked the nation, brought violence to the floor of the Senate, and deepened the North-South split.",i,bring,brought,the floor of the senate,i,violence,VBD,6,,IN,,ADP,9,NN,NOUN,7,to,8,21,prep,alternating,"The action shocked the nation, brought the floor of the senate violence, and deepened the North-South split.",-0.4767990112,-0.3690276146,-0.4281234741,-0.4687008858,-0.2679553032,-0.2963967323
21473,"To become a state, Kansas had to give an acceptable constitution to the U. S. Congress.",i,give,give,the u. s. congress,i,an acceptable constitution,VB,8,,IN,,ADP,13,NN,NOUN,9,to,12,18,dative,alternating,"To become a state, Kansas had to give the u. s. congress an acceptable constitution.",-0.2483491898,-0.02301907539,-0.2374637127,-0.09754943848,-0.4901356697,-0.07265615463
21475,"They raised the family's children, cooked, cleaned and served the food to their masters.",i,serve,served,their masters,a,the food,VBD,11,,IN,,ADP,15,NN,NOUN,12,to,14,18,dative,alternating,"They raised the family's children, cooked, cleaned and served their masters the food.",-0.2977991104,-0.2526621819,-0.5554471016,-0.3150515556,-0.2628393173,-0.1384215355
21480,They brought guns to North America.,i,bring,brought,north america,i,guns,VBD,1,they,IN,,ADP,4,NNS,NOUN,2,to,3,7,prep,alternating,They brought north america guns.,-1.718087673,-1.287434578,-1.854847908,-1.512194157,-1.68701601,-0.6735925674
21484,It was created to bring immigrants to the Kansas Territory.,a,bring,bring,the kansas territory,i,immigrants,VB,4,,IN,,ADP,7,NNS,NOUN,5,to,6,11,prep,alternating,It was created to bring the kansas territory immigrants.,-1.314756393,-0.8512692451,-1.358557701,-0.9275181293,-1.286045074,-0.98422575
21492,He was also called a villain by others for having caused the bloodshed and violence that followed sending immigrants to Kansas.,a,send,sending,kansas,i,immigrants,VBG,17,,IN,,ADP,20,NNS,NOUN,18,to,19,22,prep,alternating,He was also called a villain by others for having caused the bloodshed and violence that followed sending kansas immigrants.,-0.6771125793,-0.5929718018,-0.4849276543,-0.6102275848,-0.3298068047,-0.1497731209
21507,She found the victims and gave aid to those who were still alive.,i,give,gave,those who were still alive,a,aid,VBD,5,,IN,,ADP,8,NN,NOUN,6,to,7,14,dative,alternating,She found the victims and gave those who were still alive aid.,-1.360886574,-1.268857718,-1.119148493,-1.040278435,-1.310125828,-0.1423358917
21509,Then they left it to Hadsall to keep manned.,i,leave,left,hadsall,a,it,VBD,2,they,IN,,ADP,5,PRP,PRON,3,to,4,10,prep,alternating,Then they left hadsall it to keep manned.,-0.9057979584,-0.9342017174,-1.041324615,-0.7868437767,-0.3678078651,-0.2926559448
21510,"In 1762, after the French and Indian War, France secretly gave all the territory west of the Mississippi River to Spain, per the Treaty of Fontainebleau.",i,give,gave,spain,i,all the territory west of the mississippi river,VBD,12,france,IN,,ADP,22,NN,NOUN,13,to,21,30,dative,alternating,"In 1762, after the French and Indian War, France secretly gave spain all the territory west of the Mississippi River, per the Treaty of Fontainebleau.",-0.07856702805,-0.2046346664,-0.2056128979,-0.02680873871,-0.03014779091,-0.2178092003
