global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
16560,"""To give light to them that sit in darkness...",give,give,VB,2,,them that sit in darkness,IN,,ADP,5,light,NN,NOUN,3,to,4,13,dative,alternating,"""To give them that sit in darkness light...",-1.905356884,-2.135344028,-1.234606266,-1.62041378,-0.6739602089,-1.326174736,-0.9121441841,-0.5784649849
25169,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought Christianity to Armorica and founded its first bishoprics.,bring,brought,VBD,16,who,armorica,IN,,ADP,19,christianity,NNP,PROPN,17,to,18,26,prep,alternating,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought armorica Christianity and founded its first bishoprics.,-0.1887164116,-0.05750131607,-0.1180934906,-0.1615567207,-0.1131725311,-0.299759388,-0.001434803009,0.07555961609
24801,Manny then assigns Buffy to a double shift because of the reduction of employees.,assign,assigns,VBZ,2,manny,a double shift,IN,,ADP,5,buffy,NNP,PROPN,3,to,4,15,prep,alternating,Manny then assigns a double shift Buffy because of the reduction of employees.,-0.5886240005,-0.7793455124,-0.2536716461,-0.8061513901,-0.2250413895,-0.1264457703,-0.1941752434,-0.4108505249
16841,he remembered a day when he was young and sat by the river with his father and the perfection of the world as it was simply gave itself to him.,give,gave,VBD,26,the perfection of the world as it was,him,IN,PRON,ADP,29,itself,PRP,PRON,27,to,28,31,prep,alternating,he remembered a day when he was young and sat by the river with his father and the perfection of the world as it was simply gave him itself.,-0.2014651299,-0.2309215069,-0.1280696392,-0.3497788906,-0.1233406067,-0.1536345482,-0.2051515579,-0.09444713593
16817,To bring this whole shed thing to an end?,bring,bring,VB,1,,an end,IN,,ADP,7,this whole shed thing,NN,NOUN,2,to,6,10,prep,alternating,To bring an end this whole shed thing?,-1.329900742,-1.394065857,-0.5490884781,-1.475822449,-0.5032730103,-0.6062602997,0.29565382,-1.197882175
14620,"- We can try, but you must promise me that you won't ever send me to a place like that...",send,send,VB,15,you,a place like that,IN,,ADP,18,me,PRP,PRON,16,to,17,25,prep,alternating,"- We can try, but you must promise me that you won't ever send a place like that me...",-0.7582633495,-0.614449501,-0.580634594,-0.7367806435,-0.6197533607,-0.8588695526,-0.6113746166,-0.3460392952
22656,"In 1978, Denmark granted home rule to Greenland, making it an equal member of the Danish Kingdom.",grant,granted,VBD,4,denmark,greenland,IN,,ADP,8,home rule,NN,NOUN,5,to,7,20,dative,alternating,"In 1978, Denmark granted greenland home rule, making it an equal member of the Danish Kingdom.",-0.1133351326,-0.1124005318,-0.5205693245,-0.2494735718,-0.3392891884,-0.3283596039,-0.2779240608,-0.4065527916
12179,So I'm giving control of the company to a man of experience...,give,giving,VBG,3,i,a man of experience,IN,,ADP,9,control of the company,NN,NOUN,4,to,8,16,dative,alternating,So I'm giving a man of experience control of the company...,-0.5426793098,-0.5430874825,-0.4307956696,-0.8878602982,-0.1718783379,-0.31828022,0.03780698776,-0.538813591
11123,"¤ Get out of here, I'm going to give it to you, and you understood that I'll hit you.",give,give,VB,10,,you,IN,PRON,ADP,13,it,PRP,PRON,11,to,12,24,dative,alternating,"¤ Get out of here, I'm going to give you it, and you understood that I'll hit you.",-0.4425086975,-0.233440876,-0.1710605621,-0.3442907333,-0.08519053459,-0.1085736752,-0.01670384407,-0.007765293121
7726,"Then they gave the blue ribbon to the Twins, and Eileen tied it on Diddy's other ear!",give,gave,VBD,2,they,the twins,IN,,ADP,7,the blue ribbon,NN,NOUN,3,to,6,20,dative,alternating,"Then they gave the twins the blue ribbon, and Eileen tied it on Diddy's other ear!",-0.1343154907,-0.2853507996,-0.0681476593,-0.1406588554,-0.3041214943,-0.2437243462,-0.1693053246,-0.2000007629
17304,I assume you're keeping that for yourself.,keep,keeping,VBG,4,you,yourself,IN,PRON,ADP,7,that,DT,PRON,5,for,6,9,dative,benefactive_alternating,I assume you're keeping yourself that.,-1.403708458,-1.210523129,-1.314972878,-1.812089443,-0.7176043987,-1.257098675,-1.058354139,0.03912305832
7681,"He brought his feet to the floor with a thump, and sat up straight in his chair.",bring,brought,VBD,1,he,the floor,IN,,ADP,5,his feet,NNS,NOUN,2,to,4,19,prep,alternating,"He brought the floor his feet with a thump, and sat up straight in his chair.",-0.9523797035,-0.4970912933,-0.5173208714,-0.9159243107,-0.3688321114,-0.6666483879,-0.5995852947,-0.5533909798
23500,"In order to maintain the morale of the Cossacks, the Tsar has promised to give the hand of his daughter, the Grand Duchess, to a Cossack, who would bring him the head of Napoleon.",give,give,VB,15,,"a cossack , who would bring him the head of napoleon",IN,,ADP,27,"the hand of his daughter , the grand duchess ,",NN,NOUN,16,to,26,39,prep,alternating,"In order to maintain the morale of the Cossacks, the Tsar has promised to give a cossack, who would bring him the head of napoleon the hand of his daughter, the Grand Duchess,.",-0.3618457317,-0.2571401596,-0.5987341404,-0.4043738842,-0.2400534153,-0.547842741,-0.3006591797,-0.1587486267
9055,"In a flash of insight she had told Charlie that Walter had sent her to him with the threat of divorce as the alternative to her accompanying him to the stricken city in order that she might see for herself how indifferent, cowardly and selfish he was.",send,sent,VBN,12,walter,him,IN,PRON,ADP,15,her,PRP,PRON,13,to,14,49,dative,alternating,"In a flash of insight she had told Charlie that Walter had sent him her with the threat of divorce as the alternative to her accompanying him to the stricken city in order that she might see for herself how indifferent, cowardly and selfish he was.",-0.140707016,-0.1727366447,-0.1634135246,-0.1693973541,-0.1344509125,-0.1182374954,-0.1279559135,-0.08662843704
9253,To cock it and bring the sights to a level with his eye was but the work of a moment.,bring,bring,VB,4,,a level with his eye,IN,,ADP,8,the sights,NNS,NOUN,5,to,7,21,prep,alternating,To cock it and bring a level with his eye the sights was but the work of a moment.,-0.4352107048,-0.4970245361,-0.4598531723,-0.5261378288,-0.1287899017,-0.3889217377,-0.2324924469,-0.3941569328
6734,"This society owes its foundation to two practising physicians of New York, Dr. W. Golden Mortimer, an ex-conjurer, and Dr. Saram R. Ellison, the collector of magic literature.",owe,owes,VBZ,2,this society,"two practising physicians of new york , dr. w. golden mortimer , an ex-conjurer , and dr. saram r. ellison , the collector of magic literature",IN,,ADP,6,its foundation,NN,NOUN,3,to,5,33,prep,alternating,"This society owes two practising physicians of new york, dr. w. golden mortimer, an ex-conjurer, and dr. saram r. ellison, the collector of magic literature its foundation ",-0.7166547775,-0.5423903465,-0.6370944977,-0.6434254646,-0.3316164017,-0.5352964401,-0.4569196701,-0.3281021118
4960,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing misery to other countries.",bring,bringing,VBG,37,,other countries,IN,,ADP,40,misery,NN,NOUN,38,to,39,43,dative,alternating,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing other countries misery.",-0.4077811241,-0.1688017845,-0.1917037964,-0.224190712,-0.142803669,-0.3473010063,-0.2743000984,-0.01457262039
22718,"In the room there is a place with fire, many chairs and tables, and two pair of stairs which take the girls and boys to their sleeping rooms.",take,take,VBP,21,which,their sleeping rooms,IN,,ADP,27,the girls and boys,NNS,NOUN,22,to,26,31,prep,alternating,"In the room there is a place with fire, many chairs and tables, and two pair of stairs which take their sleeping rooms the girls and boys.",-0.4978845119,-0.1879997253,-0.2578606606,-0.5305321217,-0.3836297989,-0.2242689133,-0.3403954506,-0.122317791
5930,"Why had Lance taken her to Jumpoff, away from the fighting, and then gone straight to the saloon and gotten so drunk that he fought every one in town before he left in the morning?",take,taken,VBN,3,lance,jumpoff,IN,,ADP,6,her,PRP,PRON,4,to,5,38,prep,alternating,"Why had Lance taken jumpoff her, away from the fighting, and then gone straight to the saloon and gotten so drunk that he fought every one in town before he left in the morning?",-0.2695679665,-0.02707290649,-0.2579646111,-0.2074451447,-0.1924014091,-0.2320742607,-0.1111316681,-0.1646261215
24436,"Furthermore, she had amassed a great fortune abroad and decided to bequeath it to the three.",bequeath,bequeath,VB,12,,the three,IN,,ADP,15,it,PRP,PRON,13,to,14,18,dative,alternating,"Furthermore, she had amassed a great fortune abroad and decided to bequeath the three it.",-0.3226180077,-0.5700774193,-0.2310366631,-0.4897794724,-0.3158364296,-0.5408554077,-0.3693413734,-0.09201860428
21731,"Luke, Obi-Wan and the droids go to Mos Eisley to find a pilot to take them to Alderaan.",take,take,VB,15,,alderaan,IN,,ADP,18,them,PRP,PRON,16,to,17,20,prep,alternating,"Luke, Obi-Wan and the droids go to Mos Eisley to find a pilot to take alderaan them.",-0.4972269535,-0.3664302826,-0.4605555534,-0.4612529278,-0.4172124863,-0.4097490311,-0.467736721,-0.0145983696
23737,"""Taking tour groups to Europe is the hobby of the Rev.",take,Taking,VBG,1,,europe,IN,,ADP,5,tour groups,NNS,NOUN,2,to,4,12,prep,alternating,"""Taking europe tour groups is the hobby of the Rev.",-0.8317418098,-0.4950275421,-0.2604146004,-0.5041427612,-0.6032094955,-0.7435255051,-0.4924502373,-0.6047048569
17904,-Miss Froy gave a packet to the waiter.,give,gave,VBD,2,-miss froy,the waiter,IN,,ADP,6,a packet,NN,NOUN,3,to,5,9,prep,alternating,-Miss Froy gave the waiter a packet.,-0.7236032486,-0.1490616798,-0.556122303,-0.4204096794,-0.8258447647,0.02249908447,-0.1611194611,-0.3674740791
21827,"Because of this, some people trap birds and take them to other countries to sell.",take,take,VBP,9,,other countries,IN,,ADP,12,them,PRP,PRON,10,to,11,17,prep,alternating,"Because of this, some people trap birds and take other countries them to sell.",-1.196689129,-0.6501340866,-0.8483138084,-0.9888846874,-1.187073231,-1.107926369,-0.4712748528,-0.136756897
5136,"I took both the woman and her child to my first wife, and asked her to feed and take care of them; but she, being jealous, changed my wife into a cow, and my son into a calf.",take,took,VBD,1,i,my first wife,IN,,ADP,9,both the woman and her child,NN,NOUN,2,to,8,44,prep,alternating,"I took my first wife both the woman and her child, and asked her to feed and take care of them; but she, being jealous, changed my wife into a cow, and my son into a calf.",0.04197525978,-0.06030988693,-0.03076457977,-0.2026188374,-0.1932983398,0.07623910904,0.04082727432,0.03561162949
20888,"In winter 659, Gaozong sent Su Dingfang to Xinjiang.",send,sent,VBD,5,gaozong,xinjiang,IN,,ADP,9,su dingfang,NNP,PROPN,6,to,8,11,prep,alternating,"In winter 659, Gaozong sent xinjiang Su Dingfang.",-1.443028927,-1.254074574,-1.384981155,-1.403796673,-0.8911261559,-0.3894333839,-0.9706096649,-1.226453304
24908,"Yancy brought strong winds to Japan, amounting to 42 casualties and widespread damage.",bring,brought,VBD,1,yancy,japan,IN,,ADP,5,strong winds,NNS,NOUN,2,to,4,15,dative,alternating,"Yancy brought japan strong winds, amounting to 42 casualties and widespread damage.",-0.9497966766,-0.3482427597,-0.4861359596,-0.4273123741,-0.3622541428,-0.8759045601,-0.5881848335,-0.5108733177
21510,"In 1762, after the French and Indian War, France secretly gave all the territory west of the Mississippi River to Spain, per the Treaty of Fontainebleau.",give,gave,VBD,12,france,spain,IN,,ADP,22,all the territory west of the mississippi river,NN,NOUN,13,to,21,30,dative,alternating,"In 1762, after the French and Indian War, France secretly gave spain all the territory west of the Mississippi River, per the Treaty of Fontainebleau.",-0.1837151051,-0.1406438351,-0.2382435799,-0.3418385983,-0.1880764961,-0.131811142,-0.1558542252,0.01835680008
23391,"My wife took my daughters one year when they were getting some points for school, took them to an elderly home,",take,took,VBD,16,,an elderly home,IN,,ADP,19,them,PRP,PRON,17,to,18,23,prep,alternating,"My wife took my daughters one year when they were getting some points for school, took an elderly home them,",-0.8447184563,-0.5247821808,-0.7020068169,-0.806374073,-0.5491285324,-0.5102567673,-0.5196318626,-0.1967725754
11784,I've no compunction about sending you to your death.,send,sending,VBG,5,,your death,IN,,ADP,8,you,PRP,PRON,6,to,7,11,prep,alternating,I've no compunction about sending your death you.,-1.552791119,-0.6852357388,-0.794864893,-1.728566408,-0.8764328957,-0.81422472,-1.280037642,-0.280649662
22284,"In the late 1980s and early 1990s, Republican President Ronald Reagan brought the Cold War to an end.",bring,brought,VBD,12,republican president ronald reagan,an end,IN,,ADP,17,the cold war,NNP,PROPN,13,to,16,20,prep,alternating,"In the late 1980s and early 1990s, Republican President Ronald Reagan brought an end the Cold War.",-0.5542740822,-0.1511096954,-0.1927864552,-0.2310717106,-0.2536206245,-0.2088766098,-0.3561401367,-0.6651089191
25099,"The summer of 2015 brought new renovations to WVUM's office, modernizing it and increasing space substantially.",bring,brought,VBD,4,the summer of 2015,wvum's office,IN,,ADP,8,new renovations,NNS,NOUN,5,to,7,19,prep,alternating,"The summer of 2015 brought wvum's office new renovations, modernizing it and increasing space substantially.",-1.043683052,-0.5590586662,-0.8320450783,-0.4964461327,-0.6801700592,-0.6152639389,-0.61008358,-0.2150712013
21123,"Lamborghini brought his misgivings to Enzo Ferrari's attention, but was dismissed by the notoriously pride-filled Modenan.",bring,brought,VBD,1,lamborghini,enzo ferrari's attention,IN,,ADP,5,his misgivings,NNS,NOUN,2,to,4,19,prep,alternating,"Lamborghini brought enzo ferrari's attention his misgivings, but was dismissed by the notoriously pride-filled Modenan.",-0.9513802528,-0.2648277283,-0.03890371323,-0.8495516777,0.002172470093,-0.5753073692,-0.4309620857,-0.265961647
51,would you read that story to me peter?,read,read,VB,2,you,me,IN,PRON,ADP,6,that story,NN,NOUN,3,to,5,9,prep,alternating,would you read me that story peter?,-0.2661585808,-0.4327046871,-0.4126238823,-0.3935980797,-0.7885594368,-1.195810795,-0.7963490486,-0.4130964279
10878,"If I wanna go to heaven, I will prepare enough food and everything for all of you.",prepare,prepare,VB,9,i,all of you,IN,,ADP,15,enough food and everything,NN,NOUN,10,for,14,19,dative,benefactive_alternating,"If I wanna go to heaven, I will prepare all of you enough food and everything.",-0.5352087021,-0.7151870728,-0.5164241791,-0.6798932552,-0.6371734142,-0.5759792328,-0.5424973965,-0.1212663651
