global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
15334,- Aren't you gonna leave some for me?,i,leave,leave,me,a,some,VB,6,,IN,PRON,ADP,9,DT,PRON,7,for,8,11,dative,benefactive_alternating,- Aren't you gonna leave me some?,-0.4371068477630615,-0.3850173950195312,-0.0439722537994384,-0.2280764579772949,-0.2035012245178222,0.3431980609893799,-0.28780436515808105,-0.36173391342163086,-0.08443760871887207
15348,Can't I come up and leave the book for her?,i,leave,leave,her,a,the book,VB,6,,IN,PRON,ADP,10,NN,NOUN,7,for,9,12,dative,benefactive_alternating,Can't I come up and leave her the book?,-0.4747636318206787,-0.4747979640960693,-0.3289222717285156,-0.4240949153900146,-0.5278401374816895,-0.4347238540649414,-0.4757080078125,-0.3777148723602295,-0.36685609817504883
15359,"Look I, I ordered a taxi for you.",i,order,ordered,you,a,a taxi,VBD,4,i,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,"Look I, I ordered you a taxi.",-0.5305919647216797,-0.46510910987854,-0.5466296672821045,-0.5651459693908691,-0.6864638328552246,-0.4157772064208984,-0.5163397789001465,-0.6313056945800781,-0.6125731468200684
15398,"If you're not gonna talk to me, give this to Vito for me, will you?",i,give,give,vito,a,this,VB,10,,IN,,ADP,13,DT,PRON,11,to,12,20,dative,alternating,"If you're not gonna talk to me, give vito this for me, will you?",-0.1192994117736816,-0.5044803619384766,-0.3895719051361084,-0.4539251327514648,-0.0655488967895507,-0.267650842666626,-0.17160272598266602,0.0010826587677001953,-0.032476186752319336
15502,I give LED light strips to the top of the spandex cap.,i,give,give,the top of the spandex cap,i,led light strips,VBP,1,i,IN,,ADP,6,NNS,NOUN,2,to,5,13,dative,alternating,I give the top of the spandex cap LED light strips.,-0.8701486587524414,-0.9118003845214844,-0.7671284675598145,-1.1031599044799805,-0.9880542755126952,-0.4950065612792969,-0.9541487693786621,-1.0066556930541992,-0.6625103950500488
15513,I designed this signal defense system for them.,i,design,designed,them,i,this signal defense system,VBD,1,i,IN,PRON,ADP,7,NN,NOUN,2,for,6,9,dative,benefactive_alternating,I designed them this signal defense system.,-1.4071340560913086,-1.2571048736572266,-0.7671680450439453,-0.8847332000732422,-0.9121150970458984,-0.3456707000732422,-1.3519864082336426,-1.0009222030639648,-0.6647005081176758
15521,"With The Mockingjay and the Victors beside us, we have sent a clear message to the Capitol.",i,send,sent,the capitol,i,a clear message,VBN,11,we,IN,,ADP,16,NN,NOUN,12,to,15,19,dative,alternating,"With The Mockingjay and the Victors beside us, we have sent the capitol a clear message.",-0.7359597682952881,-0.364180326461792,-0.6035373210906982,-0.6860604286193848,-0.6582694053649902,-0.3121476173400879,-0.5722343921661377,-0.7949867248535156,-0.8002443313598633
15559,The only funny thing happening right now is that Mermaid-Ghost is paying zero attention to this conversation.,i,pay,paying,this conversation,i,zero attention,VBG,11,mermaid-ghost,IN,,ADP,15,NN,NOUN,12,to,14,18,prep,alternating,The only funny thing happening right now is that Mermaid-Ghost is paying this conversation zero attention.,-0.973207950592041,-0.6184039115905762,-1.011707782745361,-0.5350513458251953,-0.871035099029541,-0.2884306907653808,-0.44387006759643555,-0.9918460845947266,-0.7150630950927734
15566,- We can leave it to Signe.,i,leave,leave,signe,a,it,VB,3,we,IN,,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,- We can leave signe it.,-0.6273181438446045,-0.4305124282836914,-0.9118537902832032,-0.5668261051177979,-0.6167125701904297,0.0644965171813964,-0.6705813407897949,-0.5804529190063477,-0.2002854347229004
15578,"What it is is the next big idea on the ""send Sue to college"" plan.",i,send,send,college,i,sue,VB,11,,IN,,ADP,14,NNP,PROPN,12,to,13,18,prep,alternating,"What it is is the next big idea on the ""send college Sue "" plan.",-0.352118968963623,-0.3690657615661621,-0.5393500328063965,-0.4448461532592773,-0.3039827346801758,-0.1268396377563476,-0.3200054168701172,-0.2364025115966797,-0.39504480361938477
15733,I am ready to leave Sunaina for you.,a,leave,leave,you,a,sunaina,VB,4,,IN,PRON,ADP,7,NNP,PROPN,5,for,6,9,dative,benefactive_alternating,I am ready to leave you Sunaina.,-0.2077300548553466,0.0180103778839111,-0.0709333419799804,-0.0329465866088867,0.1386096477508545,0.1889839172363281,-0.025078535079956055,0.4172804355621338,0.29182910919189453
15844,"Please, just give him to me.",a,give,give,me,a,him,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,"Please, just give me him.",-0.4181714057922363,-0.2278006076812744,-0.8297121524810791,-0.2430765628814697,0.5528724193572998,0.4985866546630859,-0.5009031295776367,0.17586088180541992,0.3630256652832031
15877,TO MAKE THE PRODUCT FOR THEM.,,make,MAKE,them,a,the product,VB,1,,IN,PRON,ADP,5,NN,NOUN,2,for,4,7,dative,benefactive_alternating,TO MAKE them THE PRODUCT.,-0.0897293090820312,-0.1514430046081543,-0.2564725875854492,-0.2447657585144043,-0.2583255767822265,0.055983543395996,-0.30597829818725586,-0.07505655288696289,-0.14568614959716797
15887,Then I bring them to the today show.,i,bring,bring,the today show,i,them,VBP,2,i,IN,,ADP,5,PRP,PRON,3,to,4,9,prep,alternating,Then I bring the today show them.,-1.307718276977539,-1.3874850273132324,-1.4545025825500488,-1.1589312553405762,-0.8272757530212402,-0.3157005310058594,-0.9451422691345215,-0.5406274795532227,-0.7380943298339844
15942,We know you called Lieutenant Commander Wallace and we know he booked your motel room for you.,,book,booked,you,a,your motel room,VBD,11,he,IN,PRON,ADP,16,NN,NOUN,12,for,15,18,dative,benefactive_alternating,We know you called Lieutenant Commander Wallace and we know he booked you your motel room.,-0.3482513427734375,-0.6173691749572754,-0.2656197547912597,-0.6240253448486328,-0.5146722793579102,-0.3500337600708008,-0.47635555267333984,-0.29941892623901367,-0.11127853393554688
16026,"You not only gave them to him,",i,give,gave,him,a,them,VBD,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,"You not only gave him them,",-0.7675509452819824,-0.9567470550537108,-0.8042521476745605,-0.5877938270568848,-0.1940855979919433,0.1318578720092773,-0.5602469444274902,-0.2905120849609375,-0.5376796722412109
16062,Now we'd like to sing a song for you.,i,sing,sing,you,a,a song,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,for,8,11,dative,benefactive_alternating,Now we'd like to sing you a song.,-0.1913762092590332,-0.1727004051208496,-0.276644229888916,-0.2937977313995361,-0.536252498626709,-0.1276354789733886,-0.689424991607666,-0.5218641757965088,-0.6339621543884277
16069,I was gonna feed him to my snake anyway.,a,feed,feed,my snake,a,him,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,11,prep,alternating,I was gonna feed my snake him anyway.,-1.2088632583618164,-0.8660392761230469,-0.6104493141174316,-0.2051191329956054,0.1381444931030273,-0.4185123443603515,-0.14991998672485352,-0.23938226699829102,0.2594761848449707
16084,"Mama, will you give this recipe to jessie mae?",i,give,give,jessie mae,a,this recipe,VB,4,you,IN,,ADP,8,NN,NOUN,5,to,7,11,prep,alternating,"Mama, will you give jessie mae this recipe?",-0.5947093963623047,-0.0513982772827148,-0.7111167907714844,-0.1733546257019043,0.5674653053283691,0.0178070068359375,0.32077741622924805,0.28516435623168945,0.7598772048950195
16112,"You want me to read it to you, mother watts?",,read,read,you,a,it,VB,4,me,IN,PRON,ADP,7,PRP,PRON,5,to,6,12,dative,alternating,"You want me to read you it, mother watts?",-0.6359474658966064,-0.8598883152008057,-0.9266841411590576,-0.5087506771087646,-0.4380531311035156,-0.3885040283203125,-0.7479119300842285,-0.3725109100341797,-0.5943026542663574
16137,You sent your car to the garage without filing a police complaint.,i,send,sent,the garage,i,your car,VBD,1,you,IN,,ADP,5,NN,NOUN,2,to,4,13,prep,alternating,You sent the garage your car without filing a police complaint.,-1.0580577850341797,-0.6300468444824219,-1.5488667488098145,-0.624082088470459,-0.4512515068054199,-0.7348132133483887,-0.8303670883178711,-0.9653186798095703,-0.5665740966796875
16170,"Well, would you consider offering your city as a place of refuge to my people...",,offer,offering,my people,c,your city,VBG,5,,IN,,ADP,14,NN,NOUN,6,to,13,19,dative,alternating,"Well, would you consider offering my people your city as a place of refuge...",-0.4412150382995605,-0.2120294570922851,-0.4236288070678711,-0.465278148651123,-0.4764904975891113,-0.5903811454772949,-0.3451271057128906,-0.5156536102294922,-1.078369140625
16189,I gave it to her.,i,give,gave,her,a,it,VBD,1,i,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,I gave her it.,-1.3435673713684082,-0.7890737056732178,-1.3228366374969482,-0.723313570022583,-0.1465754508972168,-0.0158882141113281,-1.1863462924957275,-0.6072721481323242,0.09423208236694336
16206,"Well, I gave it to her.",i,give,gave,her,a,it,VBD,3,i,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,"Well, I gave her it.",-0.960129976272583,-0.4645309448242187,-0.9229090213775636,-0.5573809146881104,-0.0441913604736328,0.5498149394989014,-0.7619264125823975,-0.3006432056427002,0.13234162330627441
16229,"- What, send her to her mom in France?",a,send,send,her mom in france,a,her,VB,3,,IN,,ADP,6,PRP,PRON,4,to,5,11,prep,alternating,"- What, send her mom in france her?",-2.0784168243408203,-1.5738439559936523,-2.4574098587036133,-1.2226366996765137,-1.2801780700683594,-0.3050603866577148,-1.1661443710327148,-1.5879974365234375,-1.281294345855713
16249,I can give it to you for the same size as a midsize.,i,give,give,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,14,dative,alternating,I can give you it for the same size as a midsize.,-0.1857414245605468,-0.2559413909912109,-0.4675700664520263,-0.2143106460571289,0.0776758193969726,0.0631699562072753,-0.10956358909606934,-0.17013788223266602,0.15538406372070312
16266,I've kept the Watsons' cook for you.,i,keep,kept,you,a,the watsons ' cook,VBN,2,i,IN,PRON,ADP,8,NN,NOUN,3,for,7,10,dative,benefactive_alternating,I've kept you the Watsons' cook.,-0.1608514785766601,-0.0228598117828369,-0.2976036071777344,-0.3339207172393799,-0.1751723289489746,0.0072007179260253,-0.2608833312988281,0.10533905029296875,-0.16051816940307617
16320,I'm not selling the Taj to them.,i,sell,selling,them,a,the taj,VBG,3,i,IN,PRON,ADP,7,NNP,PROPN,4,to,6,9,dative,alternating,I'm not selling them the Taj.,-0.4304399490356445,0.0092062950134277,-0.8563647270202637,-0.3992176055908203,0.0133743286132812,0.1494641304016113,0.13425874710083008,-0.3887906074523926,-0.06726598739624023
16377,I will give a summary to the group here.,i,give,give,the group here,a,a summary,VB,2,i,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,I will give the group here a summary.,-0.911992073059082,-0.6647100448608398,-0.8855733871459961,-0.8555831909179688,-0.7296662330627441,0.1383671760559082,-0.7868609428405762,-0.735720157623291,-0.9208245277404785
16411,"Andrea, our personal history demands that I bring this to you first.",i,bring,bring,you,a,this,VB,8,i,IN,PRON,ADP,11,DT,PRON,9,to,10,14,dative,alternating,"Andrea, our personal history demands that I bring you this first.",-0.1321692466735839,-0.3411550521850586,-0.429173469543457,-0.3677587509155273,-0.0518889427185058,-0.199869155883789,-0.20746994018554688,-0.2067103385925293,0.13722848892211914
16417,"- Dick, are you paying attention to me?",i,pay,paying,me,a,attention,VBG,5,you,IN,PRON,ADP,8,NN,NOUN,6,to,7,10,prep,alternating,"- Dick, are you paying me attention?",-1.1954131126403809,-0.9134182929992676,-1.705029010772705,-1.159616231918335,-0.9795193672180176,-0.2638659477233886,-1.0957584381103516,-1.3286166191101074,-1.0325100421905518
16517,Fifty-mile-an-hour winds blowing in from Siberia bring snow to the Gobi Desert in Mongolia.,i,bring,bring,the gobi desert in mongolia,i,snow,VBP,6,fifty-mile-an-hour winds blowing in from siberia,IN,,ADP,9,NN,NOUN,7,to,8,15,prep,alternating,Fifty-mile-an-hour winds blowing in from Siberia bring the gobi desert in mongolia snow.,-1.0064804553985596,-0.8382682800292969,-1.0271430015563965,-0.9263672828674316,-0.5930685997009277,-0.2967061996459961,-0.2700638771057129,-0.637516975402832,-0.4131755828857422
16552,"Listen, if I give this to you... you'll give it to your daddy.",i,give,give,your daddy,a,it,VB,13,you,IN,,ADP,16,PRP,PRON,14,to,15,19,prep,alternating,"Listen, if I give this to you... you'll give your daddy it.",-0.5982186794281006,-0.4958128929138183,-0.6626937389373779,-0.3827064037322998,-0.6668434143066406,-0.5165576934814453,-0.689061164855957,-0.6242415904998779,-0.5878572463989258
16560,"""To give light to them that sit in darkness...",i,give,give,them that sit in darkness,a,light,VB,2,,IN,,ADP,5,NN,NOUN,3,to,4,13,dative,alternating,"""To give them that sit in darkness light...",-1.875255107879639,-1.519543170928955,-1.8360605239868164,-1.6493477821350098,-0.9912195205688475,-0.3641200065612793,-0.632807731628418,-0.9611425399780273,-0.6851615905761719
16575,I'm going to give cold fusion to the world.,i,give,give,the world,i,cold fusion,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,11,dative,alternating,I'm going to give the world cold fusion.,-0.3858721256256103,-0.3865022659301758,-0.7234447002410889,-0.1826663017272949,-0.277764081954956,0.2701888084411621,-0.32231998443603516,-0.05246925354003906,0.19356060028076172
16616,Bring it to me.,i,bring,Bring,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,Bring me it.,-1.9268929958343504,-1.116097927093506,-1.4846704006195068,-0.7688324451446533,-1.4643330574035645,-1.440117359161377,-1.0933690071105957,-1.02476167678833,-0.8573999404907227
16623,Bigger waves offer more surface to the wind.,i,offer,offer,the wind,i,more surface,VBP,2,bigger waves,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,Bigger waves offer the wind more surface.,-1.4012823104858398,-1.2467846870422363,-1.5818705558776855,-1.6281285285949707,-1.0369563102722168,-0.535099983215332,-1.1865010261535645,-1.0405526161193848,-1.1216230392456055
16645,Should I tell that to the Feds when they get here?,i,tell,tell,the feds,i,that,VB,2,i,IN,,ADP,5,DT,PRON,3,to,4,12,dative,alternating,Should I tell the feds that when they get here?,-0.3518688678741455,-0.0159986019134521,-0.7173600196838379,-0.2771158218383789,-0.1739661693572998,0.0200777053833007,0.42792439460754395,0.3505373001098633,0.5498607158660889
16692,They tried to make me fill out a whole bunch of forms before they'd give it to me.,i,give,give,me,a,it,VB,15,they,IN,PRON,ADP,18,PRP,PRON,16,to,17,20,dative,alternating,They tried to make me fill out a whole bunch of forms before they'd give me it.,-0.2126195430755615,-0.1893644332885742,-0.2048878669738769,-0.0662512779235839,-0.0864505767822265,-0.0229225158691406,0.029350996017456055,0.05644798278808594,-0.01514744758605957
16723,"Give Shiring and all its land to the diocese of Kingsbridge, and we will give you a new church.",i,give,Give,the diocese of kingsbridge,i,shiring and all its land,VB,0,,IN,,ADP,7,NNP,PROPN,1,to,6,21,dative,alternating,"Give the diocese of kingsbridge Shiring and all its land, and we will give you a new church.",0.3617525100708008,0.0411188602447509,-0.0071856975555419,0.1724131107330322,0.3222665786743164,0.1363863945007324,0.0072116851806640625,0.27944254875183105,0.29727983474731445
16743,"Okay, give it to me.",i,give,give,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,"Okay, give me it.",-0.7628803253173828,-0.4518218040466308,-0.6070084571838379,-0.4548866748809814,-0.2463696002960205,0.4273984432220459,-0.47013044357299805,-0.3968796730041504,0.044396400451660156
16752,.. have offered us the chance to purchase some inexpensive land along the coast in order that we may build some holiday cabins for the less fortunate of Causton.,,build,build,the less fortunate of causton,c,some holiday cabins,VB,20,we,IN,,ADP,25,NNS,NOUN,21,for,24,31,dative,benefactive_alternating,.. have offered us the chance to purchase some inexpensive land along the coast in order that we may build the less fortunate of causton some holiday cabins.,-0.5266580581665039,-0.1534500122070312,-0.606696605682373,-0.4661788940429687,-0.5104541778564453,-0.3394765853881836,-0.43319272994995117,-0.5148687362670898,-0.4352288246154785
16796,Bong Joon Gu is making something really yummy for her.,i,make,making,her,a,something really yummy,VBG,4,bong joon gu,IN,PRON,ADP,9,NN,PRON,5,for,8,11,dative,benefactive_alternating,Bong Joon Gu is making her something really yummy.,-0.6995339393615723,-0.9250483512878418,-0.8016672134399414,-0.596580982208252,-0.8844051361083984,-0.6810879707336426,-0.983757495880127,-0.6784281730651855,-0.8053650856018066
16797,I will give my seat to the both of you very soon.,i,give,give,the both of you,a,my seat,VB,2,i,IN,,ADP,6,NN,NOUN,3,to,5,13,dative,alternating,I will give the both of you my seat very soon.,-0.4990816116333008,-0.457082986831665,-0.5198798179626465,-0.4007611274719238,-0.3944311141967773,-0.1572480201721191,-0.4849400520324707,-0.6102995872497559,-0.6209316253662109
