global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
13695,Send it to San Francisco.,i,send,Send,san francisco,i,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,prep,alternating,Send san francisco it.,-2.931870698928833,-1.8149900436401367,-3.334754228591919,-1.1563153266906738,-3.1997780799865723,-0.6549921035766602,-1.2039790153503418,-2.5425596237182617,-2.322595596313477,-3.20574688911438,-1.828819274902344,-3.250330209732056,-2.291527271270752,-3.111152648925781,-1.551826000213623,-0.497161865234375,-2.304903030395508,-1.2445635795593262,-1.0315990447998047
13708,Give it to the Duke of Danzig and let's not talk about it anymore.,i,give,Give,the duke of danzig,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,16,prep,alternating,Give the duke of danzig it and let's not talk about it anymore.,-1.074049949645996,-0.3040299415588379,-0.7450213432312012,-0.3486921787261963,-0.229689359664917,-0.3822112083435058,0.0127387046813964,-0.3258264064788818,-0.1210553646087646,-0.7083573341369629,-0.6031303405761719,-0.7097575664520264,-0.3189971446990967,-0.4554100036621094,0.2066733837127685,-0.3534417152404785,0.1610403060913086,-0.03512310981750488,-0.09799432754516602
13725,"Just by pouring a drink for the soldiers who won you a kingdom, I did more for your crown than you did.",i,pour,pouring,the soldiers who won you a kingdom,a,a drink,VBG,2,,IN,,ADP,6,NN,NOUN,3,for,5,24,dative,benefactive_alternating,"Just by pouring the soldiers who won you a kingdom a drink, I did more for your crown than you did.",-0.6267852783203125,-0.5770797729492188,-0.6766180992126465,-0.7669029235839844,-0.6294965744018555,-0.5655250549316406,-0.6030807495117188,-0.5651946067810059,-0.7006158828735352,-0.7791762351989746,-0.4328799247741699,-0.6338424682617188,-0.7108979225158691,-0.4478769302368164,-0.440709114074707,-0.402109146118164,-0.6079659461975098,-0.32726383209228516,-0.12240886688232422
13740,I certainly can't give the crown to Jerome.,i,give,give,jerome,a,the crown,VB,4,i,IN,,ADP,8,NN,NOUN,5,to,7,10,prep,alternating,I certainly can't give jerome the crown.,-0.8072967529296875,-0.1987366676330566,-0.6417331695556641,-0.4159111976623535,-0.2752108573913574,-0.2467517852783203,-0.2439627647399902,-0.693140983581543,-0.1390614509582519,-0.079721450805664,-0.5654807090759277,-0.390538215637207,-0.2018122673034668,-0.2424860000610351,-0.1135239601135253,-0.1656742095947265,-0.005107402801513672,-0.05535268783569336,0.10314130783081055
13747,"""I therefore bequeath all my worldly possessions to whosoever...",,bequeath,bequeath,whosoever,a,all my worldly possessions,VBP,3,i,IN,,ADP,9,NNS,NOUN,4,to,8,13,dative,alternating,"""I therefore bequeath whosoever all my worldly possessions...",-1.5255422592163086,-0.7376737594604492,-1.603414535522461,-1.4809422492980957,-0.9765448570251464,0.3899273872375488,0.1845836639404297,-0.8270564079284668,-0.7597675323486328,-1.049431324005127,-0.8530535697937012,-1.2032690048217771,-0.7226848602294922,-0.4093275070190429,-0.6960477828979492,0.5521697998046875,-0.8025851249694824,-0.38565540313720703,0.2923159599304199
13778,Just take time to sell it to anyone.,i,sell,sell,anyone,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Just take time to sell anyone it.,-1.3754196166992188,-1.0575618743896484,-2.1177802085876465,-0.8698134422302246,-1.5555262565612793,-0.667473316192627,-0.9146237373352052,-1.3633031845092771,-1.5860657691955566,-2.0766148567199707,-0.6833853721618652,-1.5940804481506348,-1.2568025588989258,-1.4302287101745603,-0.8420271873474121,-0.7080683708190918,-1.1702356338500977,-0.2955489158630371,-0.3899402618408203
13779,We've sold timber to all of them.,i,sell,sold,all of them,a,timber,VBD,2,we,IN,,ADP,5,NN,NOUN,3,to,4,9,dative,alternating,We've sold all of them timber.,-0.7047393321990967,-0.4862980842590332,-0.3587701320648193,0.1856904029846191,-0.6685352325439453,0.350985050201416,-0.4137618541717529,-0.3521816730499267,0.4333477020263672,-0.5750532150268555,-0.1327238082885742,-0.4727201461791992,-0.3017222881317138,-0.4476292133331299,0.0068011283874511,-0.0857434272766113,0.18834829330444336,-0.3860468864440918,0.12305545806884766
13793,"He, uh... he gave it to me.",i,give,gave,me,a,it,VBD,7,he,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"He, uh... he gave me it.",-0.9674911499023438,-0.5203242301940918,-0.8793821334838867,-0.5030207633972168,-0.2426199913024902,-0.2178483009338379,-0.8816428184509277,-0.4520215988159179,-0.3350939750671386,-0.7580447196960449,-0.5107059478759766,-0.5344686508178711,-0.6709952354431152,-0.3214077949523926,-0.4802460670471191,-0.0973234176635742,-0.20391845703125,-0.3881797790527344,0.07033395767211914
13831,But I'm supposed to give that money to somebody.,i,give,give,somebody,a,that money,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,to,8,11,prep,alternating,But I'm supposed to give somebody that money.,-0.3199300765991211,-0.3716325759887695,-0.3113241195678711,-0.6319949626922607,-0.161001443862915,-0.332193374633789,0.0900294780731201,-0.1472651958465576,-0.333195686340332,-0.4096674919128418,-0.5460214614868164,-0.3732807636260986,-0.2362802028656005,-0.01713228225708,-0.2073650360107422,-0.2979025840759277,0.03744649887084961,0.015925884246826172,-0.0986628532409668
13834,"Yeah, I'd have got it for you sooner, but the train didn't come through till this morning.",i,get,got,you,a,it,VBN,5,i,IN,PRON,ADP,8,PRP,PRON,6,for,7,22,dative,benefactive_alternating,"Yeah, I'd have got you it sooner, but the train didn't come through till this morning.",-0.2686662673950195,-0.2428483963012695,-0.2420868873596191,-0.3127923011779785,-0.1309442520141601,0.0796113014221191,-0.1363146305084228,-0.3847649097442627,-0.1853322982788086,-0.2833390235900879,-0.2317731380462646,-0.1991243362426757,-0.2003674507141113,-0.1270008087158203,0.0068194866180419,-0.0410327911376953,-0.08957886695861816,-0.06459903717041016,-0.14320945739746094
13872,"He asked for your help, but you won't give it to him.",i,give,give,him,a,it,VB,10,you,IN,PRON,ADP,13,PRP,PRON,11,to,12,15,prep,alternating,"He asked for your help, but you won't give him it.",-0.2173616886138916,-0.0431809425354003,-0.3150599002838135,-0.0796420574188232,-0.0283565521240234,-0.0409526824951171,-0.2006380558013916,-0.1990261077880859,0.2312922477722168,-0.1960129737854004,-0.1045751571655273,-0.20778489112854,-0.0008831024169921,-0.2540454864501953,-0.1546990871429443,-0.0253276824951171,0.05124354362487793,0.01413726806640625,-0.004296779632568359
13889,They'll kick you in the groin while you're handing your hat to the maid.,i,hand,handing,the maid,a,your hat,VBG,10,you,IN,,ADP,14,NN,NOUN,11,to,13,17,prep,alternating,They'll kick you in the groin while you're handing the maid your hat.,-0.4116280078887939,-0.5560426712036133,-0.4550769329071045,-0.4927430152893066,-0.2249338626861572,-0.1294565200805664,-0.0650775432586669,-0.0193266868591308,-0.1802244186401367,-0.5062789916992188,-0.3654775619506836,-0.438180923461914,-0.6048407554626465,-0.1310172080993652,-0.2925601005554199,0.0087051391601562,-0.29939985275268555,-0.10830020904541016,0.015910625457763672
13914,Lend it to me,,lend,Lend,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,4,dative,alternating,Lend me it,-1.9185872077941888,-1.6683120727539062,-2.2553677558898926,-1.497931718826294,-1.529001235961914,-0.9360284805297852,-0.8355712890625,-1.6599116325378418,-0.637885570526123,-2.27774715423584,-1.5990941524505615,-1.93007230758667,-1.5244908332824707,-1.6386842727661133,-1.1390080451965332,0.07474946975708,-1.6793928146362305,-1.5321035385131836,-1.9559359550476074
14026,"You stepped on my food, pay it to me.",i,pay,pay,me,a,it,VBP,6,,IN,PRON,ADP,9,PRP,PRON,7,to,8,11,dative,alternating,"You stepped on my food, pay me it.",-0.7672452926635742,-0.2642951011657715,-0.8870148658752441,-0.1569075584411621,-0.1394791603088379,-0.3343806266784668,-0.4881448745727539,-0.078531265258789,-0.3782925605773926,-0.5953102111816406,-0.4471735954284668,-0.2972302436828613,-0.4110760688781738,-0.3744440078735351,-0.179903507232666,-0.3195829391479492,-0.09655570983886719,-0.31253957748413086,-0.20999908447265625
14040,"Before taking her away, you showed affection to each other.",i,show,showed,each other,i,affection,VBD,6,you,IN,,ADP,9,NN,NOUN,7,to,8,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.3106312751770019,-0.7771334648132324,-0.4988813400268554,-0.638974666595459,-0.6703252792358398,-0.4548244476318359,-0.5846247673034668,-0.9077386856079102,-0.9667420387268066,-0.6927585601806641,-0.4894742965698242,-0.7664861679077148,-0.6609659194946289,-0.7847633361816406,-0.2147178649902343,-0.2708144187927246,-1.0341272354125977,-0.44772768020629883,-0.43837642669677734
14072,"You gave flowers to the grave Nadi, yesterday?",,give,gave,the grave,i,flowers,VBD,1,you,IN,,ADP,4,NNS,NOUN,2,to,3,10,prep,alternating,"You gave the grave flowers Nadi, yesterday?",-1.082134246826172,-0.8596158027648926,-1.2425847053527832,-1.0109601020812988,-0.7195472717285156,-0.8565001487731934,-0.6619100570678711,-0.6695675849914551,-0.7885899543762207,-1.1842656135559082,-1.6204452514648438,-1.164988994598389,-1.0546832084655762,-0.4887127876281738,-0.7023777961730957,-0.4767875671386719,-0.47025203704833984,-0.7721982002258301,-0.6935882568359375
14123,"Wayne sent it to me for our six-month anniversary- of our divorce, I mean.",i,send,sent,me,a,it,VBD,1,wayne,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,dative,alternating,"Wayne sent me it for our six-month anniversary- of our divorce, I mean.",-0.5016288757324219,-0.3656682968139648,-0.3523693084716797,-0.3512759208679199,-0.2155070304870605,-0.2307744026184082,-0.2766375541687011,-0.3326754570007324,-0.2183494567871093,-0.3248658180236816,-0.4251222610473633,-0.5026259422302246,-0.323699951171875,-0.3008427619934082,-0.3433175086975097,-0.1663579940795898,-0.30831289291381836,-0.203277587890625,-0.11512136459350586
14144,- He sold poisoned milk to schoolchildren.,i,sell,sold,schoolchildren,a,poisoned milk,VBD,2,he,IN,,ADP,6,NN,NOUN,3,to,5,8,dative,alternating,- He sold schoolchildren poisoned milk.,-0.1802849769592285,-0.4086418151855469,-0.6069455146789551,-0.5365777015686035,-0.3212852478027344,-0.0171675682067871,-0.5832076072692871,-0.3822579383850097,-0.54681396484375,-0.6937932968139648,-0.3538761138916015,-0.2258410453796386,-0.5045590400695801,-0.1997108459472656,-0.1611251831054687,0.3823299407958984,-0.32667112350463867,-0.3945651054382324,0.5357856750488281
14174,I brought you to my house and asked my mother to look after you as she did to me.,a,bring,brought,my house,i,you,VBD,1,i,IN,,ADP,4,PRP,PRON,2,to,3,20,prep,alternating,I brought my house you and asked my mother to look after you as she did to me.,-0.4615287780761719,-0.492321252822876,-0.7992289066314697,-0.4672527313232422,-0.3158833980560303,-0.2495298385620117,-0.2008075714111328,-0.8922350406646729,-0.3913815021514892,-0.631861686706543,-0.554542064666748,-0.4529168605804443,-0.1926040649414062,-0.0242590904235839,-0.1032955646514892,-0.0817236900329589,-0.2797262668609619,-0.15323996543884277,-0.052794456481933594
14192,"Give it to Daddy, dear.",i,give,Give,daddy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,7,prep,alternating,"Give daddy it, dear.",-2.2054154872894287,-1.3378546237945557,-1.887564182281494,-1.4872891902923584,-1.281999588012695,-0.3037981986999511,-1.349949836730957,-1.7827997207641602,-1.6169657707214355,-1.2683897018432615,-1.314234972000122,-1.7354259490966797,-1.1346755027770996,-1.2044529914855957,-1.1340489387512207,-0.1269927024841308,-1.432746410369873,-0.4635128974914551,-1.0876679420471191
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",i,give,gives,my climbing,i,meaning,VBZ,8,that,IN,,ADP,11,NN,NOUN,9,to,10,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.143552541732788,-0.2888383865356445,-0.3307750225067138,-0.3089785575866699,-0.0183124542236328,-0.0849056243896484,0.1200356483459472,-0.4587159156799316,-0.1792800426483154,-0.1935367584228515,-0.231602668762207,-0.4440228939056396,-0.1714715957641601,-0.072791576385498,0.0322709083557128,-0.0449047088623046,-0.037693023681640625,0.0588383674621582,-0.037702083587646484
14226,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing a text book for his students",i,write,writing,his students,a,a text book,VBG,11,a russian chemistry professor named dmitry mendeleyev,IN,,ADP,16,NN,NOUN,12,for,15,18,dative,benefactive_alternating,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing his students a text book ",-0.6607837677001953,-0.5268239974975586,-0.5673599243164062,-0.6639347076416016,-0.6494870185852051,-0.4996519088745117,-0.5925111770629883,-0.7271823883056641,-0.7916264533996582,-0.6688213348388672,-0.5516610145568848,-0.4473400115966797,-0.645869255065918,-0.5091438293457031,-0.4176092147827148,-0.6934080123901367,-0.6215729713439941,-0.46378135681152344,-0.531792163848877
14335,Shall he bring it to you?,i,bring,bring,you,a,it,VB,2,he,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,Shall he bring you it?,-1.1245179176330566,-0.7137672901153564,-1.3524975776672363,-0.9146215915679932,-1.2338995933532717,-0.7754907608032227,-1.7468209266662598,-0.6264944076538086,-0.5842795372009277,-1.1078391075134275,-0.6957447528839111,-0.8584616184234619,-0.6042368412017822,-1.378918170928955,-1.402531623840332,-0.6617851257324219,-1.3691506385803223,-1.046093463897705,0.015123844146728516
14346,"She hands the kid to Joe, he hands it back.",a,hand,hands,joe,a,the kid,VBZ,1,she,IN,,ADP,5,NN,NOUN,2,to,4,12,dative,alternating,"She hands joe the kid, he hands it back.",-0.6291327476501465,-0.4224400520324707,-0.8084373474121094,-0.3995366096496582,-0.0416789054870605,-0.2589569091796875,0.4660449028015136,0.0300407409667968,-0.6849269866943359,-0.5708589553833008,-0.4361252784729004,-0.3303709030151367,-0.4810070991516113,-0.0591421127319335,0.2496442794799804,0.1903414726257324,-0.03146696090698242,-0.013140201568603516,0.2434072494506836
14354,- Give it to him.,,give,Give,him,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give him it.,-1.1346678733825684,-0.580202579498291,-0.9337396621704102,-0.3362395763397217,-0.3027348518371582,0.0714087486267089,-0.3548178672790527,-0.398111343383789,-0.0628552436828613,-0.9115376472473145,-0.5874614715576172,-0.9165430068969728,-0.2719769477844238,-0.7173702716827393,-0.3728835582733154,-0.0601334571838378,-0.5274853706359863,-0.18356800079345703,-0.5223612785339355
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",i,pay,paying,people very closely linked to senior politicians,a,bribes,VBG,15,the company,IN,,ADP,18,NNS,NOUN,16,to,17,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",-0.5021471977233887,-0.3516793251037597,-0.4288439750671386,-0.2700576782226562,-0.2816891670227051,-0.1684136390686035,-0.0791811943054199,-0.4074716567993164,-0.3554654121398926,-0.5554571151733398,-0.444368839263916,-0.2854146957397461,-0.3938264846801758,-0.2978725433349609,-0.1679344177246093,-0.2521910667419433,-0.33373117446899414,-0.18909454345703125,-0.37378644943237305
14370,The Choudhrie family 'has given more than £1. 6 million to the Liberal Democrats 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',,give,given,the liberal democrats,c,more than £ 1 . 6 million,VBN,6,the choudhrie family,IN,,ADP,15,CD,NUM,7,to,14,36,dative,alternating,The Choudhrie family 'has given the liberal democrats more than £1. 6 million 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',-0.2204885482788086,0.11784029006958,-0.0623726844787597,-0.3694052696228027,-0.3867325782775879,-0.2537469863891601,-0.1536884307861328,-0.1259922981262207,0.0190696716308593,-0.3812541961669922,-0.2735714912414551,-0.2106604576110839,-0.2657828330993652,-0.3151812553405761,-0.2256937026977539,-0.1641883850097656,-0.11836719512939453,-0.14921331405639648,-0.12119436264038086
14395,I'm sending the children to you.,a,send,sending,you,a,the children,VBG,2,i,IN,PRON,ADP,6,NNS,NOUN,3,to,5,8,dative,alternating,I'm sending you the children.,-0.4658737182617187,-0.7746150493621826,-0.3263747692108154,-0.6202621459960938,-0.7216596603393555,0.2709898948669433,-0.4164314270019531,-0.5157732963562012,-0.2576034069061279,-0.3553166389465332,-0.4686648845672607,-0.3370029926300049,-0.5428311824798584,-0.5930688381195068,-0.5976645946502686,-0.5451207160949707,-0.33463025093078613,-0.3759884834289551,0.03647565841674805
14437,If you make 'paniyaram' you can send it to my mother,i,send,send,my mother,a,it,VB,8,you,IN,,ADP,11,PRP,PRON,9,to,10,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.7798666954040527,-0.5605893135070801,-1.0459048748016355,-0.4708549976348877,-0.7788028717041016,-0.4671764373779297,-0.6623740196228027,-0.598325252532959,-0.5352773666381836,-0.9766960144042968,-0.4802966117858886,-0.6891269683837891,-0.4820847511291504,-0.5130562782287598,-0.4896836280822754,-0.4004302024841308,-0.3070216178894043,-0.4482235908508301,-0.3463621139526367
