global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
8246,"The new discoveries from the papyri with the consequent re-dating of all known material has given a strong impetus to new study of Greek Romances; new editions of text with translation are being brought out by English, French, Italian and American scholars.",give,given,new study of greek romances,i,i,a strong impetus,i,,VBN,15,the new discoveries from the papyri with the consequent re-dating of all known material,IN,,20,NN,NOUN,16,to,19,46,dative,alternating,"The new discoveries from the papyri with the consequent re-dating of all known material has given new study of greek romances a strong impetus; new editions of text with translation are being brought out by English, French, Italian and American scholars.",-0.2654919624,-0.3064274788,-0.2972631454,-0.2470111847,-0.2325944901,-0.06390190125,-0.04218816757,-0.2989997864,-0.3523340225,-0.2993450165,-0.1792235374,-0.2537851334,-0.2128591537,-0.2465882301,-0.2650976181,-0.02644777298,-0.2265462875,-0.1291890144,-0.03861808777,ADP,5,3,0.5108256238,-0.5,-0.5
8258,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give a nominal father to her unborn child.,give,give,her unborn child,a,a,a nominal father,a,,VB,19,,IN,,24,NN,NOUN,20,to,23,28,dative,alternating,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give her unborn child a nominal father.,0.02118873596,-0.2169523239,-0.1048936844,-0.0171046257,-0.3273639679,-0.02435684204,-0.4292593002,-0.0931968689,-0.1266303062,0.09285926819,-0.2058191299,-0.006185531616,-0.04373502731,-0.4485235214,-0.2487630844,-0.03687381744,-0.2699065208,-0.2430310249,-0.2521495819,ADP,3,3,0,-0.5,-0.5
8267,"She encourages Callirhoe with tactful sympathy and secures needed rest for her, keeping away the curious ladies who hurry to the palace to call.",secure,secures,her,a,a,needed rest,,,VBZ,7,,IN,PRON,11,NN,NOUN,8,for,10,26,dative,benefactive_alternating,"She encourages Callirhoe with tactful sympathy and secures her needed rest, keeping away the curious ladies who hurry to the palace to call.",0.1057963371,0.02375173569,0.04437446594,0.01205682755,0.03418588638,-0.1543221474,-0.02532529831,-0.03777217865,-0.05066871643,-0.007565021515,0.1760897636,0.08154535294,0.01665115356,-0.102645874,-0.002586364746,-0.2033820152,0.04111909866,-0.09049272537,-0.2580838203,ADP,1,2,-0.6931471806,0.5,-0.5
8286,He can show pity to the unfortunate.,show,show,the unfortunate,i,i,pity,i,,VB,2,he,IN,,5,NN,NOUN,3,to,4,8,dative,alternating,He can show the unfortunate pity.,-0.4770665169,-0.7980914116,-1.008628845,-1.143836021,-0.5203166008,-0.5956807137,-0.3730473518,0.03753805161,-0.4108753204,-0.7606654167,-0.3863253593,-0.2916402817,-0.6323771477,-0.3149094582,-0.5780706406,-0.08039045334,-0.06489038467,-0.1205968857,-0.7755699158,ADP,2,1,0.6931471806,-0.5,-0.5
8309,"Manto meanwhile wrote to her father a letter made up of truth and lies, saying that the slave Anthia had been so troublesome she had given the girl to a goatherd and afterwards when Moeris became enamored of the woman, she had sold both the goatherd and his wife in Syria.",give,given,a goatherd,a,a,the girl,a,,VBN,26,she,IN,,30,NN,NOUN,27,to,29,54,prep,alternating,"Manto meanwhile wrote to her father a letter made up of truth and lies, saying that the slave Anthia had been so troublesome she had given a goatherd the girl and afterwards when Moeris became enamored of the woman, she had sold both the goatherd and his wife in Syria.",-0.2466521263,-0.0871219635,-0.2043857574,-0.09923219681,-0.02741146088,0.0879945755,-0.01966333389,0.001697063446,-0.01298141479,-0.1495728493,-0.08746814728,-0.1404604912,-0.1809587479,-0.002989768982,0.02768230438,0.02995538712,-0.05690145493,-0.05397415161,-0.03364086151,ADP,2,2,0,-0.5,-0.5
8318,"The bandits had already sold Anthia to a rajah named Psammis, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",sell,sold,a rajah named psammis,a,a,anthia,a,,VBN,4,the bandits,IN,,7,NNP,PROPN,5,to,6,35,dative,alternating,"The bandits had already sold a rajah named psammis Anthia, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",-0.2766771317,-0.1825318336,-0.2636137009,-0.1147844791,-0.2424235344,0.02564573288,-0.08286142349,-0.2234725952,-0.1106910706,-0.2306108475,-0.1308097839,-0.242834568,-0.1726174355,-0.06176424026,-0.06470394135,-0.150018692,-0.2413921356,-0.0383849144,-0.0253534317,ADP,4,1,1.386294361,-0.5,-0.5
8332,"Then while the people cheered, they went into the temple of Isis and offered thanks to the goddess for their salvation.",offer,offered,the goddess,a,a,thanks,i,,VBD,14,,IN,,17,NNS,NOUN,15,to,16,23,dative,alternating,"Then while the people cheered, they went into the temple of Isis and offered the goddess thanks for their salvation.",-0.547123909,-0.4622514248,-0.4912154675,-0.4449429512,-0.05723237991,-0.4417586327,-0.2737078667,-0.6962137222,-0.4180078506,-0.4011471272,-0.3939118385,-0.5003778934,-0.3128473759,-0.02829027176,-0.3831419945,-0.2833752632,-0.2669739723,-0.2387270927,-0.3535108566,ADP,2,1,0.6931471806,-0.5,-0.5
8334,"Never did they lose an opportunity of offering prayer, thanksgiving, vows and sacrifices to the gods.",offer,offering,the gods,i,i,"prayer , thanksgiving , vows and sacrifices",i,,VBG,7,,IN,,16,NN,NOUN,8,to,15,19,dative,alternating,"Never did they lose an opportunity of offering the gods prayer, thanksgiving, vows and sacrifices.",-0.8275699615,-0.9352669716,-0.6262431145,-0.6133360863,-0.5845618248,-0.4809894562,-0.456592083,-0.6758031845,-0.602253437,-0.507420063,-0.5859808922,-0.5748047829,-0.5385975838,-0.4620103836,-0.5342259407,-0.1692438126,-0.2851557732,-0.5939574242,-0.6121244431,ADP,2,5,-0.9162907319,-0.5,-0.5
8353,"He was a young man with a smooth face, and a frank brown eye which paid its tribute to Virginia.",pay,paid,virginia,i,i,its tribute,i,,VBD,16,which,IN,,20,NN,NOUN,17,to,19,22,dative,alternating,"He was a young man with a smooth face, and a frank brown eye which paid virginia its tribute.",-0.3855962753,-0.1837720871,-0.4747419357,-0.4044516087,-0.4228887558,-0.4016523361,-0.2751936913,-0.4776921272,-0.3892083168,-0.5230951309,-0.36262393,-0.2909326553,-0.2651352882,-0.4900045395,-0.4114155769,-0.3248653412,-0.2040505409,-0.2725830078,-0.2289099693,ADP,1,2,-0.6931471806,-0.5,-0.5
8366,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought a touch of color to Anne's cheeks.",bring,brought,anne's cheeks,i,i,a touch of color,i,,VBD,16,the north wind which swayed the bare trees,IN,,22,NN,NOUN,17,to,21,26,prep,alternating,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought anne's cheeks a touch of color.",-0.5763351917,-0.2095148563,-0.5212945938,-0.5289700031,-0.4827489853,-0.07732057571,-0.376033783,-0.3161635399,-0.4328041077,-0.4813210964,-0.5422203541,-0.5205211639,-0.3698000908,-0.3170762062,-0.1391401291,-0.1084151268,-0.4495491982,-0.3703765869,-0.1621723175,ADP,2,4,-0.6931471806,-0.5,-0.5
8396,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave it to him; when he lighted the match she saw that his hand shook.",give,gave,him,a,a,it,i,,VBD,20,she,IN,PRON,23,PRP,PRON,21,to,22,37,dative,alternating,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave him it; when he lighted the match she saw that his hand shook.",-0.2493760586,-0.1661114693,-0.2724823952,-0.1915781498,-0.1046910286,-0.007704734802,-0.08791542053,-0.05481052399,-0.07759571075,-0.1666088104,-0.1971106529,-0.25066185,-0.17370224,-0.0626578331,0.02454710007,0.02346897125,0.04463815689,-0.155725956,-0.03051948547,ADP,1,1,0,0.5,0.5
8436,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent a special physician to the boat with him.",send,sent,the boat,i,i,a special physician,a,,VBD,41,general sherman,IN,,46,NN,NOUN,42,to,45,51,prep,alternating,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent the boat a special physician with him.",-0.1293091774,-0.1330866814,-0.1084799767,-0.1016507149,-0.1309089661,-0.1295523643,-0.1037201881,-0.09534192085,-0.185530901,-0.1495671272,-0.1430857182,-0.06919145584,-0.08725738525,-0.1269226074,-0.1225676537,-0.2550191879,-0.1353178024,-0.1051168442,-0.1588001251,ADP,2,3,-0.4054651081,-0.5,-0.5
8439,"If I did not have that, I would send Sambo to my father's room for his ebony box and blow my brains out.",send,send,my father's room,i,i,sambo,a,,VB,9,i,IN,,12,NNP,PROPN,10,to,11,26,prep,alternating,"If I did not have that, I would send my father's room Sambo for his ebony box and blow my brains out.",-0.144954443,-0.1262066364,-0.01558470726,-0.1414103508,-0.2542099953,-0.2260527611,-0.2590909004,-0.1082744598,-0.1545758247,-0.3091261387,-0.109815836,-0.1690816879,-0.1664321423,-0.1424131393,-0.1851167679,-0.01125621796,-0.2736005783,-0.2477836609,-0.2414035797,ADP,3,1,1.098612289,-0.5,-0.5
8509,"The Captain helped her out in his best manner, and gave some money to the driver.",give,gave,the driver,a,a,some money,i,,VBD,11,,IN,,15,NN,NOUN,12,to,14,18,prep,alternating,"The Captain helped her out in his best manner, and gave the driver some money.",-0.03595328331,0.03550434113,-0.00746011734,-0.1869854927,0.3630404472,0.04135274887,-0.005802154541,-0.0150513649,0.1205410957,0.06509137154,-0.3180503845,-0.06781864166,-0.1626756191,0.02821683884,0.05222845078,-0.04677391052,-0.176472187,0.02854728699,0.324136734,ADP,2,2,0,-0.5,-0.5
8541,"Numerous broken-down gentlemen of indifferent character were eager to embrace the chance of retrieving their fortunes in a new land, and hundreds of dissolute soldiers out of employment offered their services to the promoters.",offer,offered,the promoters,h,a,their services,i,,VBD,29,hundreds of dissolute soldiers out of employment,IN,,33,NNS,NOUN,30,to,32,36,prep,alternating,"Numerous broken-down gentlemen of indifferent character were eager to embrace the chance of retrieving their fortunes in a new land, and hundreds of dissolute soldiers out of employment offered the promoters their services.",-0.2659106255,-0.2345085144,-0.3566451073,-0.2581810951,-0.1381354332,-0.002902030945,-0.1006660461,-0.3073701859,-0.4106583595,-0.2959198952,-0.2711806297,-0.3492722511,-0.2608904839,-0.2616076469,-0.1219148636,-0.02971982956,-0.2142100334,-0.09407663345,-0.0642747879,ADP,2,2,0,-0.5,-0.5
8557,"With the removal of their sufferings, they dismissed the experience from their minds and gave no heed to the latent lesson in it.",give,gave,the latent lesson in it,i,i,no heed,i,,VBD,15,,IN,,19,NN,NOUN,16,to,18,25,dative,alternating,"With the removal of their sufferings, they dismissed the experience from their minds and gave the latent lesson in it no heed.",-0.4389796257,-0.1813445091,-0.4003186226,-0.4548206329,-0.5168743134,0.2525033951,-0.1332268715,-0.5908155441,-0.4545812607,-0.5805969238,-0.3509435654,-0.2688846588,-0.3854699135,-0.1618971825,-0.02545118332,0.00640630722,-0.5067043304,-0.01121664047,0.1441321373,ADP,5,2,0.9162907319,-0.5,-0.5
8564,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends a timely warning to Jamestown and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",send,sends,jamestown,i,i,a timely warning,i,,VBZ,62,,IN,,67,NN,NOUN,63,to,66,95,dative,alternating,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends jamestown a timely warning and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",-0.03688573837,-0.01585626602,-0.03370714188,-0.03154706955,-0.1012711525,-0.07930660248,-0.07756137848,-0.03271722794,-0.05623960495,-0.03994846344,-0.06244850159,-0.008127212524,-0.03066396713,-0.09134197235,-0.09159564972,-0.06800413132,-0.09972238541,-0.06961154938,-0.07837533951,ADP,1,3,-1.098612289,-0.5,-0.5
8602,Smith now proposed that Newport should pay a visit to Powhatan.,pay,pay,powhatan,i,i,a visit,i,,VB,6,newport,IN,,10,NN,NOUN,7,to,9,12,prep,alternating,Smith now proposed that Newport should pay powhatan a visit.,-1.087946892,-0.8933343887,-0.7020392418,-0.7615656853,-1.468735695,-0.8703746796,-1.59930706,-1.147200584,-1.387469769,-1.024397373,-0.7210063934,-1.076078415,-1.572209358,-1.518756866,-1.510061741,-0.2717046738,-1.391461849,-1.15864563,-0.7901191711,ADP,1,2,-0.6931471806,-0.5,-0.5
8629,"The next morning Powhatan, his plot having failed, returned to the town and sent a messenger to Smith with a strip of wampum in token of peace.",send,sent,smith,a,a,a messenger,a,,VBD,15,,IN,,19,NN,NOUN,16,to,18,30,dative,alternating,"The next morning Powhatan, his plot having failed, returned to the town and sent smith a messenger with a strip of wampum in token of peace.",-0.07523226738,-0.03032445908,-0.1482963562,-0.1092708111,-0.1261668205,-0.1870398521,-0.2053046227,-0.1123509407,-0.2060770988,-0.05211210251,-0.1525785923,-0.1162261963,-0.134323597,-0.06745433807,-0.2722296715,-0.1727557182,-0.1064715385,-0.1299948692,-0.3378615379,ADP,1,2,-0.6931471806,-0.5,-0.5
8639,I promised you my friendship as your Chief promised his to me.,promise,promised,me,a,a,his,i,,VBD,8,your chief,IN,PRON,11,PRP$,PRON,9,to,10,13,dative,alternating,I promised you my friendship as your Chief promised me his.,0.3370881081,-0.06198787689,0.05736160278,-0.1222324371,-0.1976747513,0.0143828392,0.2089262009,-0.1221213341,-0.2340860367,0.1286759377,0.02900362015,-0.1297082901,-0.4404592514,-0.2979822159,-0.2414011955,-0.05024528503,-0.4742178917,-0.399377346,-0.03748750687,ADP,1,1,0,0.5,0.5
8686,"Sometimes as she goes along, seamen on board toss money to ice cream sellers on shore, and catch the pop-sticks that are thrown back.",toss,toss,ice cream sellers on shore,a,a,money,i,,VBP,9,seamen on board,IN,,12,NN,NOUN,10,to,11,27,prep,alternating,"Sometimes as she goes along, seamen on board toss ice cream sellers on shore money, and catch the pop-sticks that are thrown back.",-0.3439617157,-0.08672952652,-0.4124417305,-0.1951265335,0.05007982254,0.2221899033,0.216190815,0.01723337173,-0.1363697052,-0.2063412666,-0.04425287247,-0.2565464973,-0.1773662567,-0.01438617706,0.03238582611,-0.1400957108,0.111559391,0.05317735672,-0.1844086647,ADP,5,1,1.609437912,-0.5,-0.5
8700,"The song was evidently something pathetic, for it brought tears to the eyes of the impressionable Greeks.",bring,brought,the eyes of the impressionable greeks,i,i,tears,i,,VBD,9,it,IN,,12,NNS,NOUN,10,to,11,19,prep,alternating,"The song was evidently something pathetic, for it brought the eyes of the impressionable greeks tears.",-1.048693657,-0.6752138138,-1.111508369,-0.7667589188,-0.8755731583,-0.6648020744,-0.8862938881,-0.9757013321,-0.5118079185,-1.006944656,-0.8813772202,-1.113491058,-0.7400779724,-0.8469667435,-0.6437149048,-0.4219136238,-0.9291324615,-0.7358202934,-0.3912153244,ADP,6,1,1.791759469,-0.5,-0.5
8717,"The windows were narrow, but enough sunlight straggled in to give a ghostly look to the candles, lighted here and there.",give,give,"the candles , lighted here and there",i,i,a ghostly look,i,,VB,11,,IN,,16,NN,NOUN,12,to,15,24,dative,alternating,"The windows were narrow, but enough sunlight straggled in to give the candles, lighted here and there a ghostly look.",-0.4988207817,-0.3426160812,-0.7156019211,-0.5094275475,-0.3218307495,-0.008593559265,-0.3413109779,-0.4145684242,-0.3093614578,-0.6051826477,-0.3225307465,-0.4478797913,-0.3088469505,-0.2269392014,-0.2052807808,-0.08441019058,-0.296236515,-0.3112359047,-0.02141618729,ADP,6,3,0.6931471806,-0.5,-0.5
