global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",sell,sell,slave dealers,rum,VB,19,,IN,,22,NN,NOUN,20,to,21.0,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.3520517349,-0.2562994957,-0.08132362366,-0.1901512146,-0.3647537231,-0.2647223473,,,,-0.167552948,-0.110411644,ADP,2,1,0.6931471805599453,-0.5,-0.5
17377,I'm taking you to my ship.,take,taking,my ship,you,VBG,2,i,IN,,5,PRP,PRON,3,to,4.0,8,prep,alternating,I'm taking my ship you.,-1.921611786,-0.8766531944,-1.404084682,-1.747835159,-1.096656084,-1.266751289,,,,-1.681941986,-0.5936803818,ADP,2,1,0.6931471805599453,-0.5,0.5
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",show,show,some in the congregation,love,VB,100,,IN,,103,NN,NOUN,101,to,102.0,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.1068692207,-0.04963827133,-0.07139015198,-0.06493854523,-0.1045084,-0.07146453857,,,,-0.0992846489,-0.05950927734,ADP,4,1,1.3862943611198906,-0.5,-0.5
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",sell,sell,the butcher,me,VB,22,,IN,,25,PRP,PRON,23,to,24.0,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.629999876,-0.4389519691,-0.3446755409,-0.4893751144,-0.2871949673,-0.3964910507,,,,-0.4688439369,-0.2586336136,ADP,2,1,0.6931471805599453,-0.5,0.5
8825,Only yesterday I sold a piece of Rhodes embroidery to an English lieutenant for four times its value.,sell,sold,an english lieutenant,a piece of rhodes embroidery,VBD,3,i,IN,,10,NN,NOUN,4,to,9.0,19,dative,alternating,Only yesterday I sold an english lieutenant a piece of Rhodes embroidery for four times its value.,-0.7745304108,-0.5049676895,-0.7915463448,-0.7982201576,-0.4573230743,-0.5031247139,,,,-0.4514083862,-0.4109091759,ADP,3,5,-0.5108256237659907,-0.5,-0.5
17317,Drive yourself to the pit stop.,drive,Drive,the pit stop,yourself,VB,0,,IN,,3,PRP,PRON,1,to,2.0,7,prep,alternating,Drive the pit stop yourself.,-1.89385128,-1.428116798,-1.596910477,-1.854067087,-1.534459114,-1.536193848,,,,-1.969426155,-0.6584687233,ADP,3,1,1.0986122886681098,-0.5,0.5
12211,Just don't take me to jail.,take,take,jail,me,VB,3,,IN,,6,PRP,PRON,4,to,5.0,8,prep,alternating,Just don't take jail me.,-1.887947798,-0.7235441208,-0.974408865,-1.389429808,-1.079153299,-0.6407833099,,,,-1.139386654,-0.4661931992,ADP,1,1,0.0,-0.5,0.5
1673,"Oh, gonna show this to Peter now.",show,show,peter,this,VB,4,,IN,,7,DT,PRON,5,to,6.0,10,dative,alternating,"Oh, gonna show peter this now.",-1.002249241,-1.067401409,-0.6229038239,-0.7703418732,-0.4320030212,-0.7545685768,,,,0.2783927917,0.1193165779,ADP,1,1,0.0,-0.5,0.5
21993,Salceda urged PAGASA to assign names to weather systems that are not storms that cause disruptions.,assign,assign,weather systems that are not storms that cause disruptions,names,VB,4,,IN,,7,NNS,NOUN,5,to,6.0,17,prep,alternating,Salceda urged PAGASA to assign weather systems that are not storms that cause disruptions names.,-0.5431308746,-0.7300667763,-0.7702813148,-0.5802869797,-0.2356567383,-0.6468749046,,,,-0.7868595123,-0.08213090897,ADP,9,1,2.1972245773362196,-0.5,-0.5
20519,He let out his flock and took them to the pasture.,take,took,the pasture,them,VBD,6,,IN,,9,PRP,PRON,7,to,8.0,12,prep,alternating,He let out his flock and took the pasture them.,-1.31370163,-0.5665764809,-0.7201907635,-1.604472637,-0.7652382851,-1.229110241,,,,-1.055315018,-0.3783035278,ADP,2,1,0.6931471805599453,-0.5,0.5
24495,Club members served as caddies and served food to the guests.,serve,served,the guests,food,VBD,6,,IN,,9,NN,NOUN,7,to,8.0,12,dative,alternating,Club members served as caddies and served the guests food.,-0.9151506424,-0.893843174,-0.6886992455,-0.5772652626,-0.717441082,-0.9486131668,,,,-0.919324398,-0.1733293533,ADP,2,1,0.6931471805599453,-0.5,-0.5
1065,no ross i'm not going to give them to you.,give,give,you,them,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,12,prep,alternating,no ross i'm not going to give you them.,-0.3588016033,-0.2056159973,-0.3288841248,-0.2813997269,-0.1329092979,-0.1202785969,,,,-0.1357250214,0.1688945293,ADP,1,1,0.0,0.5,0.5
21714,"The leader, Captain John Smith, made the rules for the men.",make,made,the men,the rules,VBD,7,"the leader , captain john smith ,",IN,,11,NNS,NOUN,8,for,10.0,14,dative,benefactive_alternating,"The leader, Captain John Smith, made the men the rules.",-0.8532328606,-0.6116523743,-0.5989685059,-0.8119566441,-0.4698052406,-0.6051256657,,,,-0.8755307198,-0.2469124794,ADP,2,2,0.0,-0.5,-0.5
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",give,gives,my climbing,meaning,VBZ,8,that,IN,,11,NN,NOUN,9,to,10.0,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.2466630936,-0.4349443913,-0.2540333271,-0.315747261,-0.1616339684,-0.1969976425,,,,-0.04313564301,-0.1144962311,ADP,2,1,0.6931471805599453,-0.5,-0.5
2873,give it to me,give,give,me,it,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,4,dative,alternating,give me it,-1.863572836,-1.196568966,-1.614578724,-1.836814404,-0.8713207245,-1.036045551,,,,-0.5996823311,-0.3064131737,ADP,1,1,0.0,0.5,0.5
17386,Aang flew us to his home.,fly,flew,his home,us,VBD,1,aang,IN,,4,PRP,PRON,2,to,3.0,7,prep,alternating,Aang flew his home us.,-2.370942593,-1.493846893,-1.496873379,-2.57638073,-1.677170277,-1.687924862,,,,-2.05427742,-1.393947601,ADP,2,1,0.6931471805599453,-0.5,0.5
768,shall we give some of your toys to another little girl?,give,give,another little girl,some of your toys,VB,2,we,IN,,8,DT,PRON,3,to,7.0,12,prep,alternating,shall we give another little girl some of your toys?,-0.14260149,-0.2474319935,-0.817373991,-0.1235449314,-0.5762972832,-0.00837802887,,,,-0.1898515224,-0.6931986809,ADP,3,4,-0.2876820724517809,-0.5,0.5
8332,"Then while the people cheered, they went into the temple of Isis and offered thanks to the goddess for their salvation.",offer,offered,the goddess,thanks,VBD,14,,IN,,17,NNS,NOUN,15,to,16.0,23,dative,alternating,"Then while the people cheered, they went into the temple of Isis and offered the goddess thanks for their salvation.",-0.4688301086,-0.3894302845,-0.4556341171,-0.6033658981,-0.2341742516,-0.5385107994,,,,-0.2490992546,-0.2599935532,ADP,2,1,0.6931471805599453,-0.5,-0.5
12933,"Get a fake ID for him, too.",get,Get,him,a fake id,VB,0,,IN,PRON,5,NN,NOUN,1,for,4.0,9,dative,benefactive_alternating,"Get him a fake ID, too.",-0.3292644024,-0.3372426033,-0.4991698265,-0.09946608543,-0.6738817692,-0.4550461769,,,,-0.4968881607,-0.8435511589,ADP,1,3,-1.0986122886681098,0.5,-0.5
17718,"Well, I'll give it to them...",give,give,them,it,VB,4,i,IN,PRON,7,PRP,PRON,5,to,6.0,11,dative,alternating,"Well, I'll give them it...",-1.058347225,-0.5396718979,-0.2999517918,-0.7256379128,-0.4908399582,-0.2485895157,,,,-0.07544755936,0.1539440155,ADP,1,1,0.0,0.5,0.5
22573,"In May 2007 West joined a demonstration against ""injustices faced by the Palestinian people resulting from the Israeli occupation"" and ""to bring attention to this 40 year travesty of justice"".",bring,bring,this 40 year travesty of justice,attention,VB,24,,IN,,27,NN,NOUN,25,to,26.0,35,prep,alternating,"In May 2007 West joined a demonstration against ""injustices faced by the Palestinian people resulting from the Israeli occupation"" and ""to bring this 40 year travesty of justice attention "".",-0.4177317619,-0.08897161484,-0.1686196327,-0.1820497513,-0.2188887596,-0.2982187271,,,,-0.2985482216,-0.2083973885,ADP,6,1,1.791759469228055,-0.5,-0.5
7667,"""So she baked it for him and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",bake,baked,him,it,VBD,3,she,IN,PRON,6,PRP,PRON,4,for,5.0,27,dative,benefactive_alternating,"""So she baked him it and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",-0.2265148163,-0.1522860527,-0.1000096798,-0.338249445,0.03855657578,-0.2919631004,,,,-0.06065034866,0.07661342621,ADP,1,1,0.0,0.5,0.5
14026,"You stepped on my food, pay it to me.",pay,pay,me,it,VBP,6,,IN,PRON,9,PRP,PRON,7,to,8.0,11,dative,alternating,"You stepped on my food, pay me it.",-0.6598873138,-0.4145278931,-0.3909831047,-0.7055497169,-0.09340810776,-0.3608484268,,,,-0.2956547737,-0.281273365,ADP,1,1,0.0,0.5,0.5
8783,Kostakes paid no attention to the low salaams of his two wives.,pay,paid,the low salaams of his two wives,no attention,VBD,1,kostakes,IN,,5,NN,NOUN,2,to,4.0,13,prep,alternating,Kostakes paid the low salaams of his two wives no attention.,-1.450486898,-1.059366465,-1.059047461,-1.178858042,-1.490229368,-1.439882278,,,,-2.309286356,-0.2935414314,ADP,7,2,1.252762968495368,-0.5,-0.5
12153,It is the only president ever giving bad news to the American people.,give,giving,the american people,bad news,VBG,6,,IN,,10,NN,NOUN,7,to,9.0,14,dative,alternating,It is the only president ever giving the american people bad news.,-0.7590684891,-0.2025587559,-0.1155586243,-0.4512302876,-0.3644838333,-0.357003212,,,,-0.4251074791,-0.4721155167,ADP,3,2,0.4054651081081644,-0.5,-0.5
9700,- But you owe it to me.,owe,owe,me,it,VBP,3,you,IN,PRON,6,PRP,PRON,4,to,5.0,8,dative,alternating,- But you owe me it.,-0.929117918,-0.366196394,-0.3166871071,-0.7273414135,-0.5613970757,-0.773235321,,,,-0.5272574425,0.5817513466,ADP,1,1,0.0,0.5,0.5
20417,- I'll send you to the hospital!,send,send,the hospital,you,VB,3,i,IN,,6,PRP,PRON,4,to,5.0,9,prep,alternating,- I'll send the hospital you!,-1.462907553,-0.4777088165,-0.5807311535,-1.574309111,-1.145916939,-0.6601247787,,,,-1.322303772,-1.110449791,ADP,2,1,0.6931471805599453,-0.5,0.5
18835,Did you write that for me?,write,write,me,that,VB,2,you,IN,PRON,5,DT,PRON,3,for,4.0,7,dative,benefactive_alternating,Did you write me that?,-0.9158394337,-0.4992194176,-0.3941726685,-0.6596112251,-0.04068207741,-1.599215746,,,,-1.214561224,-0.02193403244,ADP,1,1,0.0,0.5,0.5
17916,Give it to me.,give,Give,me,it,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Give me it.,-1.400681019,-0.805003643,-1.094907284,-1.274811983,-0.6401791573,-0.8583376408,,,,-0.4653398991,-0.1594147682,ADP,1,1,0.0,0.5,0.5
5734,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give an individual tonal character to the music written according to its rules?",give,give,the music written according to its rules,an individual tonal character,VB,43,one of which ( and the modes alone number over seventy-two ),IN,,49,NN,NOUN,44,to,48.0,57,dative,alternating,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give the music written according to its rules an individual tonal character?",-0.3121404648,-0.199968338,-0.2015910149,-0.2333073616,-0.1265535355,-0.2227201462,,,,-0.1861329079,-0.1252779961,ADP,7,4,0.5596157879354227,-0.5,-0.5
18255,"Leave it to me, I'll take care of it",leave,Leave,me,it,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,11,prep,alternating,"Leave me it, I'll take care of it",-0.9253691435,-0.6579562426,-0.2121851444,-0.6587644815,-0.4915192127,-0.5117642879,,,,-0.1281087399,-0.1959326267,ADP,1,1,0.0,0.5,0.5
3668,"Snati-Snati heard this and told it to Ring, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",tell,told,ring,it,VBD,4,,IN,,7,PRP,PRON,5,to,6.0,34,dative,alternating,"Snati-Snati heard this and told ring it, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",-0.1991970539,-0.2550971508,-0.2220947742,-0.2700500488,-0.1465625763,-0.1544332504,,,,-0.3953824043,-0.1489481926,ADP,1,1,0.0,-0.5,0.5
23781,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign them to different genera.",assign,assign,different genera,them,VB,26,most people,IN,,29,PRP,PRON,27,to,28.0,32,prep,alternating,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign different genera them.",-0.4280354977,-0.2897748947,-0.3892965317,-0.3632552624,-0.1521713734,-0.1619052887,,,,-0.4001131058,-0.1123971939,ADP,2,1,0.6931471805599453,-0.5,0.5
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",send,sent,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",twenty ponies,VBN,2,coldheart,IN,,6,NNS,NOUN,3,to,5.0,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.3853106499,-0.5570349693,-0.2477498055,-0.2653412819,-0.04685592651,-0.2869381905,,,,-0.4809536934,-0.1099705696,ADP,15,2,2.0149030205422647,-0.5,-0.5
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",give,gave,the breeze,touches of passing sweetness,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,IN,,90,NNS,NOUN,85,to,89.0,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.04689455032,-0.08778381348,-0.06652736664,-0.063144207,-0.07929325104,-0.02789735794,,,,-0.03358268738,-0.04668092728,ADP,2,4,-0.6931471805599453,-0.5,-0.5
3226,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave it to the wise King. ',give,gave,the wise king,it,VBD,21,an angel,IN,,24,PRP,PRON,22,to,23.0,29,dative,alternating,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave the wise king it. ',-0.5156540871,-0.1938436031,-0.3580334187,-0.6262156963,-0.4077253342,-0.3824231625,,,,-0.1957626343,-0.01406812668,ADP,3,1,1.0986122886681098,-0.5,0.5
