global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
3634,"But the Hazel-nut child, who was the most active little creature, climbed up the horse 's tail and began to bite it on the back, enraging the creature to such an extent that it paid no attention to the direction the robber tried to make it go in, but galloped straight home.",pay,paid,the direction the robber tried to make it go in,i,no attention,i,,VBD,37,it,IN,,41,NN,NOUN,38,to,40.0,57,prep,alternating,"But the Hazel-nut child, who was the most active little creature, climbed up the horse 's tail and began to bite it on the back, enraging the creature to such an extent that it paid the direction the robber tried to make it go in no attention, but galloped straight home.",-0.427579402923584,-0.4089910984039306,-0.3862361907958984,-0.3776812553405761,-0.4437713623046875,-0.0659375190734863,-0.3964605331420898,-0.3577024936676025,-0.3205766677856445,ADP,10,2,1.6094379124341003,-0.5,-0.5
3658,Now when Little Klaus again reached home with so much money he sent his boy to Big Klaus to borrow his bushel measure.,send,sent,big klaus,a,his boy,a,,VBD,12,he,IN,,16,NN,NOUN,13,to,15.0,24,prep,alternating,Now when Little Klaus again reached home with so much money he sent big klaus his boy to borrow his bushel measure.,-0.4381976127624511,-0.2701883316040039,-0.3959026336669922,-0.1760363578796386,-0.2389001846313476,-0.1955618858337402,-0.4526515007019043,-0.3402290344238281,-0.2644271850585937,ADP,2,2,0.0,-0.5,-0.5
3663,"He gave him to his wife, saying he had found this child in the wood, and she could have it to help her in the house.",give,gave,his wife,a,him,a,,VBD,1,he,IN,,4,PRP,PRON,2,to,3.0,29,prep,alternating,"He gave his wife him, saying he had found this child in the wood, and she could have it to help her in the house.",-0.0961403846740722,-0.1155385971069336,-0.2541413307189941,-0.0661993026733398,-0.2005233764648437,-0.1315870285034179,-0.3049054145812988,0.0745007991790771,-0.1504912376403808,ADP,2,1,0.6931471805599453,-0.5,0.5
3668,"Snati-Snati heard this and told it to Ring, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",tell,told,ring,i,it,i,,VBD,4,,IN,,7,PRP,PRON,5,to,6.0,34,dative,alternating,"Snati-Snati heard this and told ring it, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",-0.3147618770599365,-0.2442014217376709,-0.216994047164917,-0.3492980003356933,-0.1091442108154296,-0.1955947875976562,-0.2362017631530761,-0.2933621406555176,-0.3491125106811523,ADP,1,1,0.0,-0.5,0.5
3673,If you can bring them to me before Christmas I will give you my daughter in marriage. ',bring,bring,me,a,them,i,,VB,3,you,IN,PRON,6,PRP,PRON,4,to,5.0,19,dative,alternating,If you can bring me them before Christmas I will give you my daughter in marriage. ',-0.2753005027770996,-0.2341363430023193,-0.4494509696960449,-0.3106763362884521,-0.3197455406188965,-0.4291019439697265,-0.555171012878418,-0.1770894527435302,-0.2455735206604004,ADP,1,1,0.0,0.5,0.5
3694,"When day came the Princess went to the room to see if he was still alive, and taking the bottle put it to his nostrils, which soon brought him to himself.",bring,brought,himself,a,him,a,,VBD,29,which,IN,PRON,32,PRP,PRON,30,to,31.0,34,prep,alternating,"When day came the Princess went to the room to see if he was still alive, and taking the bottle put it to his nostrils, which soon brought himself him.",-0.6980032920837402,-0.3943800926208496,-0.6132388114929199,-0.477614164352417,-0.433661937713623,-0.2153787612915039,-0.3176875114440918,-0.6005754470825195,-0.4881825447082519,ADP,1,1,0.0,0.5,0.5
3760,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave the kingdom to him as well; and so Hermod became King.",give,gave,him,a,the kingdom,i,,VBD,23,,IN,PRON,27,NN,NOUN,24,to,26.0,37,dative,alternating,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave him the kingdom as well; and so Hermod became King.",0.0210962295532226,0.0551815032958984,0.09621262550354,0.0077359676361083,-0.0552971363067626,-0.13470458984375,-0.0830359458923339,0.0882377624511718,0.1103951930999755,ADP,1,2,-0.6931471805599453,0.5,-0.5
3765,I shall give it to the Princess! ',give,give,the princess,a,it,i,,VB,2,i,IN,,5,PRP,PRON,3,to,4.0,9,prep,alternating,I shall give the princess it! ',-1.3716061115264893,-0.5371172428131104,-1.213266134262085,-0.628502368927002,-1.3424527645111084,-1.08064603805542,-1.441563844680786,-1.1551315784454346,-0.8387794494628906,ADP,2,1,0.6931471805599453,-0.5,0.5
3841,"It 's an honest business transaction enough -- and the family name alone wo n't send us to college, you know, sir. ''",send,send,college,i,us,a,,VB,15,the family name alone,IN,,18,PRP,PRON,16,to,17.0,26,prep,alternating,"It 's an honest business transaction enough -- and the family name alone wo n't send college us, you know, sir. ''",-0.5871791839599609,-0.2881553173065185,-0.6669158935546875,-0.2837815284729004,-0.2491950988769531,-0.2018799781799316,-0.3497395515441894,-0.3338103294372558,-0.4137032032012939,ADP,1,1,0.0,-0.5,0.5
3887,I 'm going to give 'em to these.,give,give,these,i,em,i,,VB,5,,IN,PRON,8,PRP,PRON,6,to,7.0,10,prep,alternating,I 'm going to give these 'em.,-0.2788217067718506,-0.4210619926452636,-0.7279272079467773,0.1034762859344482,-0.4031291007995605,-0.488419771194458,-0.319645881652832,0.1310086250305175,0.4110677242279053,ADP,1,1,0.0,0.5,0.5
3920,`` I want to know if you will rent your pond behind the barn to me for a skating-rink. '',rent,rent,me,a,your pond behind the barn,i,,VB,9,you,IN,PRON,16,NN,NOUN,10,to,15.0,22,prep,alternating,`` I want to know if you will rent me your pond behind the barn for a skating-rink. '',-0.0249361991882324,-0.1428089141845703,-0.0313255786895751,-0.0052199363708496,-0.0725493431091308,-0.1180396080017089,0.1430835723876953,-0.1122441291809082,-0.0248870849609375,ADP,1,5,-1.6094379124341003,0.5,-0.5
3937,Upstairs Juliet had gone to her invalid mother 's room to show herself in her wedding dress to the pale little lady lying on the sofa.,show,show,the pale little lady lying on the sofa,a,herself,,,VB,11,,IN,,18,PRP,PRON,12,to,17.0,27,prep,alternating,Upstairs Juliet had gone to her invalid mother 's room to show the pale little lady lying on the sofa herself in her wedding dress.,-0.301541805267334,-0.2194395065307617,-0.3042845726013183,-0.4432504177093506,-0.4509439468383789,-0.0887889862060546,-0.267916202545166,-0.2628769874572754,-0.0957751274108886,ADP,8,1,2.0794415416798357,-0.5,0.5
3958,She sent affectionate messages to all her old friends and asked after all her old interests.,send,sent,all her old friends,a,affectionate messages,i,,VBD,1,she,IN,,5,NNS,NOUN,2,to,4.0,17,dative,alternating,She sent all her old friends affectionate messages and asked after all her old interests.,-0.3167371749877929,-0.5300908088684082,-0.524385929107666,-0.2641334533691406,-0.2106184959411621,-0.0528373718261718,-0.2160482406616211,-0.5725865364074707,-0.8835759162902832,ADP,4,2,0.6931471805599453,-0.5,-0.5
3960,Something in the girl 's last sentence or the tone in which it was uttered brought a look of pain to Mrs. Cameron 's face.,bring,brought,mrs. cameron's face,i,a look of pain,i,,VBD,15,something in the girl's last sentence or the tone in which it was uttered,IN,,21,NN,NOUN,16,to,20.0,26,prep,alternating,Something in the girl 's last sentence or the tone in which it was uttered brought mrs. cameron's face a look of pain,-0.5165605545043945,-0.2442474365234375,-0.3591945171356201,-0.2716536521911621,-0.2596802711486816,-0.0832533836364746,-0.1670942306518554,-0.0667710304260253,-0.3062901496887207,ADP,3,4,-0.2876820724517809,-0.5,-0.5
3970,"she moaned, telling the lie aloud to herself, as if she hoped that by this means she would come to believe it.",tell,telling,herself,a,the lie,,,VBG,3,,IN,PRON,8,NN,NOUN,4,to,7.0,25,dative,alternating,"she moaned, telling herself the lie aloud, as if she hoped that by this means she would come to believe it.",-0.1249020099639892,-0.2197344303131103,-0.1968646049499511,-0.249110460281372,-0.2749347686767578,-0.332916259765625,-0.0501484870910644,-0.4025545120239258,-0.3853249549865722,ADP,1,2,-0.6931471805599453,0.5,-0.5
3985,Did you ever try giving Christmas to somebody else? '',give,giving,somebody else,a,christmas,i,,VBG,4,,IN,,7,NNP,PROPN,5,to,6.0,11,dative,alternating,Did you ever try giving somebody else Christmas? '',-0.3205547332763672,-0.2283406257629394,-0.3135676383972168,-0.3994803428649902,-1.306224346160889,-0.1438755989074707,-0.4572963714599609,-0.3316082954406738,-0.3749895095825195,ADP,2,1,0.6931471805599453,-0.5,-0.5
4109,"They had brought the boy to the Lost City, and were very much pleased with themselves for the time.",bring,brought,the lost city,i,the boy,a,,VBN,2,they,IN,,6,NN,NOUN,3,to,5.0,21,prep,alternating,"They had brought the lost city the boy, and were very much pleased with themselves for the time.",-0.5065939426422119,-0.1922941207885742,-0.6360037326812744,-0.2210593223571777,-0.4198906421661377,-0.0902037620544433,-0.192568302154541,-0.3245682716369629,-0.5478944778442383,ADP,3,2,0.4054651081081644,-0.5,-0.5
4185,"Give it to me, '' she said.",give,Give,me,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,9,prep,alternating,"Give me it, '' she said.",-0.6643321514129639,-0.5337598323822021,-0.6778616905212402,-0.6815454959869385,-0.5426516532897949,-0.2129309177398681,-0.322113037109375,-0.5300898551940918,-0.0097904205322265,ADP,1,1,0.0,0.5,0.5
4278,The prince took care to offer tea to Burdovsky and his friends as well as the rest.,offer,offer,burdovsky and his friends as well as the rest,a,tea,i,,VB,5,,IN,,8,NN,NOUN,6,to,7.0,18,dative,alternating,The prince took care to offer burdovsky and his friends as well as the rest tea.,-0.658299446105957,-1.1936039924621582,-1.0327212810516355,-0.7968935966491699,-0.4965262413024902,-0.3545465469360351,-0.5549349784851074,-0.5611386299133301,-0.4296522140502929,ADP,9,1,2.1972245773362196,-0.5,-0.5
4302,"He announced that he had come to tell the story of his life to Muishkin, and had only remained at Pavlofsk for that purpose.",tell,tell,muishkin,a,the story of his life,i,,VB,7,,IN,,14,NN,NOUN,8,to,13.0,26,dative,alternating,"He announced that he had come to tell muishkin the story of his life, and had only remained at Pavlofsk for that purpose.",0.0299160480499267,-0.3094844818115234,-0.0793654918670654,-0.2234447002410888,-0.3566403388977051,-0.3038411140441894,0.0262873172760009,-0.0101332664489746,0.0581216812133789,ADP,1,5,-1.6094379124341003,-0.5,-0.5
4303,"“I should tell it to no one but yourself, prince, and I only name it now as a help to my soul’s evolution.",tell,tell,no one but yourself,a,it,i,,VB,3,i,IN,,6,PRP,PRON,4,to,5.0,28,dative,alternating,"“I should tell no one but yourself it, prince, and I only name it now as a help to my soul’s evolution.",-0.5016880035400391,-0.3560528755187988,-0.4372315406799316,-0.3765344619750976,-0.1906690597534179,-0.2660470008850097,-0.1643009185791015,-0.3178908824920654,-0.2478680610656738,ADP,4,1,1.3862943611198906,-0.5,0.5
4337,His sister has been working like a rat to clear the way for him all the winter. ”,clear,clear,him,a,the way,,,VB,9,,IN,PRON,13,NN,NOUN,10,for,12.0,19,dative,benefactive_alternating,His sister has been working like a rat to clear him the way all the winter. ”,-0.8095829486846924,-0.8843040466308594,-0.9593839645385742,-0.6704521179199219,-0.7021546363830566,-0.4475274085998535,-0.3922233581542969,-0.7738399505615234,-0.6815009117126465,ADP,1,2,-0.6931471805599453,0.5,-0.5
4339,"The prince took a paper from his pocket-book, and handed it to Lizabetha Prokofievna.",hand,handed,lizabetha prokofievna,a,it,i,,VBD,10,,IN,,13,PRP,PRON,11,to,12.0,16,dative,alternating,"The prince took a paper from his pocket-book, and handed lizabetha prokofievna it.",-1.098562479019165,-0.8204026222229004,-1.161510944366455,-0.5278604030609131,-0.3702709674835205,-0.4858441352844238,-0.2714519500732422,-1.033278465270996,-0.7375023365020752,ADP,2,1,0.6931471805599453,-0.5,0.5
4389,I trust that you will not show this note to anyone.,show,show,anyone,a,this note,i,,VB,6,you,IN,PRON,10,NN,NOUN,7,to,9.0,12,dative,alternating,I trust that you will not show anyone this note.,-0.7466349601745605,-0.9316377639770508,-0.5493452548980713,-0.6584606170654297,-0.8999035358428955,-0.1256909370422363,-0.7999444007873535,-0.7975101470947266,-0.5762872695922852,ADP,1,2,-0.6931471805599453,0.5,-0.5
4416,"As for me, I don’t believe in these waggons bringing bread to humanity.",bring,bringing,humanity,i,bread,i,,VBG,11,these waggons,IN,,14,NN,NOUN,12,to,13.0,16,dative,alternating,"As for me, I don’t believe in these waggons bringing humanity bread.",-0.78900146484375,-0.6757926940917969,-0.6692166328430176,-0.566709041595459,-0.5550823211669922,0.1775312423706054,-0.1548261642456054,-0.3327765464782715,-0.1960411071777343,ADP,1,1,0.0,-0.5,-0.5
4433,"I shall have no time to read it over and correct it, for I must read it tomorrow to the prince and two or three witnesses whom I shall probably find there.",read,read,the prince and two or three witnesses whom i shall probably find there,a,it,,,VB,16,i,IN,,20,PRP,PRON,17,to,19.0,34,prep,alternating,"I shall have no time to read it over and correct it, for I must read the prince and two or three witnesses whom i shall probably find there it tomorrow.",-0.586050271987915,-0.4982972145080566,-0.5702474117279053,-0.6074979305267334,-0.2137088775634765,-0.3768196105957031,-0.4313139915466308,-0.4861412048339844,-0.2432236671447754,ADP,13,1,2.5649493574615367,-0.5,0.5
4448,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought it to me, and helped me to sit down; but my cough went on for another three minutes or so.",bring,brought,me,a,it,i,,VBD,32,,IN,PRON,35,PRP,PRON,33,to,34.0,56,dative,alternating,"“I saw how the man dashed about the room to find me an empty chair, how he kicked the rags off a chair which was covered up by them, brought me it, and helped me to sit down; but my cough went on for another three minutes or so.",-0.1605396270751953,-0.0764563083648681,-0.135371446609497,-0.117990493774414,0.0368547439575195,-0.066561222076416,0.010725975036621,-0.0872242450714111,-0.110177993774414,ADP,1,1,0.0,0.5,0.5
