global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
10472,I gave him two choices.,give,gave,him,a,two choices,i,gave him two choices,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,I gave two choices to him.,,1,2,-0.6931471805599453,0.7611100673675537,0.0370988845825195,0.0438494682312011,-0.0042600631713867,-0.6834456920623779,0.4151415824890136,0.292266845703125,0.9287352561950684,-0.1355867385864257
16527,No... but I bought you that cell phone.,buy,bought,you,a,that cell phone,i,bought you that cell phone,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,12,dative,benefactive_alternating,No... but I bought that cell phone for you.,,1,3,-1.0986122886681098,-0.2876539230346679,-0.5728564262390137,-0.7574095726013184,-0.860020637512207,-0.5473508834838867,-0.9303622245788574,-0.4958500862121582,0.0468010902404785,-0.1555900573730468
9205,"The savage gripped the magic slippers with all his strength, seeming determined that this time he would give the fair conjuror no opportunity to taunt him with lack of success.",give,give,the fair conjuror,a,no opportunity to taunt him with lack of success,i,give the fair conjuror no opportunity to taunt him with lack of success,VB,18,he,NN,NOUN,19,NN,NOUN,22,,,32,dative,alternating,"The savage gripped the magic slippers with all his strength, seeming determined that this time he would give no opportunity to taunt him with lack of success to the fair conjuror.",,3,9,-1.0986122886681098,0.1147770881652832,-0.0877919197082519,-0.2100157737731933,-0.1516675949096679,-0.1873722076416015,-0.2413244247436523,-0.1722574234008789,-0.2586064338684082,-0.2262053489685058
16588,"Um, what I wanted to say was that I... saw you on ""Sarno"", and I thought you were wonderful, and I just wanted to tell you that.",tell,tell,you,a,that,i,tell you that,VB,31,,PRP,PRON,32,DT,PRON,33,,,35,dative,alternating,"Um, what I wanted to say was that I... saw you on ""Sarno"", and I thought you were wonderful, and I just wanted to tell that to you.",,1,1,0.0,0.1639347076416015,0.1371915340423584,0.2172636985778808,0.196573257446289,-0.0878288745880127,0.3303055763244629,0.1579067707061767,0.1064424514770507,-0.0099744796752929
10352,Give me the bad news.,give,Give,me,a,the bad news,i,Give me the bad news,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give the bad news to me.,,1,3,-1.0986122886681098,0.256965160369873,-0.3067550659179687,-0.3878250122070312,-0.3509554862976074,-0.6268405914306641,0.5117430686950684,-0.3132576942443847,-0.8448605537414551,0.1509418487548828
795,buy you some red stuff?,buy,buy,you,a,some red stuff,i,buy you some red stuff,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,buy some red stuff for you?,,1,3,-1.0986122886681098,-0.1684131622314453,-0.5401320457458496,-1.2896041870117188,-0.941807746887207,-1.0249452590942385,-1.0780768394470217,-1.0250625610351562,-0.814455509185791,0.0378155708312988
12717,I won't show him my face,show,show,him,a,my face,i,show him my face,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I won't show my face to him,,1,2,-0.6931471805599453,-0.2972316741943359,-0.463043212890625,-0.0087320804595947,0.0774776935577392,-0.7209217548370361,-0.2908530235290527,-0.2614378929138183,0.5800967216491699,-0.5493488311767578
22119,"de'Barbari did not want to tell Dürer everything he knew, so Dürer began his own studies, and he kept studying for the rest of his life.",tell,tell,dürer,a,everything he knew,i,tell dürer everything he knew,VB,5,,NNP,PROPN,6,NN,PRON,7,,,29,dative,alternating,"de'Barbari did not want to tell everything he knew to Dürer, so Dürer began his own studies, and he kept studying for the rest of his life.",,1,3,-1.0986122886681098,-0.0174343585968017,-0.0569753646850585,-9.489059448242188e-05,-0.0410249233245849,-0.1768128871917724,0.0298917293548584,-0.0090270042419433,-0.1769967079162597,-0.1427168846130371
5405,"Give me your bow and arrow and I will set out at once for the mountains and hunt for game. """,give,Give,me,a,your bow and arrow,i,Give me your bow and arrow,VB,0,,PRP,PRON,1,NN,NOUN,2,,,22,dative,alternating,"Give your bow and arrow to me and I will set out at once for the mountains and hunt for game. """,,1,4,-1.3862943611198906,-0.0735564231872558,-0.080639362335205,-0.2032644748687744,-0.0154504776000976,-0.2149052619934082,-0.0264463424682617,0.1101746559143066,0.3893465995788574,0.2400813102722168
1206,"Marilyn, buy me cream cake on the way home.",buy,buy,me,a,cream cake,i,buy me cream cake,VB,2,,PRP,PRON,3,NN,NOUN,4,,,11,dative,benefactive_alternating,"Marilyn, buy cream cake for me on the way home.",,1,2,-0.6931471805599453,-0.2203173637390136,-0.194406509399414,-0.0980367660522461,-0.6324257850646973,-0.2936410903930664,-0.1924595832824707,-0.3575515747070312,-0.2573475837707519,-0.3410272598266601
11767,Then I should extend you the same courtesy.,extend,extend,you,a,the same courtesy,i,extend you the same courtesy,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,Then I should extend the same courtesy to you.,,1,3,-1.0986122886681098,-0.8378868103027344,-0.6931552886962891,-1.1305522918701172,-0.8178243637084961,0.0692729949951171,-0.7328319549560547,-0.6321067810058594,-0.0960035324096679,-0.8353791236877441
22550,"Finally, in 1986, the legislature gave the student representative of that college voting rights as well.",give,gave,the student representative of that college,a,voting rights,i,gave the student representative of that college voting rights,VBD,7,the legislature,NN,NOUN,8,NNS,NOUN,14,,,19,dative,alternating,"Finally, in 1986, the legislature gave voting rights to the student representative of that college as well.",,6,2,1.0986122886681098,-0.3145627975463867,-0.367314338684082,-0.2405247688293457,-0.3795523643493652,-0.528867244720459,-0.0526247024536132,-0.3193869590759277,-0.3414134979248047,0.0052313804626464
17043,"- Well, Saga, give it a rest.",give,give,it,i,a rest,i,give it a rest,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"- Well, Saga, give a rest to it.",,1,2,-0.6931471805599453,0.9365994930267334,-0.4260554313659668,0.0246338844299316,-0.0273270606994628,-0.846442461013794,0.4558472633361816,-0.3028597831726074,-0.1556787490844726,0.2472014427185058
566,did you show her your game adam.,show,show,her,a,your game,i,show her your game,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,did you show your game to her adam.,,1,2,-0.6931471805599453,0.0872969627380371,-0.5107917785644531,0.4834814071655273,0.1725687980651855,-0.7948417663574219,-0.0789337158203125,-0.2600493431091308,0.0889759063720703,-0.5368614196777344
15490,They've given me everything.,give,given,me,a,everything,i,given me everything,VBN,2,they,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,They've given everything to me.,,1,1,0.0,-0.266132116317749,-0.3429529666900635,0.3086931705474853,-0.1555628776550293,-0.4436154365539551,-0.0876097679138183,-0.0546844005584716,0.6048569679260254,-0.5487179756164551
12604,Give me a break.,give,Give,me,a,a break,i,Give me a break,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a break to me.,,1,2,-0.6931471805599453,1.1998515129089355,-0.6051969528198242,-0.2092232704162597,0.0974464416503906,-1.2829644680023191,0.8238868713378906,-0.2886347770690918,-0.5099210739135742,0.4889388084411621
11041,Sitting gives a man patience to think.,give,gives,a man,a,patience to think,i,gives a man patience to think,VBZ,1,sitting,NN,NOUN,2,NN,NOUN,4,,,8,dative,alternating,Sitting gives patience to think to a man.,,2,3,-0.40546510810816444,0.4891014099121094,0.4751110076904297,-0.7675561904907227,-0.2794399261474609,-1.3929033279418943,-0.5229840278625488,-0.5050835609436035,-0.3784809112548828,0.3446946144104004
12919,Got myself a piece of land.,get,Got,myself,a,a piece of land,i,Got myself a piece of land,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,benefactive_alternating,Got a piece of land for myself.,,1,4,-1.3862943611198906,-0.2262763977050781,-0.5722594261169434,-0.755856990814209,-0.6593396663665771,-0.7080307006835938,0.0575823783874511,-0.5134916305541992,-0.8599247932434082,0.4190678596496582
12199,I just told you that because I wanted to be honest....,tell,told,you,a,that,i,told you that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,15,dative,alternating,I just told that to you because I wanted to be honest....,,1,1,0.0,0.1783726215362548,0.1001253128051757,0.5098404884338379,0.4476199150085449,-0.4137389659881592,0.6544938087463379,0.3753392696380615,0.4954366683959961,-0.4239306449890136
17751,Give me your right hand.,give,Give,me,a,your right hand,i,Give me your right hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give your right hand to me.,,1,3,-1.0986122886681098,-0.1330304145812988,-0.4456031322479248,-0.225210428237915,0.2633347511291504,-0.9226963520050048,0.7619419097900391,-0.4142346382141113,-0.5085506439208984,0.0180912017822265
2691,"And the bank owes you twenty pound, forty pound.",owe,owes,you,a,"twenty pound , forty pound",i,"owes you twenty pound , forty pound",VBZ,3,the bank,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,"And the bank owes twenty pound, forty pound to you.",,1,4,-1.3862943611198906,-0.0638642311096191,-0.0328340530395507,-0.1584258079528808,-0.0588111877441406,-0.570650577545166,-0.4099302291870117,-0.4237284660339355,0.0684485435485839,-0.2558784484863281
21421,His ability to recruit German-speaking immigrants to the Union armies got him the approval of President Abraham Lincoln.,get,got,him,a,the approval of president abraham lincoln,i,got him the approval of president abraham lincoln,VBD,10,his ability to recruit german-speaking immigrants to the union armies,PRP,PRON,11,NN,NOUN,12,,,19,dative,benefactive_alternating,His ability to recruit German-speaking immigrants to the Union armies got the approval of president abraham lincoln for him.,,1,6,-1.791759469228055,0.0384564399719238,0.0566778182983398,-0.0527124404907226,-0.0523099899291992,-0.0218892097473144,0.0920257568359375,-0.2583265304565429,-0.3485465049743652,-0.3138589859008789
12176,The shares I bought from Dr. Zoidberg gave me majority control.,give,gave,me,a,majority control,i,gave me majority control,VBD,7,the shares i bought from dr. zoidberg,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,The shares I bought from Dr. Zoidberg gave majority control to me.,,1,2,-0.6931471805599453,0.0215044021606445,-0.3331513404846191,0.1223011016845703,0.0060453414916992,-0.453981876373291,0.0220069885253906,-0.1557044982910156,-0.3664274215698242,-0.1365513801574707
7478,"I'll only just tell you this much; this is the second time you've played me this trick, and it's the last!",tell,tell,you,a,this much,i,tell you this much,VB,4,i,PRP,PRON,5,JJ,ADJ,6,,,27,dative,alternating,"I'll only just tell this much to you; this is the second time you've played me this trick, and it's the last!",,1,2,-0.6931471805599453,0.2399330139160156,-0.0173568725585937,0.0427432060241699,0.0481250286102294,-0.130281925201416,0.2225456237792968,0.1554651260375976,0.0951743125915527,0.0510311126708984
16530,"Yiannis, can I get you something to drink?",get,get,you,a,something to drink,i,get you something to drink,VB,4,i,PRP,PRON,5,NN,PRON,6,,,10,dative,benefactive_alternating,"Yiannis, can I get something to drink for you?",,1,3,-1.0986122886681098,0.2675127983093261,-0.0502269268035888,-0.3477110862731933,-0.410015344619751,-0.6940326690673828,-0.3532698154449463,-0.4250612258911133,0.5680332183837891,0.334165096282959
5947,"Mary Hope was giving the dancers the fastest two-step she could play, and she laughed aloud.",give,giving,the dancers,a,the fastest two-step she could play,i,giving the dancers the fastest two-step she could play,VBG,3,mary hope,NNS,NOUN,4,NN,NOUN,6,,,18,dative,alternating,"Mary Hope was giving the fastest two-step she could play to the dancers, and she laughed aloud.",,2,6,-1.0986122886681098,-0.114908218383789,-0.5575127601623535,-0.3342933654785156,-0.1206674575805664,-0.3210148811340332,-0.212012767791748,-0.1220951080322265,-0.0334916114807128,0.1411967277526855
11586,"All right, then, give me your best shot.",give,give,me,a,your best shot,i,give me your best shot,VB,5,,PRP,PRON,6,NN,NOUN,7,,,11,dative,alternating,"All right, then, give your best shot to me.",,1,3,-1.0986122886681098,0.3459532260894775,-0.070749282836914,0.1428837776184082,0.2459380626678466,-0.2672555446624756,0.1782722473144531,-0.3328695297241211,-0.2277803421020507,0.3833918571472168
22670,These natural techniques tend to give you long-term relief whilst medication can often give you short term relief.,give,give,you,a,long-term relief,i,give you long-term relief,VB,5,,PRP,PRON,6,NN,NOUN,7,,,19,dative,alternating,These natural techniques tend to give long-term relief to you whilst medication can often give you short term relief.,,1,2,-0.6931471805599453,0.2980132102966308,-0.153569221496582,0.2133374214172363,0.3549861907958984,-0.2820920944213867,0.3845090866088867,-0.0095009803771972,-0.1424312591552734,0.3711872100830078
17752,Give me your left hand.,give,Give,me,a,your left hand,i,Give me your left hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give your left hand to me.,,1,3,-1.0986122886681098,-0.0304780006408691,-0.4416379928588867,-0.3696615695953369,0.0508151054382324,-0.8831737041473389,0.7254209518432617,-0.5282649993896484,-0.5769720077514648,-0.0794234275817871
12492,My asset has given them solid intel in the past.,give,given,them,a,solid intel,i,given them solid intel,VBN,3,my asset,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,My asset has given solid intel to them in the past.,,1,2,-0.6931471805599453,-0.2111053466796875,-0.4019427299499511,-0.545072078704834,-0.6700587272644043,-0.6755232810974121,-0.4764165878295898,-0.776573657989502,0.0292510986328125,-0.1174798011779785
3287,"The Hunter was sorry for the poor old woman, and he felt in his pocket and gave her all he could spare.",give,gave,her,a,all he could spare,i,gave her all he could spare,VBD,17,,PRP,PRON,18,DT,PRON,19,,,24,dative,alternating,"The Hunter was sorry for the poor old woman, and he felt in his pocket and gave all he could spare to her.",,1,4,-1.3862943611198906,0.1706705093383789,-0.1343228816986084,-0.1756479740142822,-0.1321384906768798,-0.2186872959136963,0.0340771675109863,-0.0157198905944824,-0.0232691764831542,0.0576777458190918
14487,I'll find you another one.,find,find,you,a,another one,i,find you another one,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,I'll find another one for you.,,1,2,-0.6931471805599453,-0.3556904792785644,-0.3917567729949951,-0.4255313873291015,-0.5426797866821289,-0.6385784149169922,-0.5295877456665039,-0.2022438049316406,-0.2218117713928222,0.4086742401123047
3981,"He was a rich man and his daughter was much sought after, but she was no beauty, I promise you that, and proud and vain to the last degree.",promise,promise,you,a,that,i,promise you that,VBP,20,i,PRP,PRON,21,DT,PRON,22,,,33,dative,alternating,"He was a rich man and his daughter was much sought after, but she was no beauty, I promise that to you, and proud and vain to the last degree.",,1,1,0.0,0.2123966217041015,0.1621811389923095,0.0766577720642089,-0.0148451328277587,-0.1093475818634033,0.1556925773620605,0.01218843460083,0.0561532974243164,-0.0346031188964843
10657,Teach this scoundrel a lesson.,teach,Teach,this scoundrel,a,a lesson,i,Teach this scoundrel a lesson,VB,0,,NN,NOUN,1,NN,NOUN,3,,,6,dative,alternating,Teach a lesson to this scoundrel.,,2,2,0.0,-0.3261990547180176,-0.7427654266357422,-0.9551239013671876,-0.6174907684326172,-1.574265956878662,-0.640162467956543,-0.4771585464477539,-0.1702332496643066,-1.2365198135375977
