global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
6025,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give it to a policeman without my authority--she knew her duty.",give,give,a policeman,a,it,i,,VB,28,she,IN,,31,PRP,PRON,29,to,30.0,40,dative,alternating,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give a policeman it without my authority--she knew her duty.",-0.3829782009124756,-0.148876667022705,-0.3374052047729492,-0.1947932243347168,-0.2120060920715332,-0.1094694137573242,ADP,2,1,0.6931471805599453,-0.5,0.5
6096,"Almost before I realized it, he had fallen into the habit of preparing some special dish for me, or of making my coffee, when I chanced to be alone for lunch or for dinner.",prepare,preparing,me,a,some special dish,i,,VBG,13,,IN,PRON,18,NN,NOUN,14,for,17.0,38,dative,benefactive_alternating,"Almost before I realized it, he had fallen into the habit of preparing me some special dish, or of making my coffee, when I chanced to be alone for lunch or for dinner.",-0.1670758724212646,-0.169889211654663,-0.2742021083831787,-0.2261765003204345,-0.3950865268707275,-0.1944365501403808,ADP,1,3,-1.0986122886681098,0.5,-0.5
6140,"If she could not take care of him, she should send him to school where there were responsible people who could.",send,send,school where there were responsible people who could,i,him,a,,VB,11,she,IN,,14,PRP,PRON,12,to,13.0,23,prep,alternating,"If she could not take care of him, she should send school where there were responsible people who could him.",-0.8960683345794678,-1.0678386688232422,-0.8153421878814697,-0.8920590877532959,-0.3527698516845703,-0.1954216957092285,ADP,8,1,2.0794415416798357,-0.5,0.5
6194,We will not tell this to the father until the time comes.,tell,tell,the father,a,this,i,,VB,3,we,IN,,6,DT,PRON,4,to,5.0,13,dative,alternating,We will not tell the father this until the time comes.,-0.5308961868286133,-0.5502643585205078,-0.3274776935577392,-0.4526731967926025,-0.0768675804138183,-0.0670475959777832,ADP,2,1,0.6931471805599453,-0.5,0.5
6216,"If you did not give a certain percentage to the brokers, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",give,give,the brokers,h,a certain percentage,i,,VB,4,you,IN,,9,NN,NOUN,5,to,8.0,34,dative,alternating,"If you did not give the brokers a certain percentage, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",-0.1771650314331054,-0.2820372581481933,-0.2179224491119384,-0.2522554397583008,0.0226044654846191,-0.1872119903564453,ADP,2,3,-0.40546510810816444,-0.5,-0.5
6218,"These vessels were poorly manned, for the Portuguese sailors, whenever they arrived in port, went ashore and left the care of their ship to a few cabin-boys and black slaves.",leave,left,a few cabin-boys and black slaves,a,the care of their ship,,,VBD,20,,IN,,27,NN,NOUN,21,to,26.0,34,prep,alternating,"These vessels were poorly manned, for the Portuguese sailors, whenever they arrived in port, went ashore and left a few cabin-boys and black slaves the care of their ship.",-0.2323112487792968,-0.1739845275878906,-0.1458368301391601,0.1821126937866211,-0.2408299446105957,-0.1994647979736328,ADP,6,5,0.1823215567939546,-0.5,-0.5
6229,The roof offered the greatest difficulty to the inexperienced builders.,offer,offered,the inexperienced builders,a,the greatest difficulty,i,,VBD,2,the roof,IN,,7,NN,NOUN,3,to,6.0,11,dative,alternating,The roof offered the inexperienced builders the greatest difficulty.,-0.8080072402954102,-0.7858247756958008,-1.4655122756958008,-0.9423394203186036,-0.5293412208557129,-0.3198180198669433,ADP,3,3,0.0,-0.5,-0.5
6268,"They offered their pepper to the Hollanders at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",offer,offered,the hollanders,h,their pepper,i,,VBD,1,they,IN,,5,NN,NOUN,2,to,4.0,35,dative,alternating,"They offered the hollanders their pepper at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",-0.2067747116088867,-0.1401891708374023,-0.195324420928955,-0.0606372356414794,-0.0211124420166015,-0.0176715850830078,ADP,2,2,0.0,-0.5,-0.5
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",pay,pay,the dutch ships,i,a visit,i,,VB,6,,IN,,10,NN,NOUN,7,to,9.0,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3118400573730469,-0.2429919242858886,-0.2176778316497802,-0.2455556392669677,-0.2447957992553711,0.007326602935791,ADP,3,2,0.4054651081081644,-0.5,-0.5
6276,The Portuguese sent a boat to the Dutch ships to ask what they wanted.,send,sent,the dutch ships,i,a boat,i,,VBD,2,the portuguese,IN,,6,NN,NOUN,3,to,5.0,15,dative,alternating,The Portuguese sent the dutch ships a boat to ask what they wanted.,-0.6169602870941162,-0.3329389095306396,-0.6340887546539307,-0.4641122817993164,-0.2373633384704589,-0.2560944557189941,ADP,3,2,0.4054651081081644,-0.5,-0.5
6285,"As a last insult, he sent a message to the Spanish governor to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",send,sent,the spanish governor,a,a message,i,,VBD,6,he,IN,,10,NN,NOUN,7,to,9.0,35,dative,alternating,"As a last insult, he sent the spanish governor a message to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",-0.3324449062347412,-0.1842517852783203,-0.3830564022064209,-0.2118411064147949,-0.3557949066162109,-0.2377457618713379,ADP,3,2,0.4054651081081644,-0.5,-0.5
6290,They sent a boat to the shore to discover some native tribe which owned cattle.,send,sent,the shore,i,a boat,i,,VBD,1,they,IN,,5,NN,NOUN,2,to,4.0,16,prep,alternating,They sent the shore a boat to discover some native tribe which owned cattle.,-0.9370136260986328,-0.6057686805725098,-0.8558712005615234,-0.6193032264709473,-0.8711400032043457,-0.6763443946838379,ADP,2,2,0.0,-0.5,-0.5
6346,Meantime the complete revelation of the Ridolfi conspiracy brought conclusive proofs of the real hostility of Spain to Elizabeth.,bring,brought,elizabeth,a,conclusive proofs of the real hostility of spain,i,,VBD,8,the complete revelation of the ridolfi conspiracy,IN,,18,NNS,NOUN,9,to,17.0,20,prep,alternating,Meantime the complete revelation of the Ridolfi conspiracy brought elizabeth conclusive proofs of the real hostility of Spain.,-0.3904476165771484,-0.8001499176025391,-0.4858784675598144,-0.6337509155273438,-0.6745328903198242,-0.4006500244140625,ADP,1,8,-2.0794415416798357,-0.5,-0.5
6348,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving plausibility to the hope that a modus vivendi might be arrived at--that Philip’s maximum of concession and Orange’s minimum of demand might prove capable of adjustment.",give,giving,the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment,i,plausibility,i,,VBG,30,"the comparative moderation of the new governor , requesens ,",IN,,33,NN,NOUN,31,to,32.0,60,dative,alternating,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment plausibility.",-0.1085343360900878,-0.0638337135314941,-0.1144814491271972,-0.0802254676818847,-0.0886244773864746,-0.0442018508911132,ADP,26,1,3.258096538021482,-0.5,-0.5
6376,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold himself to Spain and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",sell,sold,spain,i,himself,a,,VBN,31,,IN,,34,PRP,PRON,32,to,33.0,52,prep,alternating,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold spain himself and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",-0.2192516326904297,-0.1084060668945312,-0.1971597671508789,-0.1813750267028808,0.0039944648742675,-0.0553913116455078,ADP,1,1,0.0,-0.5,0.5
6501,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light his pipe for him.",light,light,him,a,his pipe,i,,VB,46,,IN,PRON,50,NN,NOUN,47,for,49.0,52,dative,benefactive_alternating,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light him his pipe.",-0.0958456993103027,-0.0980048179626464,-0.1249275207519531,-0.1086645126342773,-0.0968222618103027,0.0160760879516601,ADP,1,2,-0.6931471805599453,0.5,-0.5
6508,"But there was one who listened to Coldheart while he gave his orders to the evil Lynx, although she was no Sioux.",give,gave,the evil lynx,i,his orders,i,,VBD,10,he,IN,,14,NNS,NOUN,11,to,13.0,24,dative,alternating,"But there was one who listened to Coldheart while he gave the evil lynx his orders, although she was no Sioux.",-0.5096592903137207,-0.3235135078430176,-0.5054879188537598,-0.3763570785522461,-0.3816313743591308,-0.0981769561767578,ADP,3,2,0.4054651081081644,-0.5,-0.5
6513,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give him at once to Pau-guk, an’ that would end his revenge.",give,give,pau-guk,a,him,a,,VB,22,openhand,IN,,27,PRP,PRON,23,to,26.0,37,dative,alternating,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give pau-guk him at once, an’ that would end his revenge.",-0.3752102851867676,-0.1824216842651367,-0.1177663803100586,-0.1828317642211914,-0.2076869010925293,-0.026747703552246,ADP,1,1,0.0,-0.5,0.5
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",send,sent,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",a,twenty ponies,a,,VBN,2,coldheart,IN,,6,NNS,NOUN,3,to,5.0,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.316347599029541,-0.2982392311096191,-0.299102783203125,-0.6085610389709473,-0.8077425956726074,0.2082448005676269,ADP,15,2,2.0149030205422647,-0.5,-0.5
6589,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave them to the Swallow again.",give,gave,the swallow,a,them,,,VBD,20,moh-kwa,IN,,23,PRP,PRON,21,to,22.0,27,prep,alternating,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave the swallow them again.",-0.2438435554504394,-0.1837415695190429,-0.2347826957702636,-0.1408834457397461,-0.0711984634399414,0.1013154983520507,ADP,2,1,0.6931471805599453,-0.5,0.5
6625,"After showing the automaton in various cities of Europe, Maelzel sold it to Napoleon’s step-son, Eugène Beauharnais, the Viceroy of the Kingdom of Italy.",sell,sold,"napoleon ’s step-son , eugène beauharnais , the viceroy of the kingdom of italy",a,it,i,,VBD,11,maelzel,IN,,14,PRP,PRON,12,to,13.0,29,dative,alternating,"After showing the automaton in various cities of Europe, Maelzel sold napoleon ’s step-son, eugène beauharnais, the viceroy of the kingdom of italy it.",-0.5701420307159424,-0.5006251335144043,-0.7111039161682129,-0.3322701454162597,-0.2936687469482422,-0.0324592590332031,ADP,12,1,2.4849066497880004,-0.5,0.5
