global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
3646,"said Little Klaus at last, ` as you have been so good as to give me shelter to-night, I will sell him.",give,give,me,a,shelter,i,give me shelter,VB,15,,PRP,PRON,16,NN,NOUN,17,,,25,dative,alternating,"said Little Klaus at last, ` as you have been so good as to give shelter to me to-night, I will sell him.",0.2049136161804199,0.0579400062561035,0.160710334777832,-0.0173649787902832,-0.1219511032104492,-0.0155863761901855,-0.0831971168518066,0.0173139572143554,0.0164723396301269,0.0539331436157226,-0.0025043487548828,0.0969457626342773,-0.0372941493988037,-0.0272250175476074,-0.0041217803955078,-0.0466609001159668,-0.0098404884338378,-0.080057144165039,-0.0680189132690429,,1,1,0.0,0.5,-0.5
4079,`` This thing will die if I do not give it things to eat ''; and he dropped twigs and dried bark on the red stuff.,give,give,it,i,things to eat,i,give it things to eat,VB,10,i,PRP,PRON,11,NNS,NOUN,12,,,29,dative,alternating,`` This thing will die if I do not give things to eat to it ''; and he dropped twigs and dried bark on the red stuff.,0.1517601013183593,-0.1517796516418457,0.0577473640441894,-0.2914466857910156,0.1002707481384277,-0.0144681930541992,-0.1281423568725586,0.2254648208618164,0.1101326942443847,0.1341876983642578,-0.070352554321289,0.2354879379272461,-0.1129260063171386,-0.1702742576599121,0.0561256408691406,0.0322895050048828,-0.0690383911132812,0.0318927764892578,0.0411028861999511,,1,3,-1.0986122886681098,0.5,-0.5
23320,Get you a little plaque.,get,Get,you,a,a little plaque,i,Get you a little plaque,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Get a little plaque for you.,-0.4218850135803222,-0.7304878234863281,-0.634709358215332,-0.8642749786376953,-0.8409366607666016,-0.9372801780700684,-1.279489517211914,-1.1597518920898438,-0.6752524375915527,-0.8127665519714355,-0.9757852554321288,-0.7631635665893555,-0.8694491386413574,-0.4480495452880859,-1.014115333557129,-0.9126782417297364,-1.4430665969848633,-0.7327022552490234,-0.8819804191589355,,1,3,-1.0986122886681098,0.5,-0.5
18751,The Lord's shadow will descend upon you and give you strength,give,give,you,a,strength,i,give you strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,12,dative,alternating,The Lord's shadow will descend upon you and give strength to you,0.1931090354919433,0.226447582244873,0.3661172389984131,-0.1369528770446777,-0.1146469116210937,0.1209464073181152,0.0850543975830078,-0.10166597366333,0.0934405326843261,0.2599022388458252,-0.1373729705810547,0.1725485324859619,-0.0460376739501953,-0.0212011337280273,0.0373029708862304,0.0879993438720703,-0.1895408630371093,-0.059335708618164,0.1146826744079589,,1,1,0.0,0.5,-0.5
20258,I didn't buy you all these drinks for nothing.,buy,buy,you,a,all these drinks,i,buy you all these drinks,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,11,dative,benefactive_alternating,I didn't buy all these drinks for you for nothing.,-0.0993778705596923,0.0849623680114746,0.1426367759704589,-0.0441226959228515,-0.0120582580566406,-0.045290470123291,-0.186373233795166,-0.1607499122619629,-0.2516226768493652,0.0206189155578613,-0.1071393489837646,0.1364591121673584,-0.2630040645599365,-0.0291543006896972,-0.2559409141540527,0.0863890647888183,-0.2947854995727539,-0.2502093315124511,0.0719542503356933,,1,3,-1.0986122886681098,0.5,-0.5
8369,"“I'll give 'em something to print later on, ” answered the General, grimly.",give,give,em,a,something to print,i,give em something to print,VB,3,i,PRP,PRON,4,NN,PRON,5,,,18,dative,alternating,"“I'll give something to print to 'em later on, ” answered the General, grimly.",0.2054762840270996,-0.1119101047515869,0.2435605525970459,0.1355147361755371,0.0731482505798339,0.2376055717468261,-0.0586726665496826,-0.0676078796386718,-0.1197347640991211,0.0413613319396972,-0.0776865482330322,0.3047423362731933,-0.209815502166748,0.1659514904022216,-0.1118319034576416,-0.0593159198760986,0.1234607696533203,-0.1253066062927246,0.1199047565460205,,1,3,-1.0986122886681098,0.5,0.5
4460,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave them money; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",give,gave,them,a,money,i,gave them money,VBD,31,he,PRP,PRON,32,NN,NOUN,33,,,77,dative,alternating,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave money to them; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",0.0560548305511474,-0.0284686088562011,0.0238618850708007,-0.0055172443389892,-0.0269412994384765,0.0570549964904785,-0.0224032402038574,0.027876853942871,0.0364103317260742,0.0317955017089843,0.0035877227783203,0.0324773788452148,-0.026552677154541,0.0460371971130371,-0.0514402389526367,0.0087246894836425,0.0212249755859375,-0.0299792289733886,0.0057258605957031,,1,1,0.0,0.5,-0.5
19561,Wally for actually bein' a pansy... or you for bein' too afraid to tell him your real name...,tell,tell,him,a,your real name,i,tell him your real name,VB,18,,PRP,PRON,19,NN,NOUN,20,,,26,dative,alternating,Wally for actually bein' a pansy... or you for bein' too afraid to tell your real name to him...,0.1027889251708984,-0.1965551376342773,-0.0194869041442871,-0.1280317306518554,-0.1224589347839355,-0.0956048965454101,-0.1284151077270507,-0.107820987701416,-0.0191230773925781,0.0558595657348632,-0.4089312553405761,0.0044145584106445,-0.4162487983703613,-0.0020933151245117,-0.0119800567626953,-0.0612645149230957,-0.0202898979187011,-0.044832706451416,0.1209025382995605,,1,3,-1.0986122886681098,0.5,-0.5
24446,"Mark Schilling of ""The Japan Times"" gave the film 3 out of 5 stars, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,give,gave,the film,i,3 out of 5 stars,i,gave the film 3 out of 5 stars,VBD,8,"mark schilling of "" the japan times """,NN,NOUN,9,CD,NUM,11,,,53,dative,alternating,"Mark Schilling of ""The Japan Times"" gave 3 out of 5 stars to the film, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,0.2006893157958984,0.1739468574523925,0.1381916999816894,0.0426974296569824,-0.0460033416748046,-0.1648602485656738,0.002333641052246,0.0906686782836914,0.0817341804504394,0.0170974731445312,0.1005048751831054,0.1501960754394531,0.1091752052307128,0.0144476890563964,-0.0093398094177246,-0.028167724609375,0.0624685287475585,-0.0288038253784179,-0.0503754615783691,,2,5,-0.916290731874155,-0.5,-0.5
18120,It gives us a place to start.,give,gives,us,a,a place to start,i,gives us a place to start,VBZ,1,it,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,It gives a place to start to us.,1.3111207485198977,0.4040489196777344,1.2517192363739014,0.0744082927703857,0.7649626731872559,-0.0194482803344726,0.3781967163085937,0.8647975921630859,0.6083621978759766,1.070021152496338,0.5153703689575195,1.3417320251464844,0.6013236045837402,0.7685015201568604,0.6010994911193848,0.15256929397583,0.1245503425598144,0.3766355514526367,0.4380793571472168,,1,4,-1.3862943611198906,0.5,-0.5
4993,"""I shall be far too occupied this afternoon to give her my attention. """,give,give,her,a,my attention,i,give her my attention,VB,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"""I shall be far too occupied this afternoon to give my attention to her. """,-0.2032985687255859,-0.3318052291870117,-0.0662407875061035,-0.3420052528381347,-0.3413558006286621,-0.1068034172058105,-0.2829399108886719,-0.1630303859710693,-0.1498708724975586,-0.1486923694610595,-0.1772332191467285,-0.2006785869598388,-0.2656288146972656,-0.2850289344787597,-0.3203048706054687,-0.1904244422912597,-0.1587352752685547,-0.4021387100219726,0.0304980278015136,,1,2,-0.6931471805599453,0.5,-0.5
22554,"During afternoons, his grandfather used to tell him various parts of the Ramayana, the Mahabharata and other books like ""Vishramsagar"", ""Sukhsagar"", ""Premsagar"", and ""Brajvilas"", etc.",tell,tell,him,a,"various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",i,"tell him various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",VB,7,,PRP,PRON,8,NNS,NOUN,9,,,40,dative,alternating,"During afternoons, his grandfather used to tell various parts of the ramayana, the mahabharata and other books like "" vishramsagar "", "" sukhsagar "", "" premsagar "", and "" brajvilas "", etc. to him ",0.514216423034668,0.4683232307434082,0.4632914066314697,0.4264359474182129,0.3278594017028808,0.1399798393249511,0.0663080215454101,0.2539598941802978,0.3387048244476318,0.4708645343780517,0.2226743698120117,0.4684555530548095,0.1539106369018554,0.3592495918273926,0.1185746192932128,0.116218090057373,0.3258771896362304,0.1303486824035644,0.213348388671875,,1,17,-2.833213344056216,0.5,-0.5
17865,I wish you'd give me some advice.,give,give,me,a,some advice,i,give me some advice,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I wish you'd give some advice to me.,0.3873581886291504,-0.1188514232635498,0.603898286819458,-0.175793170928955,0.1594080924987793,0.0431685447692871,0.2459046840667724,0.280367374420166,0.1091246604919433,0.4424169063568115,-0.1193482875823974,0.4278056621551513,0.0108091831207275,0.3627078533172607,0.0592226982116699,0.4567170143127441,0.010082721710205,0.2910475730895996,0.2396111488342285,,1,2,-0.6931471805599453,0.5,-0.5
15906,"Okay, but you have to write me a letter first.",write,write,me,a,a letter,i,write me a letter,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating/benefactive_alternating,"Okay, but you have to write a letter to me first.",-0.2191231250762939,-0.4590616226196289,-0.3221735954284668,-0.4728224277496338,-0.2888796329498291,-0.1721940040588379,-0.3521769046783447,-0.5688498020172119,-0.7475569248199463,-0.1966924667358398,-0.2513484954833984,-0.0547742843627929,-0.2081263065338134,-0.5476157665252686,-0.2571382522583008,0.0052971839904785,-0.887934684753418,-0.4138920307159424,-0.2886247634887695,,1,2,-0.6931471805599453,0.5,-0.5
2970,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give you a hell of a lot of job satisfaction because you are getting the youngsters really involved in what it's all about.,give,give,you,a,a hell of a lot of job satisfaction,i,give you a hell of a lot of job satisfaction,VB,16,,PRP,PRON,17,NN,NOUN,18,,,41,dative,alternating,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give a hell of a lot of job satisfaction to you because you are getting the youngsters really involved in what it's all about.,-0.0577635765075683,-0.0661244392395019,0.0085768699645996,-0.1112537384033203,-0.019505500793457,-0.0106401443481445,-0.1268954277038574,0.0306825637817382,-0.0865578651428222,-0.0375475883483886,-0.0540933609008789,-0.0338420867919921,-0.0170211791992187,0.0145010948181152,-0.0531115531921386,-0.0085725784301757,-0.0781478881835937,-0.0302786827087402,0.0150980949401855,,1,8,-2.0794415416798357,0.5,-0.5
6600,This is the gentleman who gave me the information.,give,gave,me,a,the information,i,gave me the information,VBD,5,who,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,This is the gentleman who gave the information to me.,-0.0199201107025146,-0.246373176574707,-0.0042462348937988,-0.3370709419250488,0.1540949344635009,0.1451020240783691,-0.2582464218139648,0.1499936580657959,0.1908166408538818,0.0542423725128173,-0.2476494312286377,0.0297088623046875,-0.0965821743011474,-0.0221626758575439,0.0534367561340332,-0.1274142265319824,0.3132143020629883,0.1192595958709716,-0.3252720832824707,,1,2,-0.6931471805599453,0.5,-0.5
17911,-Let's tell him the symptoms.,tell,tell,him,a,the symptoms,i,tell him the symptoms,VB,2,s,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,-Let's tell the symptoms to him.,0.4658348560333252,0.412848949432373,-0.0055470466613769,-0.1094775199890136,1.092998504638672,0.2964005470275879,0.4649045467376709,0.2667465209960937,0.2482810020446777,0.0015549659729003,0.0433237552642822,0.2411336898803711,0.1770009994506836,0.2945020198822021,0.7775957584381104,0.1772933006286621,0.2280499935150146,0.5780355930328369,-0.0006279945373535,,1,2,-0.6931471805599453,0.5,-0.5
12808,Your are gonna buy us a new one.,buy,buy,us,a,a new one,i,buy us a new one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Your are gonna buy a new one for us.,0.0193409919738769,-0.1320753097534179,-0.1313700675964355,-0.168060302734375,-0.3695721626281738,-0.5149621963500977,-0.4904260635375976,-0.4495747089385986,-0.5814881324768066,-0.0918905735015869,-0.2909193038940429,-0.0688462257385253,-0.1748905181884765,-0.2588682174682617,-0.4081082344055176,-0.2796874046325683,-0.3142986297607422,-0.5656275749206543,-0.1701874732971191,,1,3,-1.0986122886681098,0.5,-0.5
10988,I'll tell you nothing.,tell,tell,you,a,nothing,i,tell you nothing,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll tell nothing to you.,0.4457852840423584,-0.0410454273223876,0.8924453258514404,-0.1620740890502929,0.5242319107055664,1.2485196590423584,0.2442059516906738,0.5529155731201172,0.5948319435119629,0.2827773094177246,0.0830156803131103,0.374251127243042,-0.0334644317626953,0.7945425510406494,0.5294952392578125,1.3341302871704102,0.9255423545837402,0.5737283229827881,1.2971034049987793,,1,1,0.0,0.5,0.5
5948,"She wanted to thank him, to tell him a little of her gratitude.",tell,tell,him,a,a little of her gratitude,i,tell him a little of her gratitude,VB,7,,PRP,PRON,8,JJ,ADJ,9,,,15,dative,alternating,"She wanted to thank him, to tell a little of her gratitude to him.",0.3539116382598877,0.1754107475280761,0.1576762199401855,0.0122451782226562,0.3321149349212646,-0.0586123466491699,-0.0472533702850341,0.1859059333801269,0.1868717670440673,0.2899038791656494,0.263160228729248,0.2475452423095703,0.0862782001495361,0.0411055088043212,-0.0116956233978271,-0.1707615852355957,-0.0365841388702392,-0.1731226444244384,-0.0760183334350586,,1,5,-1.6094379124341003,0.5,-0.5
18600,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give me a corkscrew? """,give,give,me,a,a corkscrew,i,give me a corkscrew,VB,32,,PRP,PRON,33,NN,NOUN,34,,,38,dative,alternating,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give a corkscrew to me? """,0.1063127517700195,-0.018752098083496,0.1117877960205078,-0.031142234802246,-0.0103611946105957,-0.0093317031860351,0.0362482070922851,0.0904297828674316,0.0464463233947753,0.0503273010253906,0.02488374710083,0.0629558563232421,0.0289506912231445,0.1219987869262695,0.0853886604309082,-0.0848827362060546,-0.0244946479797363,-0.0400843620300293,-0.0363850593566894,,1,2,-0.6931471805599453,0.5,-0.5
22853,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving him the power to oppose legislation.",give,giving,him,a,the power to oppose legislation,i,giving him the power to oppose legislation,VBG,21,,PRP,PRON,22,NN,NOUN,23,,,29,dative,alternating,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving the power to oppose legislation to him.",0.021303653717041,0.0038342475891113,0.1834063529968261,-0.0006065368652343,0.0658755302429199,-0.1219258308410644,-0.0356287956237793,0.0908656120300293,-0.0709180831909179,0.1844434738159179,-0.0970501899719238,0.11895751953125,0.0097217559814453,0.0937576293945312,-0.0767970085144043,-0.2395234107971191,0.0994749069213867,-0.1420693397521972,-0.0974702835083007,,1,5,-1.6094379124341003,0.5,-0.5
10392,"Okay, but you owe me 75 cent... looks like someone's cruisin' for a boopin'.",owe,owe,me,a,75 cent,i,owe me 75 cent,VBP,4,you,PRP,PRON,5,NN,NOUN,6,,,22,dative,alternating,"Okay, but you owe 75 cent to me... looks like someone's cruisin' for a boopin'.",0.0569396018981933,-0.2057008743286132,0.0592260360717773,-0.0442132949829101,0.2031311988830566,-0.1934766769409179,0.2485761642456054,0.115814208984375,-0.0314459800720214,0.3064765930175781,0.040867805480957,0.067178726196289,-0.128852367401123,0.3082194328308105,0.1159005165100097,0.0743846893310546,0.0822458267211914,0.1819396018981933,-0.1730475425720214,,1,2,-0.6931471805599453,0.5,-0.5
