global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
12956,Bernard told me a great story.,tell,told,me,a,a great story,i,told me a great story,VBD,1,bernard,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Bernard told a great story to me.,0.1137948036,-0.05842971802,0.1155862808,-0.4269962311,-0.1635594368,-0.3645820618,0.2417206764,0.1702570915,-0.2756037712,,1,3,-1.098612289
14939,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give you all an alibi.",give,give,you all,a,an alibi,i,give you all an alibi,VB,25,,PRP,PRON,26,NN,NOUN,28,,,31,dative,alternating,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give an alibi to you all.",0.005397319794,-0.005064964294,-0.009060382843,-0.02770042419,-0.03131723404,-0.03785419464,-0.1441597939,-0.1842331886,-0.1111841202,,2,2,0
7972,"Give us your black buffalo-runner! """,give,Give,us,a,your black buffalo-runner,a,Give us your black buffalo-runner,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your black buffalo-runner to us! """,0.02070665359,-0.01219415665,-0.03268480301,-0.521903038,0.2162389755,-0.2031950951,-0.02468633652,-0.2232174873,0.1137809753,,1,3,-1.098612289
328,give this a squeeze down.,give,give,this,i,a squeeze,i,give this a squeeze,VB,0,,DT,PRON,1,NN,NOUN,2,,,6,dative,alternating,give a squeeze to this down.,-0.6384992599,-0.9650583267,0.04304599762,-0.7681727409,-0.358066082,-0.6417269707,-0.7141523361,-0.6178779602,-0.8580036163,,1,2,-0.6931471806
14290,Give 'em hell.,give,Give,em,a,hell,i,Give em hell,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,Give hell to 'em.,0.3755717278,0.4834289551,0.6310927868,-0.1366405487,1.83657217,-0.04762458801,0.4418492317,0.2740778923,0.3291501999,,1,1,0
1698,Give us a fag.,give,Give,us,a,a fag,i,Give us a fag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a fag to us.,0.3081774712,-0.02970838547,0.4768328667,-0.2858123779,1.364312172,0.03084993362,0.07732439041,0.3701834679,-0.6403036118,,1,2,-0.6931471806
16595,"- We won't need it once we give the government our prototype, and I don't want to hear anything",give,give,the government,i,our prototype,i,give the government our prototype,VBP,8,we,NN,NOUN,9,NN,NOUN,11,,,22,dative,alternating,"- We won't need it once we give our prototype to the government, and I don't want to hear anything",-0.3054420948,-0.1658706665,-0.3068082333,-0.2511534691,-0.2026782036,-0.03718185425,0.01640796661,-0.2521800995,-0.08508253098,,2,2,0
14560,I owe you no satisfaction.,owe,owe,you,a,no satisfaction,i,owe you no satisfaction,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,I owe no satisfaction to you.,-0.1847758293,-0.6807813644,0.1689696312,-0.1621022224,-0.3356251717,-0.5092988014,-0.2548112869,-0.3464164734,0.1792888641,,1,2,-0.6931471806
5984,"Seems to me, in the first case, we'll hand him a salvage claim.",hand,hand,him,a,a salvage claim,i,hand him a salvage claim,VB,11,we,PRP,PRON,12,NN,NOUN,13,,,17,dative,alternating,"Seems to me, in the first case, we'll hand a salvage claim to him.",-0.2053747177,-0.1045799255,0.1522746086,0.02820730209,0.03539013863,-0.1984920502,0.03811311722,-0.1050772667,-0.1616611481,,1,3,-1.098612289
4869,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave him a smile of kindness and encouragement, responsive to his own look of veneration.",give,gave,him,a,"a smile of kindness and encouragement , responsive to his own look of veneration",i,"gave him a smile of kindness and encouragement , responsive to his own look of veneration",VBD,30,,PRP,PRON,31,NN,NOUN,32,,,47,dative,alternating,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave a smile of kindness and encouragement, responsive to his own look of veneration to him.",0.1273686886,0.01272988319,0.1508393288,0.09911155701,0.1941070557,0.05783557892,0.006998062134,0.008294582367,-0.02618503571,,1,13,-2.564949357
18135,"Yeah, I might, but, for now, why don't you tell me your relationship with Vanessa May?",tell,tell,me,a,your relationship with vanessa may,i,tell me your relationship with vanessa may,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,22,dative,alternating,"Yeah, I might, but, for now, why don't you tell your relationship with vanessa may to me?",0.2233190536,0.3749639988,0.04714822769,-0.1545274258,0.225060463,0.140255928,0.4074604511,0.3065705299,0.170706749,,1,5,-1.609437912
14778,"Jacob, give me the EMF meter.",give,give,me,a,the emf meter,i,give me the emf meter,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Jacob, give the emf meter to me.",0.3677163124,0.4358239174,-0.02775239944,-0.2533917427,0.04152345657,-0.06563663483,0.5244832039,-0.01048898697,-0.009327888489,,1,3,-1.098612289
3646,"said Little Klaus at last, ` as you have been so good as to give me shelter to-night, I will sell him.",give,give,me,a,shelter,i,give me shelter,VB,15,,PRP,PRON,16,NN,NOUN,17,,,25,dative,alternating,"said Little Klaus at last, ` as you have been so good as to give shelter to me to-night, I will sell him.",0.01731395721,0.01647233963,0.05393314362,-0.002504348755,0.09694576263,-0.0372941494,-0.02722501755,-0.004121780396,-0.04666090012,,1,1,0
4079,`` This thing will die if I do not give it things to eat ''; and he dropped twigs and dried bark on the red stuff.,give,give,it,i,things to eat,i,give it things to eat,VB,10,i,PRP,PRON,11,NNS,NOUN,12,,,29,dative,alternating,`` This thing will die if I do not give things to eat to it ''; and he dropped twigs and dried bark on the red stuff.,0.2254648209,0.1101326942,0.1341876984,-0.07035255432,0.2354879379,-0.1129260063,-0.1702742577,0.05612564087,0.032289505,,1,3,-1.098612289
23320,Get you a little plaque.,get,Get,you,a,a little plaque,i,Get you a little plaque,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Get a little plaque for you.,-1.159751892,-0.6752524376,-0.812766552,-0.9757852554,-0.7631635666,-0.8694491386,-0.4480495453,-1.014115334,-0.9126782417,,1,3,-1.098612289
18751,The Lord's shadow will descend upon you and give you strength,give,give,you,a,strength,i,give you strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,12,dative,alternating,The Lord's shadow will descend upon you and give strength to you,-0.1016659737,0.09344053268,0.2599022388,-0.1373729706,0.1725485325,-0.04603767395,-0.02120113373,0.03730297089,0.08799934387,,1,1,0
20258,I didn't buy you all these drinks for nothing.,buy,buy,you,a,all these drinks,i,buy you all these drinks,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,11,dative,benefactive_alternating,I didn't buy all these drinks for you for nothing.,-0.1607499123,-0.2516226768,0.02061891556,-0.107139349,0.1364591122,-0.2630040646,-0.02915430069,-0.2559409142,0.08638906479,,1,3,-1.098612289
8369,"“I'll give 'em something to print later on, ” answered the General, grimly.",give,give,em,a,something to print,i,give em something to print,VB,3,i,PRP,PRON,4,NN,PRON,5,,,18,dative,alternating,"“I'll give something to print to 'em later on, ” answered the General, grimly.",-0.06760787964,-0.1197347641,0.04136133194,-0.07768654823,0.3047423363,-0.2098155022,0.1659514904,-0.1118319035,-0.05931591988,,1,3,-1.098612289
4460,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave them money; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",give,gave,them,a,money,i,gave them money,VBD,31,he,PRP,PRON,32,NN,NOUN,33,,,77,dative,alternating,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave money to them; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",0.02787685394,0.03641033173,0.03179550171,0.003587722778,0.03247737885,-0.02655267715,0.04603719711,-0.05144023895,0.008724689484,,1,1,0
19561,Wally for actually bein' a pansy... or you for bein' too afraid to tell him your real name...,tell,tell,him,a,your real name,i,tell him your real name,VB,18,,PRP,PRON,19,NN,NOUN,20,,,26,dative,alternating,Wally for actually bein' a pansy... or you for bein' too afraid to tell your real name to him...,-0.1078209877,-0.01912307739,0.05585956573,-0.4089312553,0.004414558411,-0.4162487984,-0.002093315125,-0.01198005676,-0.06126451492,,1,3,-1.098612289
24446,"Mark Schilling of ""The Japan Times"" gave the film 3 out of 5 stars, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,give,gave,the film,i,3 out of 5 stars,i,gave the film 3 out of 5 stars,VBD,8,"mark schilling of "" the japan times """,NN,NOUN,9,CD,NUM,11,,,53,dative,alternating,"Mark Schilling of ""The Japan Times"" gave 3 out of 5 stars to the film, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,0.09066867828,0.08173418045,0.01709747314,0.1005048752,0.1501960754,0.1091752052,0.01444768906,-0.009339809418,-0.02816772461,,2,5,-0.9162907319
18120,It gives us a place to start.,give,gives,us,a,a place to start,i,gives us a place to start,VBZ,1,it,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,It gives a place to start to us.,0.8647975922,0.6083621979,1.070021152,0.515370369,1.341732025,0.6013236046,0.7685015202,0.6010994911,0.152569294,,1,4,-1.386294361
4993,"""I shall be far too occupied this afternoon to give her my attention. """,give,give,her,a,my attention,i,give her my attention,VB,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"""I shall be far too occupied this afternoon to give my attention to her. """,-0.163030386,-0.1498708725,-0.1486923695,-0.1772332191,-0.200678587,-0.2656288147,-0.2850289345,-0.3203048706,-0.1904244423,,1,2,-0.6931471806
22554,"During afternoons, his grandfather used to tell him various parts of the Ramayana, the Mahabharata and other books like ""Vishramsagar"", ""Sukhsagar"", ""Premsagar"", and ""Brajvilas"", etc.",tell,tell,him,a,"various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",i,"tell him various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",VB,7,,PRP,PRON,8,NNS,NOUN,9,,,40,dative,alternating,"During afternoons, his grandfather used to tell various parts of the ramayana, the mahabharata and other books like "" vishramsagar "", "" sukhsagar "", "" premsagar "", and "" brajvilas "", etc. to him ",0.2539598942,0.3387048244,0.4708645344,0.2226743698,0.4684555531,0.1539106369,0.3592495918,0.1185746193,0.1162180901,,1,17,-2.833213344
17865,I wish you'd give me some advice.,give,give,me,a,some advice,i,give me some advice,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I wish you'd give some advice to me.,0.2803673744,0.1091246605,0.4424169064,-0.1193482876,0.4278056622,0.01080918312,0.3627078533,0.05922269821,0.4567170143,,1,2,-0.6931471806
15906,"Okay, but you have to write me a letter first.",write,write,me,a,a letter,i,write me a letter,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating/benefactive_alternating,"Okay, but you have to write a letter to me first.",-0.568849802,-0.7475569248,-0.1966924667,-0.2513484955,-0.05477428436,-0.2081263065,-0.5476157665,-0.2571382523,0.00529718399,,1,2,-0.6931471806
2970,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give you a hell of a lot of job satisfaction because you are getting the youngsters really involved in what it's all about.,give,give,you,a,a hell of a lot of job satisfaction,i,give you a hell of a lot of job satisfaction,VB,16,,PRP,PRON,17,NN,NOUN,18,,,41,dative,alternating,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give a hell of a lot of job satisfaction to you because you are getting the youngsters really involved in what it's all about.,0.03068256378,-0.08655786514,-0.03754758835,-0.0540933609,-0.03384208679,-0.0170211792,0.01450109482,-0.05311155319,-0.00857257843,,1,8,-2.079441542
6600,This is the gentleman who gave me the information.,give,gave,me,a,the information,i,gave me the information,VBD,5,who,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,This is the gentleman who gave the information to me.,0.1499936581,0.1908166409,0.05424237251,-0.2476494312,0.0297088623,-0.0965821743,-0.02216267586,0.05343675613,-0.1274142265,,1,2,-0.6931471806
17911,-Let's tell him the symptoms.,tell,tell,him,a,the symptoms,i,tell him the symptoms,VB,2,s,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,-Let's tell the symptoms to him.,0.266746521,0.248281002,0.001554965973,0.04332375526,0.2411336899,0.1770009995,0.2945020199,0.7775957584,0.1772933006,,1,2,-0.6931471806
12808,Your are gonna buy us a new one.,buy,buy,us,a,a new one,i,buy us a new one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Your are gonna buy a new one for us.,-0.4495747089,-0.5814881325,-0.0918905735,-0.2909193039,-0.06884622574,-0.1748905182,-0.2588682175,-0.4081082344,-0.2796874046,,1,3,-1.098612289
10988,I'll tell you nothing.,tell,tell,you,a,nothing,i,tell you nothing,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll tell nothing to you.,0.5529155731,0.5948319435,0.2827773094,0.08301568031,0.3742511272,-0.03346443176,0.794542551,0.5294952393,1.334130287,,1,1,0
5948,"She wanted to thank him, to tell him a little of her gratitude.",tell,tell,him,a,a little of her gratitude,i,tell him a little of her gratitude,VB,7,,PRP,PRON,8,JJ,ADJ,9,,,15,dative,alternating,"She wanted to thank him, to tell a little of her gratitude to him.",0.1859059334,0.186871767,0.2899038792,0.2631602287,0.2475452423,0.08627820015,0.0411055088,-0.0116956234,-0.1707615852,,1,5,-1.609437912
18600,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give me a corkscrew? """,give,give,me,a,a corkscrew,i,give me a corkscrew,VB,32,,PRP,PRON,33,NN,NOUN,34,,,38,dative,alternating,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give a corkscrew to me? """,0.09042978287,0.04644632339,0.05032730103,0.0248837471,0.06295585632,0.02895069122,0.1219987869,0.08538866043,-0.08488273621,,1,2,-0.6931471806
22853,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving him the power to oppose legislation.",give,giving,him,a,the power to oppose legislation,i,giving him the power to oppose legislation,VBG,21,,PRP,PRON,22,NN,NOUN,23,,,29,dative,alternating,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving the power to oppose legislation to him.",0.09086561203,-0.07091808319,0.1844434738,-0.09705018997,0.1189575195,0.009721755981,0.09375762939,-0.07679700851,-0.2395234108,,1,5,-1.609437912
10392,"Okay, but you owe me 75 cent... looks like someone's cruisin' for a boopin'.",owe,owe,me,a,75 cent,i,owe me 75 cent,VBP,4,you,PRP,PRON,5,NN,NOUN,6,,,22,dative,alternating,"Okay, but you owe 75 cent to me... looks like someone's cruisin' for a boopin'.",0.115814209,-0.03144598007,0.306476593,0.04086780548,0.0671787262,-0.1288523674,0.3082194328,0.1159005165,0.07438468933,,1,2,-0.6931471806
